Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.286478,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2250708068868356,0.563640753919216,0,high_risk_veto,1,0,0.138138,0.13517,0.434119,0.89502,0.349058,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.283121,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2178210669804123,0.5486354630364713,0,high_risk_veto,1,0,0.161452,0.139159,0.441618,0.887644,0.346181,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.253061,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2269957775424471,0.5774550748337347,0,high_risk_veto,1,0,0.15709,0.150568,0.463069,0.884307,0.34488,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.251972,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.290739473591857,0.689813719432219,0,high_risk_veto,1,0,0.156353,0.138287,0.439979,0.889256,0.34681,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.253489,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2143826032017689,0.542871002135651,0,high_risk_veto,1,0,0.144834,0.132882,0.429817,0.894234,0.348751,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.247593,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2151969705257313,0.5471037148159992,0,high_risk_veto,1,0,0.147315,0.133761,0.431471,0.893272,0.348376,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.244068,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2029999304811637,0.5084597999346299,0,high_risk_veto,1,0,0.170586,0.132573,0.429236,0.887915,0.346287,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.240834,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2478603106623421,0.629826448526498,0,high_risk_veto,1,0,0.161127,0.146312,0.455067,0.884949,0.34513,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.242752,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2047325848523689,0.5134931289801832,0,high_risk_veto,1,0,0.155555,0.122425,0.410159,0.89561,0.349288,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.241713,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2079387966125512,0.5250217273963633,0,high_risk_veto,1,0,0.147218,0.142186,0.447311,0.890027,0.347111,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.242602,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2093648636448283,0.5357460036986122,0,high_risk_veto,1,0,0.143377,0.135846,0.43539,0.893448,0.348445,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.235793,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.20990756214818,0.5347629770865188,0,high_risk_veto,1,0,0.151962,0.1349,0.433612,0.891668,0.347751,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.262997,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2206957289021041,0.5612916894216491,0,high_risk_veto,1,0,0.140237,0.125781,0.416468,0.898138,0.350274,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.262623,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2218299719752335,0.5638283523940473,0,high_risk_veto,1,0,0.13899,0.124964,0.414933,0.898766,0.350519,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.291654,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2237843023399209,0.569104586538397,0,weak_score,1,0,0.15139,0.143831,0.450402,0.888346,0.399756,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.294171,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2532524615204333,0.6288951756130756,0,weak_score,1,0,0.163538,0.147481,0.457265,0.883893,0.397752,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
