Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.335013,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2326365398602581,0.5845314219384788,0,overlay_hard_veto,1,0,0.079753,0.141671,0.446341,0.907094,0.408192,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.332154,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2203175352537989,0.5497245388212882,0,overlay_hard_veto,1,0,0.08925,0.147341,0.457,0.902519,0.406134,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.298833,0,FLAT,0.0,0.0,0.0,0.0,,0.004818,0.0,0.2345147318386552,0.5931316930033534,0,overlay_hard_veto,1,0,0.080422,0.146573,0.455557,0.905024,0.407261,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.256576,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2829010606225181,0.6786505123808263,0,overlay_hard_veto,1,0,0.087176,0.140966,0.445016,0.905511,0.353149,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.297035,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2156650936210995,0.5407514078676483,0,overlay_hard_veto,1,0,0.082013,0.137516,0.438531,0.90814,0.408663,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.290434,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.2181612300350766,0.5538361561887704,0,overlay_hard_veto,1,0,0.082725,0.137084,0.437718,0.90813,0.408659,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.291036,0,FLAT,0.0,0.0,0.0,0.0,,-0.00503,0.0,0.2041165263948641,0.5072283642716261,0,overlay_hard_veto,1,0,0.046733,0.135833,0.435365,0.917614,0.412926,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.282998,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2467846528574531,0.6384469246919858,0,overlay_hard_veto,1,0,0.089676,0.15038,0.462715,0.901234,0.405555,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.28784,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2048597365589569,0.5072927891202167,0,overlay_hard_veto,1,0,0.045953,0.129235,0.422962,0.920368,0.414166,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.282565,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2152330944988827,0.5495518543938263,0,overlay_hard_veto,1,0,0.084208,0.152631,0.466946,0.901727,0.405777,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.288027,0,FLAT,0.0,0.0,0.0,0.0,,0.010385,0.0,0.2060300727197271,0.519324765197053,0,overlay_hard_veto,1,0,0.043254,0.133703,0.431362,0.91931,0.413689,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.27629,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2198346043573454,0.5663194030486641,0,overlay_hard_veto,1,0,0.086305,0.141558,0.446128,0.905499,0.407475,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.307594,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2296178548144205,0.5838270455320856,0,overlay_hard_veto,1,0,0.080588,0.132701,0.429479,0.910365,0.409664,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.306845,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2214997027633551,0.5616546785985168,0,overlay_hard_veto,1,0,0.08034,0.133598,0.431164,0.910079,0.409536,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.297205,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2318047023253137,0.5907540450187431,0,overlay_hard_veto,1,0,0.081432,0.145354,0.453265,0.905245,0.40736,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.30104,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2617861786308939,0.6477224538357276,0,overlay_hard_veto,1,0,0.086907,0.143689,0.450135,0.904522,0.407035,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.304667,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.239693178769886,0.620460230298931,0,overlay_hard_veto,1,0,0.081874,0.141677,0.446352,0.906561,0.407952,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.247786,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2751664303881135,0.6654675110555456,0,overlay_hard_veto,1,0,0.086478,0.147201,0.456738,0.903266,0.352274,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.249141,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2612760233044978,0.6373770588370464,0,overlay_hard_veto,1,1,0.090765,0.220495,0.580731,0.875137,0.393812,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.238738,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2443720586629344,0.6155199145702731,0,overlay_hard_veto,1,0,0.090648,0.179685,0.517808,0.88962,0.400329,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.209077,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.20444987002975,0.4846202341427273,0,overlay_hard_veto,1,0,0.040057,0.181701,0.521597,0.901486,0.351579,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.214401,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2438685296384243,0.6064714248963635,0,overlay_hard_veto,1,0,0.086547,0.161569,0.483749,0.897674,0.350093,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.199292,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2654499497233644,0.6556627307458137,0,overlay_hard_veto,1,0,0.087468,0.19919,0.554477,0.882847,0.344311,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.196174,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2453235262502896,0.6107843071454065,0,overlay_hard_veto,1,0,0.087712,0.176971,0.512705,0.891407,0.347649,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
