Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.492402,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2232518113915503,0.587241608273399,0,weak_score,1,0,0.14207,0.13789,0.439234,0.79996,0.59997,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.48647,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2111626558954099,0.5417701892498968,0,weak_score,1,0,0.157215,0.137949,0.439343,0.793103,0.594827,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.435338,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2288344769588124,0.5987679847828926,0,weak_score,1,0,0.151842,0.14409,0.450889,0.791062,0.593296,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093106,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2775777336645042,0.69780836887,0,high_risk_veto,1,0,0.161477,0.141489,0.445999,0.788614,0.12815,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.439338,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2134362613251701,0.5575376428836313,0,weak_score,1,0,0.141509,0.130019,0.424435,0.805927,0.604446,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.430082,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2112422745001183,0.5483863681357266,0,weak_score,1,0,0.141813,0.128536,0.421647,0.806867,0.605151,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.425365,0,FLAT,0.0,0.0,0.0,0.0,,-0.00503,0.0,0.1996588757085623,0.500562770712012,0,weak_score,1,0,0.155826,0.122855,0.410968,0.804685,0.603514,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.412566,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2401023443779467,0.628732799978367,0,weak_score,1,0,0.160692,0.142388,0.44769,0.788315,0.591236,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.421428,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2025521381851503,0.5138063857617837,0,weak_score,1,0,0.153653,0.118935,0.403597,0.80851,0.606382,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.412536,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2089861318862005,0.5415401767815547,0,weak_score,1,0,0.15262,0.14522,0.453014,0.789891,0.592418,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.422823,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2069538030770454,0.5381401178227988,0,weak_score,1,0,0.133676,0.129648,0.423738,0.809722,0.607291,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.408787,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2208445938548788,0.579104999511006,0,weak_score,1,0,0.145341,0.130518,0.425374,0.80384,0.60288,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.45487,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2087228373028212,0.5374394966444926,0,weak_score,1,0,0.141494,0.127515,0.419729,0.807752,0.605814,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.453821,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.212250089379776,0.5502282954122693,0,weak_score,1,0,0.141526,0.127701,0.420078,0.807602,0.605702,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.43626,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2136333926877629,0.5553094855606385,0,weak_score,1,0,0.144895,0.139839,0.442898,0.797274,0.597956,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.43832,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2601261315561228,0.667056329140865,0,weak_score,1,0,0.15797,0.141476,0.445974,0.790202,0.592652,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.445443,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2260417440525358,0.5901315970493589,0,weak_score,1,0,0.150647,0.13903,0.441377,0.795273,0.596455,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.414784,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.259472661654736,0.6581436738655803,0,weak_score,1,0,0.160556,0.145304,0.453172,0.786259,0.589694,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.205038,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2647579898592026,0.6664057970507745,0,deploy_downside_veto,1,1,0.20178,0.210717,0.576147,0.720219,0.324098,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.3352,0,FLAT,0.0,0.0,0.0,0.0,,-0.005773,0.0,0.2318940626376493,0.6138006278049275,0,weak_score,1,0,0.186303,0.180062,0.518517,0.749438,0.562079,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.195452,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2032855635693837,0.4720827523305185,0,weak_score,1,0,0.220747,0.184976,0.527755,0.730371,0.328667,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.350857,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2417062402751889,0.5982520090186818,0,weak_score,1,0,0.169982,0.170291,0.500147,0.763877,0.572908,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.069104,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2736925420908177,0.6713072522137241,0,high_risk_veto,1,0,0.186944,0.199968,0.555939,0.734699,0.119389,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.1656,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2276973011447598,0.5676377354407808,0,high_risk_veto,1,0,0.176805,0.181757,0.521703,0.752482,0.293468,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.152764,0,FLAT,0.0,0.0,0.0,0.0,,0.015585,0.0,0.250261478971538,0.6268648354769709,0,high_risk_veto,1,0,0.181743,0.174726,0.508485,0.755365,0.294592,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.14481,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2359138030309383,0.6304877601141764,0,high_risk_veto,1,0,0.199504,0.184308,0.526499,0.740416,0.288762,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.144244,0,FLAT,0.0,0.0,0.0,0.0,,-0.009875,0.0,0.2030709882372453,0.5096421697901705,0,high_risk_veto,1,0,0.225286,0.171487,0.502396,0.738122,0.287867,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.062594,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2404843538010599,0.6537156461379731,0,high_risk_veto,1,0,0.175408,0.168056,0.495946,0.763057,0.123997,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.163897,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2394448328363913,0.6083266121188592,0,high_risk_veto,1,0,0.174869,0.155657,0.472635,0.772302,0.301198,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.314599,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2402309057958337,0.6098645483538555,0,weak_score,1,0,0.188742,0.169886,0.499385,0.755729,0.566797,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.331736,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2200485581606764,0.5729058165585075,0,weak_score,1,0,0.15641,0.139116,0.441537,0.792618,0.594463,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.33028,0,FLAT,0.0,0.0,0.0,0.0,,-0.000797,0.0,0.2268020920952907,0.6086073728299962,1,ok,1,0,0.152414,0.142068,0.447087,0.792272,0.594204,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.385749,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1991161200916922,0.4869005048926021,1,ok,1,0,0.152691,0.126947,0.418661,0.803125,0.602344,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.2e-05,1,1,0.009683,0,0.383645,0,VOO,0.009683,0.009683,0.009683,1e-05,-4.2e-05,-0.00433,0.009683,0.2020751236255189,0.4996502398334276,1,ok,1,0,0.158328,0.125502,0.415944,0.801638,0.601228,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009683,0,0.401941,0,VOO,0.009683,0.009683,0.0,0.0,4.8e-05,0.00498,0.009683,0.2197282254082305,0.5454084746731759,1,ok,1,0,0.167572,0.151937,0.465641,0.778287,0.583715,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.6e-05,1,0,0.009683,0,0.443044,0,VOO,0.009683,0.009683,0.0,0.0,-6.6e-05,-0.006836,0.009683,0.2319296862959093,0.5768541514685807,0,weak_score,1,0,0.157079,0.134247,0.432384,0.795851,0.596889,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.00014,1,1,0.009683,0,0.417643,0,VOO,0.009683,0.009683,0.0,0.0,-0.00014,-0.014453,0.009683,0.221700391098203,0.5493479897053595,1,ok,1,0,0.175893,0.162678,0.485835,0.766744,0.575058,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,-1.0,-0.000405,1,0,0.009683,0,0.084332,0,VOO,0.009683,0.009683,0.0,0.0,-0.000405,-0.041775,0.009683,0.2806776401756531,0.6944088536182788,0,high_risk_veto,1,0,0.195892,0.179268,0.517024,0.7457,0.121176,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,,,0,0,0.0,0,0.129119,0,FLAT,0.0,0.0,0.009683,1e-05,,-0.033279,0.0,0.2170087165466825,0.5360540764848817,0,high_risk_veto,1,1,0.258779,0.352262,0.627825,0.634693,0.24753,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,,,0,0,0.0,0,0.12469,0,FLAT,0.0,0.0,0.0,0.0,,-0.00391,0.0,0.2163203467414941,0.5249460639674045,0,high_risk_veto,1,1,0.251194,0.314822,0.614742,0.653827,0.254992,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,,,0,0,0.0,0,0.121244,0,FLAT,0.0,0.0,0.0,0.0,,-0.050178,0.0,0.2176222313720827,0.4030702087570188,0,high_risk_veto,1,1,0.297198,0.359784,0.630427,0.614251,0.239558,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,,,0,0,0.0,0,0.101756,0,FLAT,0.0,0.0,0.0,0.0,,-0.017202,0.0,0.1949786347404933,0.603621039832554,0,high_risk_veto,1,1,0.296123,0.437027,0.65,0.583785,0.227676,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,,,0,0,0.0,0,0.105294,0,FLAT,0.0,0.0,0.0,0.0,,0.044354,0.0,0.2211470577052441,0.430896971273646,0,high_risk_veto,1,1,0.305824,0.401621,0.64474,0.592863,0.231217,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,,,0,0,0.0,0,0.094857,0,FLAT,0.0,0.0,0.0,0.0,,-0.039524,0.0,0.198858749355672,0.5754430528720709,0,high_risk_veto,1,1,0.257478,0.301774,0.610129,0.656488,0.25603,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,,,0,0,0.0,0,0.089309,0,FLAT,0.0,0.0,0.0,0.0,,0.042806,0.0,0.1888750268849325,0.6830656057202046,0,high_risk_veto,1,1,0.277167,0.332906,0.621089,0.63454,0.247471,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,,,0,0,0.0,0,0.083778,0,FLAT,0.0,0.0,0.0,0.0,,-0.04292,0.0,0.2003603015806133,0.5851423627240198,0,high_risk_veto,1,1,0.250941,0.285514,0.604341,0.666279,0.259849,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,,,0,0,0.0,0,0.081729,0,FLAT,0.0,0.0,0.0,0.0,,-0.027015,0.0,0.1814102876146094,0.7353687449578191,0,high_risk_veto,1,1,0.2523,0.2812,0.602797,0.667486,0.260319,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,,,0,0,0.0,0,0.082562,0,FLAT,0.0,0.0,0.0,0.0,,-0.089233,0.0,0.1968411028482466,0.629285679806431,0,high_risk_veto,1,1,0.246728,0.265225,0.597054,0.676733,0.263926,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,,,0,0,0.0,0,0.070083,0,FLAT,0.0,0.0,0.0,0.0,,0.068575,0.0,0.1788024633658607,0.7856895713335917,0,high_risk_veto,1,1,0.265623,0.313116,0.61414,0.648051,0.25274,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,,,0,0,0.0,0,0.061718,0,FLAT,0.0,0.0,0.0,0.0,,-0.040824,0.0,0.1877298752259507,0.6782137095699046,0,high_risk_veto,1,1,0.257584,0.301758,0.610123,0.656448,0.256015,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,,,0,0,0.0,1,0.027927,0,FLAT,0.0,0.0,0.0,0.0,,-0.102228,0.0,0.1768463774870143,0.8234662344512625,0,high_risk_veto,1,1,0.26385,0.308122,0.612377,0.650949,0.117171,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,,,0,0,0.0,1,0.024441,0,FLAT,0.0,0.0,0.0,0.0,,0.09586,0.0,0.1753873186516496,0.8283601696871595,0,high_risk_veto,1,1,0.272951,0.362076,0.631217,0.624202,0.112356,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,,,0,0,0.0,1,0.022505,0,FLAT,0.0,0.0,0.0,0.0,,-0.150944,0.0,0.1978223268161531,0.6479146788776982,0,high_risk_veto,1,1,0.252924,0.294777,0.607644,0.661483,0.119067,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,,,0,0,0.0,1,0.019166,0,FLAT,0.0,0.0,0.0,0.0,,0.088809,0.0,0.1820856293538262,0.8167910144104719,0,high_risk_veto,1,1,0.275636,0.338315,0.622977,0.632958,0.113932,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,,,0,0,0.0,1,0.017946,0,FLAT,0.0,0.0,0.0,0.0,,-0.042236,0.0,0.184804434922158,0.7789541458843526,0,high_risk_veto,1,1,0.264087,0.323932,0.617946,0.644195,0.115955,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,,,0,0,0.0,1,0.018664,0,FLAT,0.0,0.0,0.0,0.0,,-0.002413,0.0,0.1740406944350957,0.8575847391119202,0,high_risk_veto,1,1,0.261812,0.300336,0.609619,0.655143,0.117926,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
