Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.249243,0,FLAT,0.0,0.0,0.0,0.0,,0.004203,0.0,0.2191825697073964,0.5829696219328956,0,high_risk_veto,1,0,0.166205,0.152234,0.4662,0.778686,0.303687,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.250916,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2095400827565283,0.5503046618161374,0,high_risk_veto,1,0,0.164821,0.142087,0.447124,0.786675,0.306803,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.221677,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2141218972344114,0.5631365911688634,0,high_risk_veto,1,0,0.165623,0.158171,0.477362,0.774637,0.302109,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.094208,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2644266912371208,0.6685553483668203,0,high_risk_veto,1,0,0.153037,0.133868,0.431672,0.797945,0.129666,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.221144,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2019312206788198,0.5215021854184863,0,high_risk_veto,1,0,0.182727,0.140006,0.443212,0.780128,0.30425,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.215166,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2050070129238531,0.5334061515251515,0,high_risk_veto,1,0,0.185604,0.143524,0.449825,0.77628,0.302749,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.212562,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.198363133531142,0.5051777313337636,0,high_risk_veto,1,0,0.188115,0.146083,0.454636,0.773292,0.301584,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.087041,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2528173051457842,0.6369197889402773,0,high_risk_veto,1,0,0.174212,0.162551,0.485596,0.767592,0.124734,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.212049,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.1990445081666143,0.5061212457421372,0,high_risk_veto,1,0,0.179499,0.138976,0.441274,0.782329,0.305108,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.205077,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.1985762190518134,0.4982372595935738,0,high_risk_veto,1,0,0.20505,0.160615,0.481957,0.755121,0.294497,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
