Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.336181,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2252225894110362,0.5636242001655992,0,weak_score,1,0,0.074972,0.136569,0.436749,0.910268,0.409621,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.335121,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2179880000353285,0.5486206095109002,0,weak_score,1,0,0.080504,0.132163,0.428466,0.910595,0.409768,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.298973,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2271641434970894,0.5774407229498063,0,weak_score,1,0,0.080157,0.145632,0.453789,0.905455,0.407455,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.257151,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2910909433261747,0.6898022500863735,0,high_risk_veto,1,0,0.08358,0.138045,0.439525,0.907543,0.353942,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.298363,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2145433462844856,0.5428579963157324,0,weak_score,1,0,0.076027,0.130907,0.426105,0.912201,0.410491,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.29228,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2153660697978538,0.547093018454765,0,weak_score,1,0,0.074706,0.127387,0.419487,0.913897,0.411254,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.292757,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2031344632754218,0.5084486721457625,0,weak_score,1,0,0.042262,0.124734,0.4145,0.923038,0.415367,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.283668,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2482300368859126,0.6299897826751714,0,weak_score,1,0,0.085357,0.147675,0.45763,0.903363,0.406513,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.289616,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2048257432929033,0.5133903186603089,0,weak_score,1,0,0.04134,0.117588,0.401065,0.926041,0.416718,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.284288,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2079970112077947,0.5249214820726964,0,weak_score,1,0,0.077697,0.142675,0.448228,0.907218,0.408248,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.287205,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2094361604535865,0.5356443855344507,0,weak_score,1,0,0.067165,0.125082,0.415154,0.916677,0.412505,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
