Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2385093657170641,,0.0,0.572128,0.494122,,0.054611,0.0,0,0.147059,0.143118,0.449062
2020-01-02,0,0,weak_score,0.2170462509680291,,0.0,0.574839,0.494277,,0.055684,0.0,0,0.163922,0.143333,0.449467
2020-01-03,0,0,weak_score,0.2333556495916711,,0.0,0.574711,0.494269,,0.09071,0.0,0,0.154121,0.148907,0.459945
2020-01-06,0,0,high_risk_veto,0.2769313086992392,,0.0,0.575472,0.494313,,0.094097,0.0,0,0.163312,0.146205,0.454865
2020-01-07,0,0,weak_score,0.2152009422159411,,0.0,0.573315,0.494189,,0.093951,0.0,0,0.154679,0.143065,0.448963
2020-01-08,0,0,weak_score,0.2112183366674216,,0.0,0.572903,0.494166,,0.101764,0.0,0,0.154733,0.141413,0.445856
2020-01-09,0,0,weak_score,0.2005645252110807,,0.0,0.574418,0.494252,,0.104702,0.0,0,0.172914,0.136103,0.435874
2020-01-10,0,0,weak_score,0.2395837922105763,,0.0,0.575829,0.494333,,0.108265,0.0,0,0.163134,0.147717,0.457708
2020-01-13,0,0,weak_score,0.205823571677947,,0.0,0.570256,0.494015,,0.109717,0.0,0,0.161834,0.126592,0.417993
2020-01-14,0,0,weak_score,0.2140237837639826,,0.0,0.574004,0.494229,,0.10901,0.0,0,0.151791,0.147568,0.457428
2020-01-15,0,0,weak_score,0.2056440089218225,,0.0,0.571273,0.494073,,0.10907,0.0,0,0.158862,0.132438,0.428983
2020-01-16,0,0,weak_score,0.2270902978233239,,0.0,0.574227,0.494242,,0.1187,0.0,0,0.159154,0.143883,0.450499
2020-01-17,0,0,weak_score,0.2221468000761503,,0.0,0.571452,0.494083,,0.082958,0.0,0,0.151498,0.137706,0.438887
2020-01-20,0,0,weak_score,0.2205561086600757,,0.0,0.570047,0.494003,,0.083666,0.0,0,0.148114,0.134273,0.432433
2020-01-21,0,0,weak_score,0.2237260054356504,,0.0,0.573612,0.494206,,0.092659,0.0,0,0.151697,0.146085,0.454639
2020-01-22,0,0,weak_score,0.2654725791041464,,0.0,0.574711,0.494269,,0.088023,0.0,0,0.159382,0.145644,0.453811
2020-01-23,0,0,weak_score,0.2319445295899854,,0.0,0.569992,0.494,,0.084753,0.0,0,0.144356,0.136388,0.436409
2020-01-24,0,0,high_risk_veto,0.2702205308187134,,0.0,0.577056,0.494403,,0.105423,0.0,0,0.164993,0.151395,0.464622
2020-01-27,0,0,high_risk_veto,0.2725580523708675,,0.0,0.613792,0.496502,,0.145169,0.0,1,0.274587,0.239945,0.587874
2020-01-28,0,0,weak_score,0.2491529579275943,,0.0,0.587453,0.494997,,0.169212,0.0,0,0.184221,0.180394,0.519141
2020-01-29,0,0,weak_score,0.2017256667758876,-1.752725,0.5,0.60342,0.49591,0.0,0.170393,0.0,1,0.252809,0.20072,0.557353
2020-01-30,0,0,weak_score,0.236974718073914,-1.676067,0.75,0.584665,0.494838,0.0,0.15822,0.0,0,0.182302,0.170611,0.500749
2020-01-31,0,0,high_risk_veto,0.2681788888986702,-1.484328,0.5,0.613465,0.496484,0.0,0.181915,0.0,1,0.272171,0.240305,0.588005
2020-02-03,0,0,high_risk_veto,0.2283667957842018,-1.391667,0.75,0.590822,0.49519,0.0,0.193034,0.0,0,0.193199,0.188086,0.533602
2020-02-04,0,0,high_risk_veto,0.248450560974263,-0.950797,0.75,0.590404,0.495166,0.0,0.232102,0.0,0,0.196797,0.184214,0.526323
2020-02-05,0,0,high_risk_veto,0.2342639950320541,-0.312996,0.75,0.589165,0.495095,0.0,0.248519,0.0,0,0.195475,0.180154,0.51869
2020-02-06,0,0,high_risk_veto,0.2010088020154908,0.362698,0.75,0.598194,0.495611,0.0,0.248923,0.0,0,0.243174,0.186125,0.529914
2020-02-07,0,0,high_risk_veto,0.2374114248506368,0.584811,0.5,0.589786,0.495131,0.0,0.245245,0.0,0,0.189817,0.186106,0.529878
2020-02-10,0,0,weak_score,0.2380287187291274,0.190488,0.75,0.577908,0.494452,0.0,0.209432,0.0,0,0.169309,0.152075,0.4659
2020-02-11,0,0,weak_score,0.2391830568679562,0.230354,0.5,0.584731,0.494842,0.0,0.200411,0.0,0,0.187107,0.167893,0.495639
2020-02-12,0,0,weak_score,0.2165013854099068,0.375572,0.75,0.576437,0.494368,0.0,0.197993,0.0,0,0.166495,0.148028,0.458293
2020-02-13,0,1,ok,0.2247793872388557,0.904524,0.5,0.578138,0.494465,0.169828,0.199772,0.0,0,0.162572,0.157156,0.475453
2020-02-14,0,1,ok,0.1993288258609812,0.909535,0.5,0.576645,0.49438,0.173078,0.140377,0.0,0,0.178354,0.141495,0.446011
2020-02-17,0,1,ok,0.1992581909727051,0.894307,0.5,0.577654,0.494437,0.164722,0.141791,0.009201,0,0.186874,0.140185,0.443548
2020-02-18,0,1,ok,0.220364584230925,0.680973,0.5,0.579658,0.494552,0.052759,0.113064,0.009201,0,0.174458,0.155768,0.472843
2020-02-19,0,0,weak_score,0.237234987033175,0.550507,0.75,0.575785,0.494331,0.0,0.086815,0.009201,0,0.171411,0.142415,0.44774
2020-02-20,0,0,high_risk_veto,0.2251296180989347,0.653158,0.5,0.585811,0.494904,0.035183,0.094233,0.009201,0,0.187462,0.171925,0.503218
2020-02-21,0,0,high_risk_veto,0.2760065921593543,0.680728,0.5,0.592603,0.495292,0.046202,0.109228,0.009201,1,0.209231,0.18516,0.5281
2020-02-24,0,0,high_risk_veto,0.2153356997853571,0.283181,0.5,0.635585,0.497748,0.0,0.229269,0.0,1,0.276014,0.386466,0.639585
2020-02-25,0,0,high_risk_veto,0.2177247733526391,-0.542712,0.5,0.624012,0.497086,0.0,0.261257,0.0,1,0.26023,0.324528,0.618155
2020-02-26,0,0,high_risk_veto,0.2171473487177575,-1.596423,0.75,0.628363,0.497335,0.0,0.243961,0.0,1,0.287087,0.325353,0.618444
2020-02-27,0,0,high_risk_veto,0.192208894680621,-1.673029,0.5,0.648359,0.498478,0.0,0.309371,0.0,1,0.304733,0.447864,0.65
2020-02-28,0,0,high_risk_veto,0.2208379120964255,-2.072534,0.75,0.643309,0.498189,0.0,0.298983,0.0,1,0.309479,0.40323,0.645285
2020-03-02,0,0,high_risk_veto,0.1948326004840774,-2.504937,0.75,0.616187,0.496639,0.0,0.424785,0.0,1,0.252446,0.279734,0.602272
2020-03-03,0,0,high_risk_veto,0.1846041687961582,-2.659504,0.5,0.623488,0.497056,0.0,0.442742,0.0,1,0.269835,0.310689,0.613284
2020-03-04,0,0,high_risk_veto,0.197770215569287,-2.867653,0.75,0.613211,0.496469,0.0,0.525408,0.0,1,0.243364,0.269269,0.598512
2020-03-05,0,0,high_risk_veto,0.1783388689354334,-2.187293,0.5,0.612127,0.496407,0.0,0.546289,0.0,1,0.243717,0.261556,0.595729
2020-03-06,0,0,high_risk_veto,0.1933612396804568,-2.456028,0.5,0.611365,0.496364,0.0,0.549177,0.0,1,0.247001,0.252905,0.592594
2020-03-09,0,0,high_risk_veto,0.1750432603200702,-1.761872,0.5,0.621763,0.496958,0.0,0.651576,0.0,1,0.264222,0.304973,0.611262
2020-03-10,0,0,high_risk_veto,0.1844130416362443,-2.477076,0.75,0.617439,0.496711,0.0,0.787035,0.0,1,0.254144,0.286411,0.604661
2020-03-11,0,0,high_risk_veto,0.1733997575534689,-2.097842,0.5,0.621906,0.496966,0.0,0.798892,0.0,1,0.263911,0.306278,0.611724
2020-03-12,0,0,high_risk_veto,0.1724353692934786,-1.921987,0.5,0.629788,0.497416,0.0,0.899276,0.0,1,0.273048,0.350105,0.627077
2020-03-13,0,0,high_risk_veto,0.1919869474337776,-1.859265,0.75,0.616453,0.496654,0.0,1.072648,0.0,1,0.248566,0.285682,0.6044
2020-03-16,0,0,high_risk_veto,0.1780871014391906,-1.896236,0.5,0.625981,0.497199,0.0,1.236145,0.0,1,0.273063,0.324176,0.618032
2020-03-17,0,0,high_risk_veto,0.1811934064590454,-2.908398,0.75,0.620796,0.496903,0.0,1.365349,0.0,1,0.259231,0.303751,0.610829
2020-03-18,0,0,high_risk_veto,0.1704882667733492,-2.030479,0.5,0.619571,0.496833,0.0,1.329568,0.0,1,0.262863,0.291556,0.606497
2020-03-19,0,0,high_risk_veto,0.171321212127152,-2.120105,0.75,0.606469,0.496084,0.0,1.329162,0.0,0,0.233038,0.234687,0.58595
2020-03-20,0,0,high_risk_veto,0.1694982571621928,-1.222096,0.5,0.603725,0.495927,0.0,1.352395,0.0,1,0.24276,0.208146,0.571314
2020-03-23,0,0,high_risk_veto,0.1738413828944399,-1.384082,0.75,0.618067,0.496747,0.0,1.309583,0.0,1,0.250669,0.294382,0.607503
2020-03-24,0,0,high_risk_veto,0.1823938826951731,-1.584241,0.75,0.617676,0.496724,0.0,1.371821,0.0,1,0.249255,0.293238,0.607095
2020-03-25,0,0,high_risk_veto,0.2117457154458878,-1.643953,0.5,0.64434,0.498248,0.0,1.371703,0.0,1,0.285105,0.440294,0.65
2020-03-26,0,0,high_risk_veto,0.2155945737290815,-1.713045,0.75,0.651393,0.498651,0.0,1.307307,0.0,1,0.299822,0.478947,0.65
2020-03-27,0,0,high_risk_veto,0.2121144049029676,-1.156889,0.5,0.636276,0.497787,0.0,1.214409,0.0,1,0.276284,0.390895,0.641096
2020-03-30,0,0,high_risk_veto,0.2164004407286179,-1.270619,0.75,0.642631,0.49815,0.0,0.928989,0.0,1,0.287487,0.42328,0.65
2020-03-31,0,0,high_risk_veto,0.2139194757828534,-0.924335,0.5,0.623166,0.497038,0.0,0.819236,0.0,1,0.202172,0.381074,0.637743
2020-04-01,0,0,high_risk_veto,0.2132050642205531,-0.907732,0.5,0.624589,0.497119,0.0,0.831098,0.0,1,0.202755,0.390166,0.640847
2020-04-02,0,0,high_risk_veto,0.2183326363766429,-0.937662,0.75,0.644716,0.498269,0.0,0.840879,0.0,1,0.286864,0.441102,0.65
2020-04-03,0,0,high_risk_veto,0.2139216315209812,-1.092926,0.5,0.640977,0.498056,0.0,0.754708,0.0,1,0.280211,0.41913,0.65
2020-04-06,0,0,high_risk_veto,0.2165359659650316,-1.545322,0.75,0.647324,0.498419,0.0,0.765502,0.0,1,0.30158,0.443472,0.65
2020-04-07,0,0,high_risk_veto,0.2141828848288318,-1.244084,0.75,0.65249,0.498714,0.0,0.617521,0.0,1,0.292944,0.496743,0.65
2020-04-08,0,0,high_risk_veto,0.2156253732612863,-1.164234,0.75,0.644671,0.498267,0.0,0.632406,0.0,1,0.279041,0.450794,0.65
2020-04-09,0,0,high_risk_veto,0.2136568092290023,-0.641661,0.75,0.617614,0.496721,0.0,0.578854,0.0,1,0.198004,0.34769,0.626239
2020-04-10,0,0,high_risk_veto,0.2101551225218913,-0.519545,0.75,0.616338,0.496648,0.0,0.526861,0.0,1,0.197107,0.339959,0.62355
2020-04-13,0,0,high_risk_veto,0.2123776216468848,-0.246096,0.75,0.609527,0.496259,0.0,0.519769,0.0,1,0.192022,0.299105,0.609182
2020-04-14,0,0,high_risk_veto,0.2147155368659106,-0.24921,0.75,0.649966,0.498569,0.0,0.515283,0.0,1,0.293924,0.474879,0.65
2020-04-15,0,0,high_risk_veto,0.2154164868999081,-0.014587,0.5,0.619544,0.496831,0.0,0.458131,0.0,1,0.206755,0.351448,0.627543
2020-04-16,0,0,high_risk_veto,0.2176292543504475,0.102558,0.75,0.633579,0.497633,0.0,0.455331,0.0,1,0.291764,0.35585,0.629067
2020-04-17,0,0,high_risk_veto,0.2165169149634484,0.220695,0.75,0.612381,0.496422,0.0,0.440336,0.0,1,0.206789,0.302693,0.610455
2020-04-20,0,0,high_risk_veto,0.2154203865148272,0.177329,0.5,0.620253,0.496872,0.0,0.345099,0.0,1,0.207733,0.355229,0.628852
2020-04-21,0,0,high_risk_veto,0.2164397521802579,0.196807,0.5,0.632459,0.497569,0.0,0.397806,0.0,1,0.21969,0.427412,0.65
2020-04-22,0,0,high_risk_veto,0.2226348713035697,0.024993,0.75,0.606924,0.49611,0.0,0.377689,0.0,1,0.18449,0.289496,0.605762
2020-04-23,0,0,high_risk_veto,0.2217158366251177,-0.095821,0.5,0.625011,0.497143,0.0,0.371818,0.0,1,0.210276,0.384956,0.63907
2020-04-24,0,0,high_risk_veto,0.2221807664955253,-0.316697,0.75,0.628076,0.497319,0.0,0.379233,0.0,1,0.212174,0.403862,0.6455
2020-04-27,0,0,high_risk_veto,0.2216503589496295,-0.210705,0.75,0.630732,0.49747,0.0,0.387046,0.0,1,0.215184,0.419109,0.65
2020-04-28,0,0,high_risk_veto,0.2205855765158116,-0.147649,0.5,0.625327,0.497162,0.0,0.36375,0.0,1,0.207396,0.390219,0.640865
2020-04-29,0,0,high_risk_veto,0.2210682315918528,-0.084585,0.75,0.61762,0.496721,0.0,0.34097,0.0,1,0.196197,0.349665,0.626925
2020-04-30,0,0,high_risk_veto,0.2211637911558163,0.085588,0.5,0.610636,0.496322,0.0,0.346105,0.0,1,0.185158,0.313979,0.614445
2020-05-01,0,0,high_risk_veto,0.2211734793235901,0.197679,0.5,0.623238,0.497042,0.0,0.35086,0.0,1,0.207777,0.37554,0.635848
2020-05-04,0,0,high_risk_veto,0.2220963528170877,0.25497,0.75,0.634561,0.497689,0.0,0.334171,0.0,1,0.221626,0.442077,0.65
2020-05-05,0,0,weak_score,0.2236148984288034,0.148038,0.75,0.650445,0.498597,0.0,0.27376,0.0,1,0.311372,0.456362,0.65
2020-05-06,0,0,weak_score,0.22387110648572,0.093858,0.75,0.64609,0.498348,0.0,0.252755,0.0,1,0.300617,0.434634,0.65
2020-05-07,0,0,weak_score,0.2229546167999365,0.180401,0.75,0.651664,0.498667,0.0,0.252497,0.0,1,0.322745,0.451686,0.65
2020-05-08,0,0,weak_score,0.2223290060690552,0.300017,0.75,0.603626,0.495921,0.0,0.260988,0.0,1,0.180354,0.271562,0.599337
2020-05-11,0,0,weak_score,0.2222053867832943,0.355325,0.75,0.59224,0.495271,0.0,0.245267,0.0,0,0.165419,0.210888,0.57647
2020-05-12,0,0,weak_score,0.2236351220235657,0.534828,0.5,0.629974,0.497427,0.0,0.273046,0.0,1,0.270454,0.354152,0.628479
2020-05-13,0,0,weak_score,0.223528059231007,0.565138,0.5,0.65512,0.498864,0.0,0.249614,0.0,1,0.316762,0.487592,0.65
2020-05-14,0,0,weak_score,0.2234132109060602,0.43146,0.75,0.639112,0.497949,0.0,0.259318,0.0,1,0.285402,0.400462,0.644347
2020-05-15,0,0,weak_score,0.2237243896786667,0.220232,0.75,0.643689,0.498211,0.0,0.213788,0.0,1,0.298525,0.417725,0.65
2020-05-18,0,0,weak_score,0.2223371503549261,0.128337,0.75,0.610543,0.496317,0.0,0.277976,0.0,1,0.193938,0.303957,0.610903
2020-05-19,0,0,weak_score,0.2216144085768849,0.310217,0.5,0.597387,0.495565,0.0,0.287745,0.0,0,0.168852,0.24162,0.588485
2020-05-20,0,0,weak_score,0.1979130285483158,0.405645,0.75,0.596347,0.495506,0.0,0.293868,0.0,0,0.177469,0.225442,0.582554
2020-05-21,0,1,ok,0.1999205990230714,0.621483,0.5,0.608772,0.496216,0.006721,0.299568,0.0,0,0.227249,0.256404,0.593864
2020-05-22,0,1,ok,0.1987225387947422,0.624522,0.75,0.60304,0.495888,0.011324,0.283838,0.0,0,0.222058,0.223217,0.581735
2020-05-25,0,1,ok,0.2041028506379412,0.700387,0.5,0.608508,0.4962,0.048575,0.28358,0.00106,1,0.238315,0.242843,0.588932
2020-05-26,0,1,ok,0.201289236547587,0.658172,0.5,0.596885,0.495536,0.032203,0.257289,0.00106,0,0.21218,0.200184,0.556346
2020-05-27,0,1,ok,0.2087368054981045,0.636666,0.75,0.596738,0.495528,0.020979,0.221239,0.00106,0,0.202864,0.20538,0.566114
2020-05-28,0,1,ok,0.2042155613478323,0.612551,0.5,0.595864,0.495478,0.008763,0.224775,0.00106,0,0.200493,0.203411,0.562412
2020-05-29,0,0,weak_score,0.2019432799199814,0.51689,0.75,0.595451,0.495454,0.0,0.22629,0.00106,0,0.205644,0.198589,0.553348
2020-06-01,0,0,weak_score,0.205672922825772,0.589724,0.75,0.601162,0.495781,0.0,0.151974,0.0,0,0.226816,0.207945,0.570936
2020-06-02,0,1,ok,0.2033365251384904,0.678733,0.75,0.604487,0.495971,0.039169,0.128333,0.0,1,0.241081,0.21278,0.577878
2020-06-03,0,1,ok,0.2075474778781925,0.868581,0.75,0.608808,0.496218,0.137359,0.136338,0.0,1,0.244531,0.238255,0.587256
2020-06-04,0,1,ok,0.2037135009086745,1.0191,1.0,0.600281,0.49573,0.220464,0.11742,0.0,0,0.220029,0.208682,0.572323
