Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2245218013388038,,0.0,0.570807,0.494046,,0.054609,0.0,0,0.143651,0.140033,0.443262
2020-01-02,0,0,weak_score,0.2120861934526676,,0.0,0.570623,0.494036,,0.055683,0.0,0,0.152189,0.134014,0.431946
2020-01-03,0,0,weak_score,0.2280317225478701,,0.0,0.572861,0.494163,,0.090709,0.0,0,0.149097,0.144738,0.452107
2020-01-06,0,0,high_risk_veto,0.2842999241568175,,0.0,0.573284,0.494188,,0.094098,0.0,0,0.158187,0.140768,0.444643
2020-01-07,0,0,weak_score,0.2143147075195436,,0.0,0.56912,0.49395,,0.093952,0.0,0,0.144091,0.133118,0.430263
2020-01-08,0,0,weak_score,0.2105646377466474,,0.0,0.568795,0.493931,,0.101764,0.0,0,0.144823,0.131389,0.427011
2020-01-09,0,0,weak_score,0.1989051960125392,,0.0,0.570856,0.494049,,0.104704,0.0,0,0.163318,0.128033,0.420703
2020-01-10,0,0,weak_score,0.242699316569322,,0.0,0.57538,0.494307,,0.108268,0.0,0,0.161844,0.146752,0.455893
2020-01-13,0,0,weak_score,0.2019452100016301,,0.0,0.566685,0.493811,,0.10972,0.0,0,0.1511,0.119191,0.404079
2020-01-14,0,0,weak_score,0.2089510882760469,,0.0,0.573792,0.494217,,0.109014,0.0,0,0.152932,0.146025,0.454527
2020-01-15,0,0,weak_score,0.2065374488989172,,0.0,0.568281,0.493902,,0.109073,0.0,0,0.148789,0.126907,0.418585
2020-01-16,0,0,weak_score,0.2220869737777404,,0.0,0.570268,0.494015,,0.118705,0.0,0,0.148697,0.134782,0.433389
2020-01-17,0,0,weak_score,0.2124115762527348,,0.0,0.566441,0.493797,,0.082964,0.0,0,0.139736,0.125276,0.415519
