Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2417649749355082,,0.0,0.571363,0.494078,,0.054615,0.0,0,0.14628,0.140588,0.444306
2020-01-02,0,0,weak_score,0.2198945921794989,,0.0,0.573863,0.494221,,0.055688,0.0,0,0.160633,0.141533,0.446083
2020-01-03,0,0,weak_score,0.2436098938229078,,0.0,0.575973,0.494341,,0.090714,0.0,0,0.157882,0.151542,0.464899
2020-01-06,0,0,high_risk_veto,0.2886668474633825,,0.0,0.574964,0.494284,,0.094102,0.0,0,0.162261,0.144855,0.452327
2020-01-07,0,0,weak_score,0.2165907869437748,,0.0,0.572728,0.494156,,0.093956,0.0,0,0.153503,0.141484,0.445991
2020-01-08,0,0,weak_score,0.2177657123831575,,0.0,0.573379,0.494193,,0.101768,0.0,0,0.156804,0.142,0.446961
2020-01-09,0,0,weak_score,0.203804314539128,,0.0,0.573856,0.49422,,0.104707,0.0,0,0.171515,0.13476,0.433348
2020-01-10,0,0,weak_score,0.2477610496895579,,0.0,0.574603,0.494263,,0.10827,0.0,0,0.161633,0.143825,0.450391
2020-01-13,0,0,weak_score,0.2062519332926172,,0.0,0.56597,0.49377,,0.109719,0.0,0,0.139479,0.12358,0.41233
2020-01-14,0,0,weak_score,0.2176245602431059,,0.0,0.572868,0.494164,,0.109011,0.0,0,0.151041,0.143564,0.4499
2020-01-15,0,0,weak_score,0.2086723890510067,,0.0,0.5686,0.49392,,0.109071,0.0,0,0.139455,0.133945,0.431817
2020-01-16,0,0,weak_score,0.2235136195289732,,0.0,0.573916,0.494224,,0.118701,0.0,0,0.160571,0.141777,0.446541
2020-01-17,0,0,weak_score,0.232350404147192,,0.0,0.567908,0.49388,,0.082958,0.0,0,0.141881,0.129719,0.423871
2020-01-20,0,0,weak_score,0.2254645809317429,,0.0,0.567837,0.493876,,0.083665,0.0,0,0.142265,0.1292,0.422896
2020-01-21,0,0,weak_score,0.2339588157843448,,0.0,0.572513,0.494144,,0.092657,0.0,0,0.147773,0.144192,0.45108
2020-01-22,0,0,high_risk_veto,0.2664688623176658,,0.0,0.575753,0.494329,,0.088022,0.0,0,0.163022,0.147489,0.457279
2020-01-23,0,0,weak_score,0.2394259587847571,,0.0,0.57022,0.494013,,0.084751,0.0,0,0.145327,0.136682,0.436962
2020-01-24,0,0,high_risk_veto,0.2750777396946838,,0.0,0.574746,0.494271,,0.10542,0.0,0,0.15995,0.145428,0.453405
2020-01-27,0,0,high_risk_veto,0.2691975092398144,,0.0,0.60873,0.496213,,0.145169,0.0,1,0.265722,0.21522,0.578781
2020-01-28,0,0,weak_score,0.2470694128628259,,0.0,0.586827,0.494962,,0.169213,0.0,0,0.185974,0.176846,0.512471
2020-01-29,0,0,weak_score,0.2031410101844701,-1.75272,0.5,0.594913,0.495424,0.0,0.170395,0.0,0,0.220921,0.187003,0.531566
2020-01-30,0,0,weak_score,0.2556104368468982,-1.67607,0.75,0.583166,0.494752,0.0,0.158222,0.0,0,0.172716,0.170654,0.500829
2020-01-31,0,0,weak_score,0.2616755297899882,-1.484355,0.5,0.594598,0.495406,0.0,0.181916,0.0,1,0.192213,0.20356,0.562692
2020-02-03,0,0,weak_score,0.2308112272687297,-1.39173,0.75,0.586615,0.494949,0.0,0.193035,0.0,0,0.176129,0.182111,0.522368
2020-02-04,0,0,weak_score,0.2468120767561137,-0.950864,0.75,0.583444,0.494768,0.0,0.232102,0.0,0,0.175492,0.170027,0.499651
2020-02-05,0,0,weak_score,0.2314060401863839,-0.313045,0.75,0.584904,0.494852,0.0,0.24852,0.0,0,0.184981,0.169892,0.499397
2020-02-06,0,0,weak_score,0.1981876904656413,0.362682,0.75,0.588607,0.495063,0.0,0.248923,0.0,0,0.211999,0.167717,0.495307
2020-02-07,0,1,ok,0.2363239715805926,0.584805,0.5,0.580631,0.494607,0.002175,0.245246,0.0,0,0.167261,0.164058,0.488429
