Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,overlay_hard_veto,0.2077730383639066,,0.0,0.554608,0.515602,,0.054612,0.0,1,0.164092,0.25,0.65
2020-01-02,0,0,overlay_hard_veto,0.2503606380628683,,0.0,0.557999,0.516571,,0.055685,0.0,1,0.20285,0.25,0.65
2020-01-03,0,0,overlay_hard_veto,0.2137846338347842,,0.0,0.556001,0.516,,0.090711,0.0,1,0.180007,0.25,0.65
2020-01-06,0,0,overlay_hard_veto,0.2186438676198667,,0.0,0.559404,0.516973,,0.094099,0.0,1,0.218907,0.25,0.65
2020-01-07,0,0,overlay_hard_veto,0.2137683088115005,,0.0,0.555354,0.515815,,0.093953,0.0,1,0.172614,0.25,0.65
2020-01-08,0,0,overlay_hard_veto,0.207913553531806,,0.0,0.554769,0.515648,,0.101765,0.0,1,0.165927,0.25,0.65
2020-01-09,0,0,overlay_hard_veto,0.2061235177687212,,0.0,0.554001,0.515429,,0.104704,0.0,1,0.158201,0.249324,0.648729
2020-01-10,0,0,overlay_hard_veto,0.2174421907278256,,0.0,0.560193,0.517198,,0.108267,0.0,1,0.227917,0.25,0.65
2020-01-13,0,0,overlay_hard_veto,0.2087226496237781,,0.0,0.553611,0.515317,,0.109718,0.0,1,0.157741,0.246751,0.643891
2020-01-14,0,0,overlay_hard_veto,0.2003918531924531,,0.0,0.555161,0.51576,,0.109012,0.0,1,0.170416,0.25,0.65
2020-01-15,0,0,overlay_hard_veto,0.1970695595590116,,0.0,0.555483,0.515852,,0.109072,0.0,1,0.174088,0.25,0.65
2020-01-16,0,0,overlay_hard_veto,0.192660306151585,,0.0,0.554284,0.51551,,0.118702,0.0,1,0.160392,0.25,0.65
2020-01-17,0,0,overlay_hard_veto,0.2120728369858421,,0.0,0.55445,0.515557,,0.08296,0.0,1,0.162281,0.25,0.65
2020-01-20,0,0,overlay_hard_veto,0.2058632460464698,,0.0,0.554253,0.515501,,0.083668,0.0,1,0.160038,0.25,0.65
