Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2245610193429036,,0.0,0.569452,0.493969,,0.054611,0.0,0,0.13989,0.137029,0.437615
2020-01-02,0,0,weak_score,0.2173504704355263,,0.0,0.571183,0.494068,,0.055684,0.0,0,0.15381,0.135214,0.434202
2020-01-03,0,0,weak_score,0.2265675724610329,,0.0,0.574222,0.494241,,0.090712,0.0,0,0.153575,0.147321,0.456964
2020-01-06,0,0,high_risk_veto,0.2901415956434417,,0.0,0.571396,0.49408,,0.094101,0.0,0,0.15412,0.135859,0.435416
2020-01-07,0,0,weak_score,0.213919638331585,,0.0,0.568176,0.493896,,0.093955,0.0,0,0.14246,0.130416,0.425182
2020-01-08,0,0,weak_score,0.2147249170262343,,0.0,0.568367,0.493907,,0.101768,0.0,0,0.144288,0.130035,0.424466
2020-01-09,0,0,weak_score,0.2025735724050734,,0.0,0.571303,0.494074,,0.104705,0.0,0,0.164823,0.128859,0.422255
2020-01-10,0,0,weak_score,0.2474500018257932,,0.0,0.573008,0.494172,,0.108267,0.0,0,0.156325,0.140836,0.444772
2020-01-13,0,0,weak_score,0.2043153825019341,,0.0,0.566361,0.493792,,0.109718,0.0,0,0.152121,0.117284,0.400494
2020-01-14,0,0,weak_score,0.20760482480917,,0.0,0.57173,0.494099,,0.109011,0.0,0,0.146049,0.142177,0.447292
2020-01-15,0,0,weak_score,0.2084391773356614,,0.0,0.56668,0.49381,,0.109071,0.0,0,0.1337,0.129958,0.42432
2020-01-16,0,0,weak_score,0.2096036950900554,,0.0,0.571681,0.494096,,0.118702,0.0,0,0.154712,0.136616,0.436837
2020-01-17,0,0,weak_score,0.2199836085996829,,0.0,0.565873,0.493764,,0.082958,0.0,0,0.135722,0.125527,0.415992
2020-01-20,0,0,weak_score,0.2211049171264857,,0.0,0.565495,0.493743,,0.083665,0.0,0,0.135715,0.124045,0.413205
2020-01-21,0,0,weak_score,0.2230534399390266,,0.0,0.572262,0.494129,,0.092656,0.0,0,0.148457,0.142779,0.448424
2020-01-22,0,0,weak_score,0.2528135085966612,,0.0,0.572673,0.494153,,0.088021,0.0,0,0.154983,0.140351,0.443859
2020-01-23,0,0,weak_score,0.2355749554907552,,0.0,0.568386,0.493908,,0.084751,0.0,0,0.141239,0.131998,0.428156
2020-01-24,0,0,high_risk_veto,0.2739899860781536,,0.0,0.572523,0.494144,,0.10542,0.0,0,0.153601,0.140617,0.444361
