Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2250378303500636,,0.0,0.567383,0.49385,,0.054608,0.0,0,0.13645,0.131018,0.426314
2020-01-02,0,0,weak_score,0.2130760108676725,,0.0,0.572713,0.494155,,0.055682,0.0,0,0.161147,0.136687,0.436971
2020-01-03,0,0,weak_score,0.2287854647157285,,0.0,0.573801,0.494217,,0.090711,0.0,0,0.154899,0.144842,0.452303
2020-01-06,0,0,high_risk_veto,0.2794803568224406,,0.0,0.573528,0.494202,,0.094099,0.0,0,0.160409,0.14035,0.443859
2020-01-07,0,0,weak_score,0.2136583735002641,,0.0,0.569737,0.493985,,0.093953,0.0,0,0.148229,0.132985,0.430011
2020-01-08,0,0,weak_score,0.2110168525244919,,0.0,0.569112,0.493949,,0.101766,0.0,0,0.148007,0.130662,0.425645
2020-01-09,0,0,weak_score,0.199235891414135,,0.0,0.571789,0.494102,,0.104705,0.0,0,0.168535,0.128473,0.421529
2020-01-10,0,0,weak_score,0.2407863321413932,,0.0,0.576159,0.494352,,0.108267,0.0,0,0.168368,0.145774,0.454055
2020-01-13,0,0,weak_score,0.2023820319221997,,0.0,0.56851,0.493915,,0.109718,0.0,0,0.160446,0.120583,0.406696
2020-01-14,0,0,weak_score,0.2096395738430364,,0.0,0.567054,0.493832,,0.109012,0.0,0,0.136834,0.129485,0.423433
2020-01-15,0,0,weak_score,0.2094149814568664,,0.0,0.566509,0.4938,,0.109071,0.0,0,0.13648,0.12756,0.419813
2020-01-16,0,0,weak_score,0.2162947402641675,,0.0,0.568708,0.493926,,0.118702,0.0,0,0.148294,0.128893,0.42232
2020-01-17,0,0,weak_score,0.21101375184875,,0.0,0.566428,0.493796,,0.082959,0.0,0,0.14034,0.124852,0.414721
2020-01-20,0,0,weak_score,0.212129206867565,,0.0,0.565847,0.493763,,0.083666,0.0,0,0.138786,0.123526,0.412229
2020-01-21,0,0,weak_score,0.2182997140799353,,0.0,0.573678,0.49421,,0.092658,0.0,0,0.154375,0.144681,0.452001
2020-01-22,0,0,weak_score,0.2646838754075474,,0.0,0.573907,0.494223,,0.088022,0.0,0,0.160312,0.141904,0.44678
2020-01-23,0,0,weak_score,0.2292645120227991,,0.0,0.570346,0.49402,,0.084752,0.0,0,0.148409,0.135268,0.434304
2020-01-24,0,0,weak_score,0.2619586912464916,,0.0,0.574544,0.49426,,0.105422,0.0,0,0.163626,0.142357,0.44763
2020-01-27,0,0,weak_score,0.2630602896083376,,0.0,0.608556,0.496203,,0.14517,0.0,1,0.267112,0.212569,0.5778
2020-01-28,0,0,weak_score,0.2360544308502679,,0.0,0.590216,0.495155,,0.169216,0.0,0,0.196507,0.183651,0.525264
2020-01-29,0,0,weak_score,0.2009335082058689,-1.752574,0.5,0.596522,0.495516,0.0,0.170398,0.0,0,0.228946,0.188362,0.53412
2020-01-30,0,0,weak_score,0.2373096171097756,-1.675964,0.75,0.583197,0.494754,0.0,0.158225,0.0,0,0.176831,0.168226,0.496265
2020-01-31,0,0,high_risk_veto,0.2669378850917367,-1.484263,0.5,0.604855,0.495992,0.0,0.18192,0.0,1,0.253503,0.205934,0.567156
2020-02-03,0,0,weak_score,0.2281657311729747,-1.391672,0.75,0.586897,0.494966,0.0,0.19304,0.0,0,0.182462,0.179295,0.517075
2020-02-04,0,0,weak_score,0.2483741147119696,-0.950804,0.75,0.584106,0.494806,0.0,0.232107,0.0,0,0.177775,0.171217,0.501887
2020-02-05,0,0,weak_score,0.2353255724112554,-0.312985,0.75,0.587075,0.494976,0.0,0.248523,0.0,0,0.189512,0.175629,0.510182
2020-02-06,0,0,weak_score,0.2027357961385481,0.362738,0.75,0.59342,0.495338,0.0,0.248926,0.0,0,0.227996,0.176745,0.51228
2020-02-07,0,0,weak_score,0.238620601376248,0.584799,0.5,0.584812,0.494846,0.0,0.245248,0.0,0,0.17873,0.173403,0.505997
2020-02-10,0,0,weak_score,0.238130452285131,0.190455,0.75,0.579244,0.494528,0.0,0.209434,0.0,0,0.172041,0.155637,0.472597
2020-02-11,0,0,weak_score,0.2427835371126778,0.230334,0.5,0.582441,0.494711,0.0,0.200412,0.0,0,0.180551,0.162944,0.486336
2020-02-12,0,0,weak_score,0.2195973034848454,0.375597,0.75,0.572171,0.494124,0.0,0.197992,0.0,0,0.155528,0.138037,0.439509
2020-02-13,0,1,ok,0.2256218614637245,0.904536,0.5,0.573391,0.494194,0.171879,0.199771,0.0,0,0.153552,0.144065,0.450842
2020-02-14,0,1,ok,0.1994772844248999,0.909513,0.5,0.569867,0.493992,0.17597,0.140374,0.0,0,0.156839,0.128156,0.420933
2020-02-17,0,1,ok,0.1993372154660505,0.894261,0.5,0.569735,0.493985,0.168125,0.141788,0.009664,0,0.160835,0.12516,0.415301
2020-02-18,0,1,ok,0.2216911595990558,0.680927,0.5,0.577588,0.494434,0.053755,0.113059,0.009664,0,0.168426,0.151361,0.464558
2020-02-19,0,0,weak_score,0.2332258930663594,0.550472,0.75,0.568265,0.493901,0.0,0.086811,0.009664,0,0.14917,0.126606,0.418019
2020-02-20,0,0,high_risk_veto,0.2267183774650152,0.653146,0.5,0.581154,0.494637,0.037519,0.094227,0.009664,0,0.172394,0.162934,0.486316
2020-02-21,0,0,high_risk_veto,0.2773139426066571,0.680729,0.5,0.590367,0.495164,0.047319,0.109224,0.009664,0,0.20109,0.181406,0.521043
2020-02-24,0,0,high_risk_veto,0.2137242358157288,0.283219,0.5,0.634295,0.497674,0.0,0.229267,0.0,1,0.272536,0.381394,0.637853
2020-02-25,0,0,high_risk_veto,0.2172580129293842,-0.542669,0.5,0.622453,0.496997,0.0,0.261254,0.0,1,0.257326,0.317044,0.615524
2020-02-26,0,0,high_risk_veto,0.2174251109120907,-1.596367,0.75,0.62682,0.497247,0.0,0.243961,0.0,1,0.284066,0.318096,0.615895
2020-02-27,0,0,high_risk_veto,0.1953427370323431,-1.673021,0.5,0.638594,0.49792,0.0,0.30937,0.0,1,0.284259,0.398153,0.643564
2020-02-28,0,0,high_risk_veto,0.2191499984489696,-2.072531,0.75,0.633551,0.497631,0.0,0.298983,0.0,1,0.292525,0.354839,0.628717
2020-03-02,0,0,high_risk_veto,0.1974969784392138,-2.504928,0.75,0.609168,0.496238,0.0,0.424785,0.0,1,0.237649,0.24801,0.590815
2020-03-03,0,0,high_risk_veto,0.1869422327041355,-2.659474,0.5,0.620037,0.496859,0.0,0.442742,0.0,1,0.263148,0.294413,0.607514
2020-03-04,0,0,high_risk_veto,0.197671521547505,-2.867613,0.75,0.607578,0.496147,0.0,0.525409,0.0,0,0.233172,0.242035,0.588637
2020-03-05,0,0,high_risk_veto,0.179379998883273,-2.187267,0.5,0.615992,0.496628,0.0,0.546289,0.0,1,0.250413,0.280584,0.602576
2020-03-06,0,0,high_risk_veto,0.1948843718485183,-2.456029,0.5,0.608019,0.496172,0.0,0.549177,0.0,1,0.23962,0.238149,0.587217
2020-03-09,0,0,high_risk_veto,0.1768176276680668,-1.761886,0.5,0.619319,0.496818,0.0,0.651579,0.0,1,0.260377,0.292498,0.606832
2020-03-10,0,0,high_risk_veto,0.1867702108924426,-2.477079,0.75,0.609554,0.49626,0.0,0.787039,0.0,1,0.23789,0.250362,0.59167
2020-03-11,0,0,high_risk_veto,0.1757818718428001,-2.097834,0.5,0.617557,0.496718,0.0,0.798895,0.0,1,0.256179,0.285034,0.604169
2020-03-12,0,0,high_risk_veto,0.1745889723030876,-1.921983,0.5,0.623681,0.497067,0.0,0.899279,0.0,1,0.260036,0.322485,0.617438
2020-03-13,0,0,high_risk_veto,0.1935646847302643,-1.85927,0.75,0.608498,0.4962,0.0,1.072651,0.0,1,0.233073,0.248355,0.590941
2020-03-16,0,0,high_risk_veto,0.1818460359904991,-1.896239,0.5,0.62446,0.497112,0.0,1.236146,0.0,1,0.270216,0.316881,0.615467
2020-03-17,0,0,high_risk_veto,0.1842011982255758,-2.908387,0.75,0.614803,0.49656,0.0,1.365351,0.0,1,0.245733,0.277526,0.60148
2020-03-18,0,0,high_risk_veto,0.1728759169214963,-2.030467,0.5,0.619409,0.496823,0.0,1.32957,0.0,1,0.25977,0.293757,0.60728
2020-03-19,0,0,high_risk_veto,0.1735892148637617,-2.12009,0.75,0.611092,0.496348,0.0,1.329163,0.0,1,0.240368,0.258123,0.594486
2020-03-20,0,0,high_risk_veto,0.1716522687613032,-1.222095,0.5,0.603702,0.495926,0.0,1.352396,0.0,1,0.239207,0.210258,0.575285
2020-03-23,0,0,high_risk_veto,0.1772562487531896,-1.384081,0.75,0.617656,0.496723,0.0,1.309582,0.0,1,0.248801,0.293589,0.60722
