Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.2321864961353794,,0.0,0.539,0.511143,,0.05461,0.0,0,0.150606,0.143758,0.450264
2020-01-02,0,0,high_risk_veto,0.2200679215405663,,0.0,0.540033,0.511438,,0.055683,0.0,0,0.164706,0.142274,0.447475
2020-01-03,0,0,high_risk_veto,0.2343038083401377,,0.0,0.539345,0.511241,,0.09071,0.0,0,0.153437,0.144471,0.451606
2020-01-06,0,0,high_risk_veto,0.2826976115095092,,0.0,0.539521,0.511292,,0.094098,0.0,0,0.161602,0.140505,0.444149
2020-01-07,0,0,high_risk_veto,0.2151564304425732,,0.0,0.538342,0.510955,,0.093953,0.0,0,0.152571,0.137643,0.438769
2020-01-08,0,0,high_risk_veto,0.2174529577806079,,0.0,0.538036,0.510867,,0.101764,0.0,0,0.152544,0.135409,0.434569
2020-01-09,0,0,high_risk_veto,0.2035805855277752,,0.0,0.540026,0.511436,,0.104704,0.0,0,0.177201,0.134173,0.432245
2020-01-10,0,0,high_risk_veto,0.2466899834844862,,0.0,0.541637,0.511896,,0.108266,0.0,0,0.172122,0.149309,0.460701
2020-01-13,0,0,high_risk_veto,0.2045339956415154,,0.0,0.538418,0.510977,,0.109718,0.0,0,0.170389,0.126723,0.418239
2020-01-14,0,0,high_risk_veto,0.2148425247277361,,0.0,0.537045,0.510584,,0.109011,0.0,0,0.142189,0.134784,0.433394
2020-01-15,0,0,high_risk_veto,0.2057406707167349,,0.0,0.538153,0.510901,,0.109071,0.0,0,0.16023,0.131318,0.426878
2020-01-16,0,0,high_risk_veto,0.2196052301187624,,0.0,0.539086,0.511167,,0.118701,0.0,0,0.1604,0.138078,0.439586
2020-01-17,0,0,high_risk_veto,0.2295252402003727,,0.0,0.536508,0.510431,,0.082958,0.0,0,0.145844,0.128475,0.421534
2020-01-20,0,0,high_risk_veto,0.221317906329206,,0.0,0.536609,0.51046,,0.083666,0.0,0,0.146677,0.128682,0.421923
2020-01-21,0,0,high_risk_veto,0.2314819710863748,,0.0,0.538888,0.511111,,0.092657,0.0,0,0.151498,0.142352,0.447623
2020-01-22,0,0,high_risk_veto,0.2614681363838701,,0.0,0.539801,0.511372,,0.088023,0.0,0,0.161625,0.14255,0.447995
2020-01-23,0,0,high_risk_veto,0.2393508734507362,,0.0,0.538069,0.510877,,0.084751,0.0,0,0.15031,0.13709,0.437729
2020-01-24,0,0,high_risk_veto,0.2752239246289205,,0.0,0.540617,0.511605,,0.105422,0.0,0,0.16589,0.145814,0.45413
2020-01-27,0,0,weak_score,0.2612637076652437,,0.0,0.557206,0.516344,,0.145169,0.0,1,0.257995,0.208623,0.572212
2020-01-28,0,0,weak_score,0.2441728947256947,,0.0,0.546323,0.513235,,0.169213,0.0,0,0.183242,0.176652,0.512106
2020-01-29,0,0,weak_score,0.2034672630900018,-1.75269,0.5,0.551866,0.514819,0.0,0.170395,0.0,0,0.228624,0.188226,0.533865
2020-01-30,0,0,weak_score,0.2557667998452602,-1.676069,0.75,0.544276,0.51265,0.0,0.158221,0.0,0,0.17257,0.168451,0.496688
2020-01-31,0,0,weak_score,0.2621167930536455,-1.484299,0.5,0.556421,0.51612,0.0,0.181918,0.0,1,0.252497,0.206391,0.568015
2020-02-03,0,0,weak_score,0.2311939574622754,-1.391676,0.75,0.546494,0.513284,0.0,0.193039,0.0,0,0.180873,0.179438,0.517344
2020-02-04,0,0,weak_score,0.2472675791955633,-0.950782,0.75,0.545804,0.513087,0.0,0.232105,0.0,0,0.179575,0.175191,0.509359
2020-02-05,0,0,weak_score,0.2316892795815943,-0.312975,0.75,0.548196,0.51377,0.0,0.248522,0.0,0,0.194053,0.183482,0.524945
2020-02-06,0,0,weak_score,0.1984521030341822,0.362724,0.75,0.550199,0.514342,0.0,0.248925,0.0,0,0.228509,0.176024,0.510925
2020-02-07,0,0,low_agreement,0.2366392112692951,0.5848,0.5,0.545186,0.51291,0.020265,0.245248,0.0,0,0.174636,0.173823,0.506786
2020-02-10,0,0,weak_score,0.2387564347002042,0.190461,0.75,0.541542,0.511869,0.0,0.209434,0.0,0,0.166007,0.152548,0.466791
2020-02-11,0,0,weak_score,0.2350952879512407,0.230354,0.5,0.543694,0.512484,0.0,0.200413,0.0,0,0.176023,0.161946,0.484458
2020-02-12,0,0,weak_score,0.2214709973471308,0.375587,0.75,0.539094,0.51117,0.0,0.197995,0.0,0,0.156829,0.140441,0.444029
2020-02-13,0,0,low_agreement,0.2251247344323052,0.904501,0.5,0.539665,0.511333,0.186109,0.199774,0.0,0,0.153156,0.147006,0.456371
2020-02-14,0,0,low_agreement,0.1994037087524168,0.909503,0.5,0.537502,0.510715,0.189555,0.140375,0.0,0,0.156722,0.128786,0.422117
2020-02-17,0,0,low_agreement,0.1996883692261241,0.894284,0.5,0.537875,0.510822,0.181644,0.141789,0.0,0,0.162841,0.127589,0.419868
2020-02-18,0,0,low_agreement,0.2239177550407395,0.68097,0.5,0.541712,0.511918,0.071112,0.113062,0.0,0,0.168748,0.152035,0.465826
2020-02-19,0,1,ok,0.2360695634245098,0.550503,0.75,0.537342,0.510669,0.006706,0.086813,0.0,0,0.149737,0.132108,0.428363
2020-02-20,0,0,low_agreement,0.229748296082878,0.653165,0.5,0.543503,0.51243,0.05605,0.094228,0.0,0,0.175871,0.160639,0.482001
2020-02-21,0,0,high_risk_veto,0.2734009971656957,0.68073,0.5,0.548373,0.513821,0.067819,0.109226,0.0,0,0.200841,0.180405,0.519161
2020-02-24,0,0,weak_score,0.2181986030923387,0.283229,0.5,0.571787,0.520511,0.0,0.229266,0.0,1,0.270673,0.370181,0.634008
2020-02-25,0,0,weak_score,0.2193381749135661,-0.542669,0.5,0.568682,0.519623,0.0,0.261254,0.0,1,0.265797,0.33757,0.622717
2020-02-26,0,0,weak_score,0.2209156666616394,-1.596365,0.75,0.574682,0.521338,0.0,0.243959,0.0,1,0.3034,0.370562,0.634139
2020-02-27,0,0,weak_score,0.1980682484233287,-1.673009,0.5,0.576441,0.52184,0.0,0.30937,0.0,1,0.286759,0.409805,0.64751
2020-02-28,0,0,weak_score,0.2204168449750993,-2.072493,0.75,0.575493,0.521569,0.0,0.298982,0.0,1,0.301122,0.38289,0.638364
2020-03-02,0,0,weak_score,0.2059579128785742,-2.504911,0.75,0.56369,0.518197,0.0,0.424786,0.0,1,0.255067,0.288353,0.605354
2020-03-03,0,0,weak_score,0.1940248368683513,-2.659482,0.5,0.565344,0.51867,0.0,0.442743,0.0,1,0.265121,0.297736,0.608695
2020-03-04,0,0,weak_score,0.200330025124974,-2.86765,0.75,0.559747,0.517071,0.0,0.525412,0.0,1,0.239509,0.257091,0.594113
2020-03-05,0,0,weak_score,0.1881740714356232,-2.187293,0.5,0.558556,0.51673,0.0,0.546294,0.0,1,0.237932,0.244358,0.589484
2020-03-06,0,0,weak_score,0.2032164444480848,-2.456038,0.5,0.559402,0.516972,0.0,0.549182,0.0,1,0.245443,0.246637,0.590315
2020-03-09,0,0,weak_score,0.1841671512708573,-1.761887,0.5,0.564568,0.518448,0.0,0.651581,0.0,1,0.260481,0.293245,0.607098
2020-03-10,0,0,weak_score,0.1931684813518396,-2.477081,0.75,0.564647,0.518471,0.0,0.787039,0.0,1,0.257969,0.296878,0.608391
2020-03-11,0,0,weak_score,0.1832423474165004,-2.097845,0.5,0.564756,0.518502,0.0,0.798895,0.0,1,0.260863,0.295122,0.607766
2020-03-12,0,0,weak_score,0.1819674000746711,-1.921986,0.5,0.569285,0.519796,0.0,0.899279,0.0,1,0.267936,0.342631,0.624481
2020-03-13,0,0,weak_score,0.2010342349706452,-1.859265,0.75,0.563749,0.518214,0.0,1.072652,0.0,1,0.253073,0.291176,0.606361
2020-03-16,0,0,weak_score,0.1886485760153986,-1.896228,0.5,0.567207,0.519202,0.0,1.236149,0.0,1,0.269731,0.315454,0.614965
2020-03-17,0,0,weak_score,0.1919528986620961,-2.90839,0.75,0.567439,0.519268,0.0,1.365353,0.0,1,0.265781,0.322472,0.617433
2020-03-18,0,0,weak_score,0.1797909139840589,-2.030472,0.5,0.564197,0.518342,0.0,1.329571,0.0,1,0.260562,0.288668,0.605467
2020-03-19,0,0,weak_score,0.1823982831485961,-2.120102,0.75,0.558098,0.516599,0.0,1.329164,0.0,1,0.234741,0.242197,0.588696
2020-03-20,0,0,weak_score,0.179171011748892,-1.222095,0.5,0.55555,0.515871,0.0,1.352398,0.0,1,0.241221,0.207237,0.569605
2020-03-23,0,0,weak_score,0.1854266685285056,-1.384081,0.75,0.562955,0.517987,0.0,1.309586,0.0,1,0.247008,0.287987,0.605224
2020-03-24,0,0,weak_score,0.1978816506591633,-1.584244,0.75,0.56198,0.517709,0.0,1.371825,0.0,1,0.244017,0.279347,0.602133
2020-03-25,0,0,weak_score,0.2144502962369301,-1.643952,0.5,0.574673,0.521335,0.0,1.371707,0.0,1,0.272462,0.403495,0.645375
2020-03-26,0,0,weak_score,0.2179430329416604,-1.713044,0.75,0.578475,0.522422,0.0,1.307311,0.0,1,0.288187,0.435841,0.65
2020-03-27,0,0,weak_score,0.214443189331097,-1.156888,0.5,0.563377,0.518108,0.0,1.214412,0.0,1,0.199837,0.343238,0.624692
