Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2360182149750902,,0.0,0.573864,0.494221,,0.054614,0.0,0,0.154825,0.145135,0.452854
2020-01-02,0,0,weak_score,0.2180621664194613,,0.0,0.578064,0.494461,,0.055687,0.0,0,0.173863,0.149864,0.461745
2020-01-03,0,0,weak_score,0.2281713602969956,,0.0,0.578542,0.494488,,0.09071,0.0,0,0.165761,0.156769,0.474726
2020-01-06,0,0,high_risk_veto,0.2817353642588315,,0.0,0.575185,0.494296,,0.094097,0.0,0,0.164188,0.144532,0.451721
2020-01-07,0,0,weak_score,0.2155087278898028,,0.0,0.572988,0.494171,,0.093951,0.0,0,0.156646,0.140561,0.444255
2020-01-08,0,0,weak_score,0.2115731721844139,,0.0,0.573203,0.494183,,0.101763,0.0,0,0.158728,0.140114,0.443414
2020-01-09,0,0,weak_score,0.2009275671406099,,0.0,0.576613,0.494378,,0.104702,0.0,0,0.183695,0.13806,0.439553
2020-01-10,0,0,weak_score,0.2417628693071106,,0.0,0.576414,0.494366,,0.108264,0.0,0,0.169293,0.146203,0.454861
2020-01-13,0,0,weak_score,0.2063461252956814,,0.0,0.571364,0.494078,,0.109714,0.0,0,0.169173,0.126405,0.417641
2020-01-14,0,0,weak_score,0.2139933921559283,,0.0,0.571023,0.494058,,0.109007,0.0,0,0.147389,0.138564,0.4405
2020-01-15,0,0,weak_score,0.2093339098056409,,0.0,0.571745,0.4941,,0.109067,0.0,0,0.149161,0.140306,0.443775
2020-01-16,0,0,weak_score,0.2278946695723784,,0.0,0.5753,0.494303,,0.1187,0.0,0,0.165447,0.144202,0.451099
2020-01-17,0,0,weak_score,0.222240372317354,,0.0,0.571356,0.494078,,0.082958,0.0,0,0.154086,0.135726,0.435164
2020-01-20,0,0,weak_score,0.2209161214303686,,0.0,0.57045,0.494026,,0.083666,0.0,0,0.151891,0.13352,0.431017
2020-01-21,0,0,weak_score,0.220827874692857,,0.0,0.576519,0.494372,,0.092659,0.0,0,0.16181,0.151253,0.464356
2020-01-22,0,0,high_risk_veto,0.2670847337214819,,0.0,0.576291,0.494359,,0.088023,0.0,0,0.165032,0.148362,0.45892
2020-01-23,0,0,weak_score,0.2328873829052908,,0.0,0.57402,0.49423,,0.084753,0.0,0,0.157299,0.144215,0.451124
2020-01-24,0,0,weak_score,0.2662439675649339,,0.0,0.578207,0.494469,,0.105422,0.0,0,0.168794,0.153568,0.468708
2020-01-27,0,0,high_risk_veto,0.2774526752379775,,0.0,0.612152,0.496409,,0.145169,0.0,1,0.272702,0.230877,0.584552
2020-01-28,0,0,weak_score,0.2515674790024014,,0.0,0.593855,0.495363,,0.169212,0.0,1,0.201475,0.194894,0.546401
2020-01-29,0,0,weak_score,0.203692397585969,-1.752686,0.5,0.594332,0.49539,0.0,0.170393,0.0,0,0.222854,0.18352,0.525018
2020-01-30,0,0,weak_score,0.2417654843495755,-1.676058,0.75,0.582339,0.494705,0.0,0.158217,0.0,0,0.172054,0.167809,0.49548
