Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2276803760331363,,0.0,0.569324,0.493961,,0.05461,0.0,0,0.140649,0.136054,0.435781
2020-01-02,0,0,weak_score,0.2131903502981688,,0.0,0.570645,0.494037,,0.055683,0.0,0,0.15327,0.133433,0.430853
2020-01-03,0,0,weak_score,0.2274961019177264,,0.0,0.571523,0.494087,,0.090708,0.0,0,0.146403,0.141143,0.445348
2020-01-06,0,0,high_risk_veto,0.2790881523513892,,0.0,0.569949,0.493997,,0.094096,0.0,0,0.150384,0.13248,0.429063
2020-01-07,0,0,weak_score,0.2133928539426746,,0.0,0.568242,0.4939,,0.09395,0.0,0,0.141733,0.131127,0.426519
2020-01-08,0,0,weak_score,0.2110261248703455,,0.0,0.569113,0.493949,,0.101762,0.0,0,0.14532,0.132331,0.428783
2020-01-09,0,0,weak_score,0.2003379066530397,,0.0,0.571254,0.494072,,0.104702,0.0,0,0.163354,0.129579,0.423608
2020-01-10,0,0,weak_score,0.2403066483072064,,0.0,0.57884,0.494505,,0.108265,0.0,0,0.169787,0.155445,0.472236
2020-01-13,0,0,weak_score,0.2038758810782869,,0.0,0.571356,0.494077,,0.109715,0.0,0,0.166556,0.127995,0.420631
2020-01-14,0,0,weak_score,0.2116370475548996,,0.0,0.577374,0.494421,,0.109009,0.0,0,0.1603,0.155556,0.472446
2020-01-15,0,0,weak_score,0.2070105452074978,,0.0,0.568314,0.493904,,0.109068,0.0,0,0.138513,0.133404,0.430799
2020-01-16,0,0,weak_score,0.2250494380238977,,0.0,0.570415,0.494024,,0.118699,0.0,0,0.150262,0.134391,0.432656
2020-01-17,0,0,weak_score,0.2124526563813731,,0.0,0.570812,0.494046,,0.082958,0.0,0,0.149938,0.136155,0.435972
2020-01-20,0,0,weak_score,0.214257120110352,,0.0,0.571397,0.49408,,0.083666,0.0,0,0.152195,0.137057,0.437666
2020-01-21,0,0,weak_score,0.2195713584094448,,0.0,0.571679,0.494096,,0.092658,0.0,0,0.145968,0.142028,0.447013
2020-01-22,0,0,weak_score,0.2645126640245556,,0.0,0.570728,0.494042,,0.088023,0.0,0,0.149186,0.136289,0.436223
2020-01-23,0,0,weak_score,0.2344595693636347,,0.0,0.572581,0.494148,,0.084751,0.0,0,0.151356,0.142238,0.447408
2020-01-24,0,0,weak_score,0.263014724199575,,0.0,0.573302,0.494189,,0.10542,0.0,0,0.156039,0.14217,0.44728
2020-01-27,0,0,weak_score,0.2641367243061516,,0.0,0.595298,0.495446,,0.145169,0.0,1,0.195124,0.204509,0.564476
2020-01-28,0,0,weak_score,0.2405429578388926,,0.0,0.587795,0.495017,,0.169214,0.0,0,0.18483,0.181361,0.520958
2020-01-29,0,0,weak_score,0.2031272367676564,-1.752585,0.5,0.594209,0.495383,0.0,0.170396,0.0,0,0.220017,0.184796,0.527416
2020-01-30,0,0,weak_score,0.2389072313668477,-1.676045,0.75,0.580905,0.494623,0.0,0.158222,0.0,0,0.168396,0.164435,0.489138
2020-01-31,0,0,high_risk_veto,0.2730042679349993,-1.484311,0.5,0.594573,0.495404,0.0,0.181919,0.0,1,0.19293,0.203017,0.561673
2020-02-03,0,0,weak_score,0.2428015420135366,-1.391701,0.75,0.587134,0.494979,0.0,0.19304,0.0,0,0.180768,0.18128,0.520807
2020-02-04,0,0,weak_score,0.2577984823642265,-0.950787,0.75,0.584304,0.494817,0.0,0.232104,0.0,0,0.178501,0.171545,0.502505
2020-02-05,0,0,weak_score,0.2333806193820379,-0.312985,0.75,0.587025,0.494973,0.0,0.248522,0.0,0,0.191491,0.174205,0.507506
2020-02-06,0,0,weak_score,0.2092264761848051,0.362708,0.75,0.583535,0.494773,0.0,0.248926,0.0,0,0.177113,0.169381,0.498437
2020-02-07,0,1,ok,0.2362588631373376,0.584798,0.5,0.582668,0.494724,0.001111,0.245249,0.0,0,0.173172,0.168413,0.496616
2020-02-10,0,0,weak_score,0.2431915134514372,0.190487,0.75,0.575553,0.494317,0.0,0.209435,0.0,0,0.162307,0.147147,0.456636
2020-02-11,0,0,weak_score,0.2413063985337596,0.230374,0.5,0.580787,0.494616,0.0,0.200414,0.0,0,0.176601,0.158885,0.478703
2020-02-12,0,0,weak_score,0.2185803239636967,0.37562,0.75,0.570835,0.494048,0.0,0.197994,0.0,0,0.152209,0.134838,0.433496
2020-02-13,0,1,ok,0.2224482492936939,0.904546,0.5,0.571565,0.494089,0.172669,0.199773,0.0,0,0.149746,0.139237,0.441766
2020-02-14,0,1,ok,0.1987725306358057,0.909549,0.5,0.569168,0.493952,0.176287,0.140374,0.0,0,0.154118,0.127094,0.418936
2020-02-17,0,1,ok,0.2054717380689225,0.894309,0.5,0.56927,0.493958,0.16835,0.141788,0.009693,0,0.157944,0.125125,0.415235
2020-02-18,0,1,ok,0.2218093461578497,0.680982,0.5,0.575821,0.494333,0.054652,0.113063,0.009693,0,0.165562,0.146184,0.454826
2020-02-19,0,0,weak_score,0.2365571661719026,0.550527,0.75,0.56848,0.493913,0.0,0.086812,0.009693,0,0.149135,0.127474,0.419651
2020-02-20,0,1,ok,0.2250391091733579,0.653183,0.5,0.58088,0.494622,0.037675,0.094229,0.009693,0,0.175744,0.159781,0.480388
2020-02-21,0,0,high_risk_veto,0.2776169068749363,0.68077,0.5,0.588282,0.495045,0.04838,0.109227,0.009693,0,0.195624,0.176587,0.511984
2020-02-24,0,0,weak_score,0.2173407815762092,0.283212,0.5,0.631062,0.497489,0.0,0.229266,0.0,1,0.26642,0.365904,0.632537
2020-02-25,0,0,weak_score,0.2188698117165096,-0.542682,0.5,0.62434,0.497105,0.0,0.261253,0.0,1,0.258567,0.328539,0.619561
2020-02-26,0,0,high_risk_veto,0.2174355393544845,-1.596396,0.75,0.631468,0.497512,0.0,0.24396,0.0,1,0.293712,0.339381,0.623349
2020-02-27,0,0,high_risk_veto,0.1953533936417538,-1.673026,0.5,0.645526,0.498316,0.0,0.30937,0.0,1,0.296443,0.435395,0.65
2020-02-28,0,0,high_risk_veto,0.2191634753582156,-2.072525,0.75,0.634856,0.497706,0.0,0.298982,0.0,1,0.294166,0.361973,0.631182
2020-03-02,0,0,high_risk_veto,0.1974692681163949,-2.50493,0.75,0.615714,0.496612,0.0,0.424785,0.0,1,0.249308,0.279883,0.602325
2020-03-03,0,0,high_risk_veto,0.1868915446373773,-2.659478,0.5,0.626635,0.497236,0.0,0.442742,0.0,1,0.275012,0.326537,0.61886
2020-03-04,0,0,high_risk_veto,0.1976434158538352,-2.86764,0.75,0.612957,0.496455,0.0,0.52541,0.0,1,0.242636,0.268327,0.598173
2020-03-05,0,0,high_risk_veto,0.179305823298603,-2.187281,0.5,0.616751,0.496671,0.0,0.54629,0.0,1,0.253075,0.282884,0.6034
2020-03-06,0,0,high_risk_veto,0.1948500587014942,-2.456023,0.5,0.613931,0.49651,0.0,0.549178,0.0,1,0.25108,0.265917,0.597304
