Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2359568262980565,,0.0,0.569787,0.493988,,0.054611,0.0,0,0.142018,0.13703,0.437617
2020-01-02,0,0,weak_score,0.213603041965304,,0.0,0.568406,0.493909,,0.055684,0.0,0,0.147801,0.128009,0.420656
2020-01-03,0,0,weak_score,0.2318218143393979,,0.0,0.573903,0.494223,,0.090708,0.0,0,0.153201,0.146296,0.455037
2020-01-06,0,0,high_risk_veto,0.2730697028234908,,0.0,0.570825,0.494047,,0.094095,0.0,0,0.154093,0.133632,0.431228
2020-01-07,0,0,weak_score,0.210589232152126,,0.0,0.569282,0.493959,,0.093949,0.0,0,0.146031,0.132553,0.4292
2020-01-08,0,0,weak_score,0.2129479511207818,,0.0,0.568151,0.493894,,0.101761,0.0,0,0.143959,0.129389,0.423252
2020-01-09,0,0,weak_score,0.2013289693041424,,0.0,0.568719,0.493927,,0.104701,0.0,0,0.157773,0.123059,0.411352
2020-01-10,0,0,weak_score,0.2474957015676028,,0.0,0.576399,0.494366,,0.108264,0.0,0,0.16646,0.147902,0.458055
2020-01-13,0,0,weak_score,0.2029345990455279,,0.0,0.568146,0.493894,,0.109714,0.0,0,0.158218,0.120529,0.406595
2020-01-14,0,0,weak_score,0.2148467834404923,,0.0,0.574629,0.494265,,0.109006,0.0,0,0.156072,0.147375,0.457066
2020-01-15,0,0,weak_score,0.2047928591497869,,0.0,0.569138,0.493951,,0.109066,0.0,0,0.153291,0.127487,0.419676
2020-01-16,0,0,weak_score,0.2202259189390951,,0.0,0.568648,0.493923,,0.118697,0.0,0,0.14641,0.129824,0.424069
2020-01-17,0,0,weak_score,0.2263849238512216,,0.0,0.566964,0.493827,,0.082956,0.0,0,0.141316,0.126356,0.417548
2020-01-20,0,0,weak_score,0.2185680541808727,,0.0,0.567064,0.493832,,0.083664,0.0,0,0.14067,0.127151,0.419043
2020-01-21,0,0,weak_score,0.2310241273814005,,0.0,0.570781,0.494045,,0.092656,0.0,0,0.146147,0.138383,0.44016
2020-01-22,0,0,weak_score,0.2602568868074268,,0.0,0.573254,0.494186,,0.088021,0.0,0,0.158359,0.140546,0.444226
2020-01-23,0,0,weak_score,0.2390016297334482,,0.0,0.571566,0.49409,,0.084749,0.0,0,0.151417,0.138206,0.439827
2020-01-24,0,0,high_risk_veto,0.2668007900391176,,0.0,0.574907,0.49428,,0.105421,0.0,0,0.162109,0.144727,0.452086
2020-01-27,0,0,high_risk_veto,0.2648837667482346,,0.0,0.596016,0.495487,,0.145167,0.0,1,0.196915,0.206224,0.567701
2020-01-28,0,0,high_risk_veto,0.2384208932823542,,0.0,0.584836,0.494848,,0.169211,0.0,0,0.178861,0.173418,0.506026
2020-01-29,0,0,high_risk_veto,0.2026687547740853,-1.752665,0.5,0.595246,0.495443,0.0,0.170393,0.0,0,0.22518,0.185677,0.529073
2020-01-30,0,0,high_risk_veto,0.2551773669705264,-1.676027,0.75,0.581701,0.494669,0.0,0.158219,0.0,0,0.171362,0.165729,0.49157
2020-01-31,0,0,high_risk_veto,0.2600885047122734,-1.484325,0.5,0.595288,0.495445,0.0,0.181914,0.0,1,0.194726,0.204719,0.564871
2020-02-03,0,0,high_risk_veto,0.2415107600845797,-1.391659,0.75,0.585712,0.494898,0.0,0.193033,0.0,0,0.176565,0.17829,0.515185
