Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2259243937299855,,0.0,0.569198,0.493954,,0.054611,0.0,0,0.140031,0.135944,0.435576
2020-01-02,0,0,weak_score,0.2116370421538953,,0.0,0.572112,0.494121,,0.055683,0.0,0,0.15761,0.136516,0.43665
2020-01-03,0,0,weak_score,0.2259854052415417,,0.0,0.573756,0.494215,,0.090709,0.0,0,0.15362,0.145456,0.453458
2020-01-06,0,0,high_risk_veto,0.2765646475357461,,0.0,0.572798,0.49416,,0.094097,0.0,0,0.159033,0.138332,0.440064
2020-01-07,0,0,weak_score,0.2121224084084526,,0.0,0.569592,0.493977,,0.093951,0.0,0,0.148217,0.132421,0.428952
2020-01-08,0,0,weak_score,0.2097240903855356,,0.0,0.568206,0.493898,,0.101763,0.0,0,0.145115,0.12889,0.422312
2020-01-09,0,0,weak_score,0.1994463094475658,,0.0,0.570174,0.49401,,0.104702,0.0,0,0.16317,0.125441,0.41583
2020-01-10,0,0,weak_score,0.2392688415203436,,0.0,0.571049,0.49406,,0.108264,0.0,0,0.151838,0.135911,0.435512
2020-01-13,0,0,weak_score,0.2030490050719225,,0.0,0.565358,0.493735,,0.109716,0.0,0,0.14881,0.115389,0.396932
2020-01-14,0,0,weak_score,0.2109329989119246,,0.0,0.568604,0.49392,,0.109009,0.0,0,0.139135,0.13416,0.432221
2020-01-15,0,0,weak_score,0.2063023229500444,,0.0,0.571665,0.494095,,0.109068,0.0,0,0.162571,0.13168,0.427558
2020-01-16,0,0,weak_score,0.2244211318058651,,0.0,0.569994,0.494,,0.118701,0.0,0,0.150666,0.132485,0.429071
2020-01-17,0,0,weak_score,0.2115647130666685,,0.0,0.567035,0.493831,,0.08296,0.0,0,0.141626,0.126443,0.417713
2020-01-20,0,0,weak_score,0.2132891776526715,,0.0,0.566357,0.493792,,0.083668,0.0,0,0.141017,0.124152,0.413406
2020-01-21,0,0,weak_score,0.2185261381241401,,0.0,0.572583,0.494148,,0.092662,0.0,0,0.150587,0.14272,0.448314
2020-01-22,0,0,weak_score,0.2627009114712613,,0.0,0.57347,0.494198,,0.088027,0.0,0,0.160211,0.140247,0.443664
2020-01-23,0,0,weak_score,0.233642922033084,,0.0,0.568308,0.493903,,0.084756,0.0,0,0.14148,0.131541,0.427296
2020-01-24,0,0,weak_score,0.2609120659830302,,0.0,0.571663,0.494095,,0.105423,0.0,0,0.154,0.136987,0.437536
2020-01-27,0,0,deploy_downside_veto,0.2617677798630614,,0.0,0.597273,0.495558,,0.145171,0.0,1,0.201115,0.208571,0.572113
2020-01-28,0,0,weak_score,0.2383520305158942,,0.0,0.585111,0.494864,,0.169216,0.0,0,0.184716,0.170872,0.501239
2020-01-29,0,0,weak_score,0.2009572052598257,-1.752655,0.5,0.5935,0.495343,0.0,0.170398,0.0,0,0.22165,0.180993,0.520266
2020-01-30,0,0,weak_score,0.2395148660050144,-1.676081,0.75,0.581239,0.494642,0.0,0.158223,0.0,0,0.167788,0.166127,0.492319
2020-01-31,0,0,high_risk_veto,0.2753317708016442,-1.484375,0.5,0.593796,0.49536,0.0,0.181919,0.0,1,0.19374,0.199457,0.55498
2020-02-03,0,0,high_risk_veto,0.2348366218983261,-1.391742,0.75,0.585451,0.494883,0.0,0.193038,0.0,0,0.177179,0.176881,0.512536
2020-02-04,0,0,high_risk_veto,0.250720539834616,-0.950832,0.75,0.585651,0.494894,0.0,0.232105,0.0,0,0.18221,0.174548,0.50815
2020-02-05,0,0,high_risk_veto,0.2380482445557567,-0.312977,0.75,0.58628,0.49493,0.0,0.248522,0.0,0,0.18882,0.172929,0.505106
2020-02-06,0,0,high_risk_veto,0.1998196152577754,0.362721,0.75,0.590005,0.495143,0.0,0.248925,0.0,0,0.219396,0.168633,0.49703
2020-02-07,0,0,high_risk_veto,0.2427865951373005,0.584832,0.5,0.581262,0.494644,0.001861,0.24525,0.0,0,0.172235,0.163458,0.487302
2020-02-10,0,0,weak_score,0.2395487217934889,0.190504,0.75,0.5773,0.494417,0.0,0.209436,0.0,0,0.165598,0.151982,0.465726
2020-02-11,0,0,weak_score,0.2459236980399501,0.230386,0.5,0.582043,0.494688,0.0,0.200415,0.0,0,0.179825,0.161827,0.484234
2020-02-12,0,0,weak_score,0.2211680887773148,0.375621,0.75,0.572295,0.494131,0.0,0.197995,0.0,0,0.155011,0.138846,0.44103
2020-02-13,0,1,ok,0.2296444267465502,0.904554,0.5,0.571729,0.494099,0.172603,0.199774,0.0,0,0.149516,0.140023,0.443243
2020-02-14,0,1,ok,0.1973376315553711,0.909561,0.5,0.570472,0.494027,0.175737,0.140378,0.0,0,0.159452,0.12892,0.422369
2020-02-17,0,1,ok,0.2038793934168338,0.894321,0.5,0.571219,0.49407,0.167516,0.141792,0.009578,0,0.166808,0.127298,0.41932
2020-02-18,0,1,ok,0.2177889202002864,0.68098,0.5,0.575845,0.494334,0.05464,0.113064,0.009578,0,0.164883,0.146699,0.455793
2020-02-19,0,0,weak_score,0.2344301211065181,0.550507,0.75,0.569715,0.493984,0.0,0.086814,0.009578,0,0.151575,0.130822,0.425946
2020-02-20,0,0,high_risk_veto,0.2230181500085458,0.653132,0.5,0.581847,0.494677,0.037164,0.09423,0.009578,0,0.178316,0.161991,0.484543
2020-02-21,0,0,high_risk_veto,0.283738120133745,0.680727,0.5,0.589193,0.495097,0.047903,0.109225,0.009578,0,0.201026,0.176825,0.512431
2020-02-24,0,0,high_risk_veto,0.2163322116967766,0.283194,0.5,0.627191,0.497268,0.0,0.229265,0.0,1,0.257474,0.349123,0.626736
2020-02-25,0,0,high_risk_veto,0.2166594930289611,-0.542671,0.5,0.617294,0.496703,0.0,0.261254,0.0,1,0.24543,0.294733,0.607628
2020-02-26,0,0,high_risk_veto,0.2165835298141686,-1.596383,0.75,0.629054,0.497375,0.0,0.243959,0.0,1,0.282265,0.335219,0.621897
2020-02-27,0,0,high_risk_veto,0.1922276855783812,-1.673025,0.5,0.643559,0.498203,0.0,0.309368,0.0,1,0.291523,0.425666,0.65
2020-02-28,0,0,high_risk_veto,0.2204503021866954,-2.072521,0.75,0.635669,0.497753,0.0,0.298981,0.0,1,0.290274,0.371705,0.634532
2020-03-02,0,0,high_risk_veto,0.1950468763279398,-2.504918,0.75,0.616478,0.496656,0.0,0.424782,0.0,1,0.25066,0.283612,0.60366
2020-03-03,0,0,high_risk_veto,0.1846615004595205,-2.659464,0.5,0.62822,0.497327,0.0,0.442739,0.0,1,0.276969,0.335222,0.621898
2020-03-04,0,0,high_risk_veto,0.1979795930227924,-2.867629,0.75,0.616699,0.496668,0.0,0.525409,0.0,1,0.247874,0.288084,0.605258
2020-03-05,0,0,high_risk_veto,0.1781945798121652,-2.187285,0.5,0.619324,0.496818,0.0,0.546291,0.0,1,0.256823,0.296328,0.608195
2020-03-06,0,0,high_risk_veto,0.1934836102156452,-2.45604,0.5,0.61369,0.496497,0.0,0.549178,0.0,1,0.24833,0.267217,0.597772
2020-03-09,0,0,high_risk_veto,0.1749663841622802,-1.761888,0.5,0.625663,0.497181,0.0,0.651579,0.0,1,0.269748,0.325564,0.618518
2020-03-10,0,0,high_risk_veto,0.1846372946231201,-2.477088,0.75,0.617228,0.496699,0.0,0.787036,0.0,1,0.2513,0.288017,0.605234
2020-03-11,0,0,high_risk_veto,0.1732764362427311,-2.097844,0.5,0.624118,0.497092,0.0,0.798893,0.0,1,0.266334,0.318717,0.616114
2020-03-12,0,0,high_risk_veto,0.1722047145177067,-1.921993,0.5,0.63284,0.497591,0.0,0.899277,0.0,1,0.274091,0.369792,0.633875
2020-03-13,0,0,high_risk_veto,0.1921824095657586,-1.859269,0.75,0.619042,0.496802,0.0,1.072649,0.0,1,0.252113,0.299453,0.609305
2020-03-16,0,0,high_risk_veto,0.1780161855640312,-1.896232,0.5,0.63229,0.497559,0.0,1.236145,0.0,1,0.282314,0.357205,0.629536
2020-03-17,0,0,high_risk_veto,0.1812041198439178,-2.908384,0.75,0.621317,0.496932,0.0,1.365348,0.0,1,0.257512,0.309126,0.612731
2020-03-18,0,0,high_risk_veto,0.1702308050788351,-2.03047,0.5,0.621113,0.496921,0.0,1.329566,0.0,1,0.262564,0.302334,0.610327
2020-03-19,0,0,high_risk_veto,0.1710974421596276,-2.1201,0.75,0.611883,0.496393,0.0,1.329159,0.0,1,0.242472,0.26123,0.595611
2020-03-20,0,0,high_risk_veto,0.1692678085782954,-1.222096,0.5,0.603548,0.495917,0.0,1.352393,0.0,1,0.239887,0.209232,0.573357
2020-03-23,0,0,high_risk_veto,0.1739896977593253,-1.384081,0.75,0.616274,0.496644,0.0,1.30958,0.0,1,0.245451,0.287795,0.605155
2020-03-24,0,0,high_risk_veto,0.1827924540363578,-1.584246,0.75,0.616495,0.496657,0.0,1.37182,0.0,1,0.245874,0.288838,0.605527
2020-03-25,0,0,high_risk_veto,0.2117530183430644,-1.643949,0.5,0.638867,0.497935,0.0,1.371702,0.0,1,0.272282,0.412923,0.648562
2020-03-26,0,0,high_risk_veto,0.2156036432095954,-1.713045,0.75,0.646534,0.498373,0.0,1.307307,0.0,1,0.290908,0.450744,0.65
2020-03-27,0,0,high_risk_veto,0.2121272722217222,-1.15688,0.5,0.627299,0.497274,0.0,1.214408,0.0,1,0.258068,0.349219,0.62677
2020-03-30,0,0,high_risk_veto,0.2164042383588224,-1.270614,0.75,0.635755,0.497757,0.0,0.92899,0.0,1,0.276207,0.38742,0.639911
2020-03-31,0,0,high_risk_veto,0.2139270732524147,-0.924324,0.5,0.617817,0.496732,0.0,0.819238,0.0,1,0.195273,0.352001,0.627734
2020-04-01,0,0,high_risk_veto,0.2132158389249011,-0.907724,0.5,0.619058,0.496803,0.0,0.8311,0.0,1,0.195864,0.359828,0.630442
2020-04-02,0,0,high_risk_veto,0.218329267364939,-0.937664,0.75,0.643597,0.498206,0.0,0.840881,0.0,1,0.284738,0.434699,0.65
2020-04-03,0,0,high_risk_veto,0.2139342978154453,-1.092929,0.5,0.640643,0.498037,0.0,0.754711,0.0,1,0.279378,0.417481,0.65
2020-04-06,0,0,high_risk_veto,0.2165370323906505,-1.545323,0.75,0.644546,0.49826,0.0,0.765504,0.0,1,0.294898,0.429384,0.65
2020-04-07,0,0,high_risk_veto,0.2141904831097067,-1.244081,0.75,0.646494,0.498371,0.0,0.617522,0.0,1,0.278546,0.46631,0.65
2020-04-08,0,0,high_risk_veto,0.2156200890425531,-1.164232,0.75,0.639454,0.497969,0.0,0.632406,0.0,1,0.266566,0.42424,0.65
2020-04-09,0,0,high_risk_veto,0.2136449279450662,-0.641666,0.75,0.617673,0.496724,0.0,0.578854,0.0,1,0.197509,0.348617,0.626561
