Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.2359102371672914,,0.0,0.569511,0.493972,,0.054611,0.0,0,0.141266,0.13641,0.436451
2020-01-02,0,0,high_risk_veto,0.2179459084354778,,0.0,0.571069,0.494061,,0.055685,0.0,0,0.153932,0.13469,0.433217
2020-01-03,0,0,high_risk_veto,0.228114799869777,,0.0,0.571017,0.494058,,0.090713,0.0,0,0.1469,0.138844,0.441026
2020-01-06,0,0,high_risk_veto,0.2814354005394159,,0.0,0.57206,0.494118,,0.094101,0.0,0,0.155668,0.137513,0.438525
2020-01-07,0,0,high_risk_veto,0.2155295350046052,,0.0,0.568019,0.493887,,0.093955,0.0,0,0.141505,0.130389,0.425131
2020-01-08,0,0,high_risk_veto,0.2118959371022491,,0.0,0.567383,0.49385,,0.101766,0.0,0,0.141351,0.127981,0.420604
2020-01-09,0,0,high_risk_veto,0.2012680941348035,,0.0,0.56985,0.493991,,0.104705,0.0,0,0.160227,0.12599,0.416861
2020-01-10,0,0,high_risk_veto,0.2416217208417355,,0.0,0.57564,0.494322,,0.108267,0.0,0,0.165345,0.145603,0.453733
2020-01-13,0,0,high_risk_veto,0.206380148639707,,0.0,0.568077,0.49389,,0.109718,0.0,0,0.157893,0.120458,0.406462
2020-01-14,0,0,high_risk_veto,0.2139753125270101,,0.0,0.566883,0.493822,,0.109012,0.0,0,0.134527,0.130244,0.424859
2020-01-15,0,0,high_risk_veto,0.2093493110371238,,0.0,0.565038,0.493716,,0.109071,0.0,0,0.129644,0.126011,0.4169
2020-01-16,0,0,high_risk_veto,0.2277758727933352,,0.0,0.568019,0.493887,,0.1187,0.0,0,0.14549,0.127921,0.420491
2020-01-17,0,0,high_risk_veto,0.2221565447192718,,0.0,0.567578,0.493862,,0.082956,0.0,0,0.142224,0.128209,0.421032
2020-01-20,0,0,high_risk_veto,0.2208492670621558,,0.0,0.568112,0.493892,,0.083663,0.0,0,0.143656,0.129422,0.423314
2020-01-21,0,0,weak_score,0.2207823235238851,,0.0,0.568578,0.493919,,0.092656,0.0,0,0.141823,0.132392,0.428896
2020-01-22,0,0,high_risk_veto,0.2668602555169094,,0.0,0.5704,0.494023,,0.088021,0.0,0,0.150246,0.134341,0.43256
2020-01-23,0,0,weak_score,0.2327809241744926,,0.0,0.567899,0.49388,,0.084751,0.0,0,0.140488,0.130548,0.425431
2020-01-24,0,0,weak_score,0.2659992837258106,,0.0,0.575607,0.49432,,0.105422,0.0,0,0.162711,0.147107,0.456561
2020-01-27,0,0,high_risk_veto,0.2771478459296507,,0.0,0.597404,0.495566,,0.145168,0.0,1,0.202451,0.208255,0.57152
2020-01-28,0,0,weak_score,0.2511133247834896,,0.0,0.587103,0.494977,,0.169211,0.0,0,0.184656,0.178747,0.516044
2020-01-29,0,0,weak_score,0.2034131294116841,-1.752702,0.5,0.594564,0.495404,0.0,0.170393,0.0,0,0.223132,0.184261,0.526411
2020-01-30,0,0,weak_score,0.2373485770058871,-1.676105,0.75,0.581594,0.494662,0.0,0.15822,0.0,0,0.172156,0.164813,0.489849
2020-01-31,0,0,high_risk_veto,0.2699066979124165,-1.48436,0.5,0.593203,0.495326,0.0,0.181915,0.0,0,0.189791,0.199573,0.555197
2020-02-03,0,0,weak_score,0.2476046795473608,-1.391683,0.75,0.584962,0.494855,0.0,0.193035,0.0,0,0.176023,0.175674,0.510268
2020-02-04,0,0,weak_score,0.2538767633011913,-0.95076,0.75,0.584182,0.49481,0.0,0.232102,0.0,0,0.179645,0.170356,0.500269
2020-02-05,0,0,weak_score,0.2278104378983238,-0.312947,0.75,0.587387,0.494994,0.0,0.248519,0.0,0,0.190805,0.176055,0.510983
2020-02-06,0,0,weak_score,0.202544582632942,0.362692,0.75,0.591141,0.495208,0.0,0.248922,0.0,0,0.224128,0.170171,0.499922
2020-02-07,0,1,ok,0.2326779150206769,0.584735,0.5,0.581479,0.494656,0.001697,0.245245,0.0,0,0.173852,0.163311,0.487025
2020-02-10,0,0,weak_score,0.2421192178424631,0.190405,0.75,0.576498,0.494371,0.0,0.209431,0.0,0,0.165306,0.149006,0.460131
2020-02-11,0,0,weak_score,0.2362674943730736,0.230318,0.5,0.582779,0.49473,0.0,0.200411,0.0,0,0.180499,0.164306,0.488896
2020-02-12,0,0,weak_score,0.2127257370255115,0.375596,0.75,0.571149,0.494066,0.0,0.197992,0.0,0,0.152033,0.136184,0.436026
2020-02-13,0,1,ok,0.2195149508677558,0.904561,0.5,0.571493,0.494085,0.172708,0.19977,0.0,0,0.148214,0.139903,0.443017
2020-02-14,0,1,ok,0.1985638924257847,0.909544,0.5,0.574323,0.494247,0.174079,0.140373,0.0,0,0.168775,0.138296,0.439996
2020-02-17,0,1,ok,0.1994069574718444,0.894295,0.5,0.57441,0.494252,0.166123,0.141787,0.00939,0,0.174625,0.135012,0.433822
2020-02-18,0,1,ok,0.2245992438324394,0.680939,0.5,0.57855,0.494489,0.053287,0.11306,0.00939,0,0.169519,0.154471,0.470406
2020-02-19,0,0,weak_score,0.2339868620373376,0.550479,0.75,0.570214,0.494012,0.0,0.086811,0.00939,0,0.153605,0.131527,0.427271
2020-02-20,0,1,ok,0.2204779334810471,0.653161,0.5,0.582274,0.494701,0.036964,0.094227,0.00939,0,0.177026,0.16447,0.489204
2020-02-21,0,0,high_risk_veto,0.2744626549628201,0.68073,0.5,0.590717,0.495184,0.047145,0.109226,0.00939,1,0.203251,0.181445,0.521116
2020-02-24,0,0,weak_score,0.2176588881491969,0.283224,0.5,0.618632,0.496779,0.0,0.229266,0.0,1,0.19831,0.354298,0.62853
2020-02-25,0,0,weak_score,0.2209106246564725,-0.542678,0.5,0.621414,0.496938,0.0,0.261253,0.0,1,0.251478,0.316237,0.61524
2020-02-26,0,0,weak_score,0.2179357483821533,-1.596354,0.75,0.630508,0.497458,0.0,0.24396,0.0,1,0.283066,0.344258,0.625047
2020-02-27,0,0,weak_score,0.1977667978253851,-1.673007,0.5,0.645063,0.498289,0.0,0.309367,0.0,1,0.292896,0.436182,0.65
2020-02-28,0,0,weak_score,0.2230706399886594,-2.072502,0.75,0.63888,0.497936,0.0,0.29898,0.0,1,0.296844,0.386562,0.639618
2020-03-02,0,0,weak_score,0.2008231797647047,-2.504899,0.75,0.611768,0.496387,0.0,0.424781,0.0,1,0.240297,0.262773,0.596168
2020-03-03,0,0,weak_score,0.1925746215627038,-2.659442,0.5,0.621058,0.496918,0.0,0.442738,0.0,1,0.261905,0.302667,0.610445
2020-03-04,0,0,weak_score,0.2007118227015973,-2.867611,0.75,0.611013,0.496344,0.0,0.525409,0.0,1,0.237468,0.260678,0.595411
