Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2262060423217673,,0.0,0.569478,0.49397,,0.054612,0.0,0,0.141598,0.136075,0.43582
2020-01-02,0,0,weak_score,0.2188240345761065,,0.0,0.57322,0.494184,,0.055684,0.0,0,0.159427,0.139748,0.442727
2020-01-03,0,0,weak_score,0.2280342030999648,,0.0,0.576301,0.49436,,0.090711,0.0,0,0.158834,0.152242,0.466214
2020-01-06,0,0,high_risk_veto,0.2927290126766699,,0.0,0.57242,0.494138,,0.094101,0.0,0,0.15667,0.138308,0.440019
2020-01-07,0,0,weak_score,0.2150875704593945,,0.0,0.571441,0.494082,,0.093955,0.0,0,0.150167,0.138485,0.440353
2020-01-08,0,0,weak_score,0.2159115195219497,,0.0,0.571131,0.494065,,0.101769,0.0,0,0.14886,0.138079,0.439588
2020-01-09,0,0,weak_score,0.2032825160856306,,0.0,0.573731,0.494213,,0.104708,0.0,0,0.171719,0.134142,0.432186
2020-01-10,0,0,weak_score,0.2483899844139465,,0.0,0.575775,0.49433,,0.108271,0.0,0,0.164471,0.146679,0.455757
2020-01-13,0,0,weak_score,0.2049518316639161,,0.0,0.568567,0.493918,,0.109723,0.0,0,0.158383,0.122084,0.409519
2020-01-14,0,0,weak_score,0.2080889732541859,,0.0,0.57041,0.494023,,0.109015,0.0,0,0.146303,0.136824,0.437229
2020-01-15,0,0,weak_score,0.2089685592718985,,0.0,0.568203,0.493897,,0.109075,0.0,0,0.13884,0.132765,0.429598
2020-01-16,0,0,weak_score,0.2101788148165632,,0.0,0.569594,0.493977,,0.118706,0.0,0,0.14982,0.131432,0.427093
2020-01-17,0,0,weak_score,0.2207269061270173,,0.0,0.568033,0.493888,,0.082964,0.0,0,0.143583,0.129159,0.422818
2020-01-20,0,0,weak_score,0.221937951093068,,0.0,0.567113,0.493835,,0.083671,0.0,0,0.140988,0.127146,0.419035
2020-01-21,0,0,weak_score,0.2239735436685103,,0.0,0.573866,0.494221,,0.092662,0.0,0,0.155277,0.144863,0.452342
2020-01-22,0,0,weak_score,0.2546970664538036,,0.0,0.573376,0.494193,,0.088026,0.0,0,0.158889,0.140695,0.444507
2020-01-23,0,0,weak_score,0.2363229511794678,,0.0,0.571577,0.49409,,0.084755,0.0,0,0.14954,0.139412,0.442094
2020-01-24,0,0,high_risk_veto,0.2762146798507877,,0.0,0.575427,0.49431,,0.105423,0.0,0,0.163507,0.145905,0.454302
2020-01-27,0,0,high_risk_veto,0.2693893467682879,,0.0,0.597531,0.495573,,0.145167,0.0,1,0.202948,0.20845,0.571886
2020-01-28,0,0,weak_score,0.245166823086646,,0.0,0.589063,0.495089,,0.169212,0.0,0,0.188576,0.184029,0.525975
2020-01-29,0,0,weak_score,0.2046337776597049,-1.752633,0.5,0.593719,0.495355,0.0,0.170395,0.0,0,0.220761,0.182404,0.52292
2020-01-30,0,0,weak_score,0.2512900956349691,-1.676067,0.75,0.580107,0.494578,0.0,0.158221,0.0,0,0.168085,0.161485,0.483592
2020-01-31,0,0,weak_score,0.2609696743127774,-1.48433,0.5,0.60244,0.495854,0.0,0.181918,0.0,1,0.247527,0.200135,0.556253
2020-02-03,0,0,weak_score,0.2436653529186031,-1.391709,0.75,0.585234,0.49487,0.0,0.193039,0.0,0,0.176407,0.176504,0.511828
2020-02-04,0,0,weak_score,0.2540625176500415,-0.950804,0.75,0.583031,0.494745,0.0,0.232105,0.0,0,0.174511,0.16901,0.497738
2020-02-05,0,0,weak_score,0.2288471457872316,-0.312976,0.75,0.585598,0.494891,0.0,0.248521,0.0,0,0.184775,0.172751,0.504772
2020-02-06,0,0,weak_score,0.1991383041527918,0.362745,0.75,0.589646,0.495123,0.0,0.248925,0.0,0,0.214797,0.170072,0.499736
2020-02-07,0,1,ok,0.2331949541572316,0.584822,0.5,0.582128,0.494693,0.001405,0.245248,0.0,0,0.170645,0.167851,0.49556
2020-02-10,0,0,weak_score,0.2394208729550205,0.190487,0.75,0.576396,0.494365,0.0,0.209435,0.0,0,0.164548,0.149074,0.46026
2020-02-11,0,0,weak_score,0.234415935386072,0.230382,0.5,0.58143,0.494653,0.0,0.200414,0.0,0,0.176071,0.161741,0.484074
2020-02-12,0,0,weak_score,0.2158915271017343,0.375642,0.75,0.5737,0.494211,0.0,0.197993,0.0,0,0.160725,0.140833,0.444765
2020-02-13,0,1,ok,0.2222719471775813,0.904568,0.5,0.573823,0.494218,0.17171,0.199772,0.0,0,0.154932,0.144909,0.452429
2020-02-14,0,1,ok,0.2044966396276814,0.909514,0.5,0.573172,0.494181,0.174557,0.140373,0.0,0,0.166071,0.135442,0.434631
2020-02-17,0,1,ok,0.2014292132576658,0.89426,0.5,0.572939,0.494168,0.166742,0.141786,0.009475,0,0.169848,0.132185,0.428508
2020-02-18,0,1,ok,0.2282644934846713,0.68092,0.5,0.576476,0.49437,0.054299,0.113058,0.009475,0,0.166174,0.14838,0.458954
2020-02-19,0,0,weak_score,0.2427082506116073,0.550478,0.75,0.577711,0.494441,0.0,0.08681,0.009475,0,0.173136,0.148926,0.459981
2020-02-20,0,1,ok,0.2257997437474025,0.653159,0.5,0.581001,0.494629,0.037602,0.094226,0.009475,0,0.173735,0.161502,0.483625
2020-02-21,0,0,high_risk_veto,0.2704132056334999,0.680754,0.5,0.587255,0.494986,0.048882,0.109224,0.009475,0,0.196098,0.172252,0.503833
2020-02-24,0,0,weak_score,0.2147460578071743,0.283244,0.5,0.631654,0.497523,0.0,0.229267,0.0,1,0.266524,0.369834,0.633889
2020-02-25,0,0,high_risk_veto,0.2164169357115883,-0.542648,0.5,0.623818,0.497075,0.0,0.261254,0.0,1,0.256491,0.327215,0.619097
2020-02-26,0,0,high_risk_veto,0.2158072104886577,-1.59634,0.75,0.62714,0.497265,0.0,0.243961,0.0,1,0.28867,0.315343,0.614925
2020-02-27,0,0,high_risk_veto,0.1988050960417623,-1.673003,0.5,0.64109,0.498062,0.0,0.309369,0.0,1,0.289564,0.409513,0.647411
2020-02-28,0,0,high_risk_veto,0.2183236375086908,-2.072502,0.75,0.636289,0.497788,0.0,0.298982,0.0,1,0.301725,0.36363,0.631753
2020-03-02,0,0,high_risk_veto,0.2048174331312544,-2.504915,0.75,0.611426,0.496367,0.0,0.424785,0.0,1,0.245612,0.254794,0.59328
2020-03-03,0,0,high_risk_veto,0.19265826996367,-2.659462,0.5,0.62001,0.496858,0.0,0.442742,0.0,1,0.26447,0.292813,0.606944
2020-03-04,0,0,high_risk_veto,0.2044913674476481,-2.867624,0.75,0.609848,0.496277,0.0,0.525412,0.0,1,0.239982,0.250125,0.591584
2020-03-05,0,0,high_risk_veto,0.1869332691572473,-2.187276,0.5,0.609212,0.496241,0.0,0.546293,0.0,1,0.240672,0.245088,0.589751
2020-03-06,0,0,high_risk_veto,0.2022164163073422,-2.456021,0.5,0.604572,0.495976,0.0,0.549181,0.0,1,0.238625,0.215958,0.579055
2020-03-09,0,0,high_risk_veto,0.18464937992142,-1.761864,0.5,0.615946,0.496625,0.0,0.651581,0.0,1,0.254872,0.275512,0.600757
2020-03-10,0,0,high_risk_veto,0.1936455824778463,-2.477065,0.75,0.613014,0.496458,0.0,0.787039,0.0,1,0.247987,0.263006,0.596253
2020-03-11,0,0,high_risk_veto,0.1835991465536751,-2.097837,0.5,0.617299,0.496703,0.0,0.798895,0.0,1,0.257742,0.281618,0.602947
2020-03-12,0,0,high_risk_veto,0.1829488181992639,-1.921986,0.5,0.616988,0.496685,0.0,0.89928,0.0,1,0.208351,0.332328,0.620887
2020-03-13,0,0,high_risk_veto,0.2028973399434461,-1.859269,0.75,0.610829,0.496333,0.0,1.072653,0.0,1,0.241668,0.254957,0.593339
2020-03-16,0,0,high_risk_veto,0.188757794064129,-1.896233,0.5,0.621928,0.496967,0.0,1.236149,0.0,1,0.267812,0.302256,0.6103
2020-03-17,0,0,high_risk_veto,0.1924001988385236,-2.908388,0.75,0.616743,0.496671,0.0,1.365354,0.0,1,0.253894,0.281955,0.603067
2020-03-18,0,0,high_risk_veto,0.1800013765296869,-2.030468,0.5,0.614559,0.496546,0.0,1.329572,0.0,1,0.253841,0.267225,0.597775
2020-03-19,0,0,high_risk_veto,0.182025260023273,-2.120094,0.75,0.606027,0.496059,0.0,1.329165,0.0,0,0.23268,0.232082,0.584994
2020-03-20,0,0,high_risk_veto,0.1793747658734922,-1.222093,0.5,0.602208,0.49584,0.0,1.352399,0.0,0,0.239978,0.203902,0.563335
2020-03-23,0,0,high_risk_veto,0.1845843813412253,-1.384081,0.75,0.611908,0.496395,0.0,1.309585,0.0,1,0.239622,0.264439,0.59677
2020-03-24,0,0,high_risk_veto,0.1938368893241785,-1.584238,0.75,0.614358,0.496535,0.0,1.371823,0.0,1,0.245381,0.274881,0.600531
2020-03-25,0,0,high_risk_veto,0.2105506656405987,-1.643945,0.5,0.644061,0.498232,0.0,1.371706,0.0,1,0.283359,0.440259,0.65
2020-03-26,0,0,high_risk_veto,0.2147576082728652,-1.71304,0.75,0.6502,0.498583,0.0,1.30731,0.0,1,0.298143,0.471366,0.65
