Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2250685458211396,,0.0,0.539722,0.511349,,0.054613,0.0,0,0.152431,0.147896,0.458045
2020-01-02,0,0,weak_score,0.2180326148420587,,0.0,0.539411,0.51126,,0.055685,0.0,0,0.160156,0.140627,0.44438
2020-01-03,0,0,weak_score,0.2270198281317328,,0.0,0.541223,0.511778,,0.090709,0.0,0,0.16026,0.153908,0.469346
2020-01-06,0,0,high_risk_veto,0.2908801598053341,,0.0,0.540653,0.511615,,0.094097,0.0,0,0.166269,0.145837,0.454173
2020-01-07,0,0,weak_score,0.2144058936373207,,0.0,0.538539,0.511011,,0.093951,0.0,0,0.153105,0.138753,0.440856
2020-01-08,0,0,weak_score,0.2152265897434835,,0.0,0.538042,0.510869,,0.101763,0.0,0,0.152186,0.135686,0.43509
2020-01-09,0,0,weak_score,0.2030125594205732,,0.0,0.539795,0.51137,,0.104703,0.0,0,0.174177,0.134426,0.43272
2020-01-10,0,0,weak_score,0.2480836759881803,,0.0,0.541297,0.511799,,0.108265,0.0,0,0.16696,0.150135,0.462253
2020-01-13,0,0,weak_score,0.2047017975891106,,0.0,0.537018,0.510577,,0.109716,0.0,0,0.160278,0.12293,0.411109
2020-01-14,0,0,weak_score,0.2078771952045722,,0.0,0.538491,0.510997,,0.109009,0.0,0,0.146821,0.142445,0.447797
2020-01-15,0,0,weak_score,0.2093256645798714,,0.0,0.536279,0.510366,,0.109069,0.0,0,0.136007,0.133128,0.430281
2020-01-16,0,0,weak_score,0.2099403397189385,,0.0,0.538136,0.510896,,0.1187,0.0,0,0.152997,0.13585,0.435397
2020-01-17,0,0,weak_score,0.220647533253913,,0.0,0.53641,0.510403,,0.082959,0.0,0,0.141975,0.130246,0.424862
2020-01-20,0,0,weak_score,0.2217859772472964,,0.0,0.5365,0.510429,,0.083667,0.0,0,0.142838,0.130351,0.42506
2020-01-21,0,0,weak_score,0.2238968799682294,,0.0,0.540021,0.511435,,0.092659,0.0,0,0.153435,0.149452,0.46097
2020-01-22,0,0,weak_score,0.253399765664878,,0.0,0.540691,0.511626,,0.088024,0.0,0,0.163296,0.148033,0.458301
2020-01-23,0,0,weak_score,0.2360530256822011,,0.0,0.538604,0.51103,,0.084753,0.0,0,0.15067,0.140799,0.444703
2020-01-24,0,0,high_risk_veto,0.2745341664223744,,0.0,0.540868,0.511676,,0.10542,0.0,0,0.163521,0.149187,0.460471
2020-01-27,0,0,high_risk_veto,0.2675841088152099,,0.0,0.55867,0.516763,,0.14517,0.0,1,0.262925,0.219336,0.580303
2020-01-28,0,0,weak_score,0.2435348846184024,,0.0,0.548845,0.513956,,0.169214,0.0,0,0.194326,0.188079,0.533588
2020-01-29,0,0,weak_score,0.202502615595529,-1.75275,0.5,0.553547,0.515299,0.0,0.170396,0.0,0,0.235256,0.196336,0.549112
2020-01-30,0,0,weak_score,0.2431457010105822,-1.67614,0.75,0.544858,0.512817,0.0,0.158222,0.0,0,0.174248,0.17166,0.50272
2020-01-31,0,0,high_risk_veto,0.2631392165760368,-1.484398,0.5,0.551676,0.514765,0.0,0.181918,0.0,1,0.194957,0.208523,0.572024
2020-02-03,0,0,high_risk_veto,0.2356241259551797,-1.391738,0.75,0.547973,0.513707,0.0,0.193038,0.0,0,0.182766,0.18911,0.535528
2020-02-04,0,0,weak_score,0.2524869500322345,-0.950833,0.75,0.548513,0.513861,0.0,0.232104,0.0,0,0.18949,0.18875,0.534851
2020-02-05,0,0,weak_score,0.2338871778267904,-0.31298,0.75,0.548338,0.513811,0.0,0.248521,0.0,0,0.196136,0.183181,0.524381
2020-02-06,0,0,weak_score,0.2034316219270412,0.362709,0.75,0.551752,0.514786,0.0,0.248924,0.0,0,0.235292,0.183093,0.524216
2020-02-07,0,0,low_agreement,0.2392874219070772,0.58479,0.5,0.547326,0.513522,0.019186,0.245248,0.0,0,0.186153,0.182165,0.52247
2020-02-10,0,0,weak_score,0.2443356960658261,0.190442,0.75,0.541936,0.511982,0.0,0.209433,0.0,0,0.167027,0.154798,0.471021
2020-02-11,0,0,weak_score,0.2341851072891497,0.230332,0.5,0.545904,0.513115,0.0,0.200412,0.0,0,0.185062,0.172394,0.5041
2020-02-12,0,0,weak_score,0.2223255198460639,0.3756,0.75,0.540753,0.511644,0.0,0.197993,0.0,0,0.164214,0.147894,0.458041
2020-02-13,0,0,low_agreement,0.2282899192084145,0.904523,0.5,0.540524,0.511578,0.185764,0.199771,0.0,0,0.157877,0.150295,0.462555
2020-02-14,0,0,low_agreement,0.209267420554947,0.909506,0.5,0.538421,0.510977,0.189177,0.140374,0.0,0,0.147728,0.141345,0.445728
2020-02-17,0,0,low_agreement,0.202929591684576,0.894247,0.5,0.54061,0.511603,0.180484,0.141788,0.0,0,0.177255,0.138438,0.440263
2020-02-18,0,0,low_agreement,0.2238693636727413,0.680933,0.5,0.543363,0.512389,0.07031,0.113062,0.0,0,0.174723,0.160343,0.481444
2020-02-19,0,1,ok,0.2396904368883849,0.550493,0.75,0.540022,0.511435,0.005342,0.086814,0.0,0,0.16459,0.142273,0.447473
2020-02-20,0,0,low_agreement,0.2292500110799109,0.653174,0.5,0.545343,0.512955,0.055166,0.094229,0.0,0,0.180191,0.171403,0.502237
