Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,overlay_hard_veto,0.2351687766200614,,0.0,0.532578,0.509308,,0.054611,0.0,0,0.07813,0.143164,0.449149
2020-01-02,0,0,overlay_hard_veto,0.2226316292698942,,0.0,0.532241,0.509212,,0.055684,0.0,0,0.082911,0.137605,0.438697
2020-01-03,0,0,overlay_hard_veto,0.2363901524374394,,0.0,0.534064,0.509733,,0.090713,0.0,0,0.082455,0.151318,0.464478
2020-01-06,0,0,overlay_hard_veto,0.2862928947247403,,0.0,0.533455,0.509559,,0.094101,0.0,0,0.086187,0.144432,0.451531
2020-01-07,0,0,overlay_hard_veto,0.2173946311347291,,0.0,0.531526,0.509007,,0.093956,0.0,0,0.077458,0.135851,0.4354
2020-01-08,0,0,overlay_hard_veto,0.2195355766573077,,0.0,0.531173,0.508906,,0.101769,0.0,0,0.077036,0.13352,0.431018
2020-01-09,0,0,overlay_hard_veto,0.2048955620563435,,0.0,0.52806,0.508017,,0.104708,0.0,0,0.043993,0.13189,0.427952
2020-01-10,0,0,overlay_hard_veto,0.2475349924315282,,0.0,0.53397,0.509706,,0.108271,0.0,0,0.086961,0.147722,0.457718
2020-01-13,0,0,overlay_hard_veto,0.20594931550405,,0.0,0.527004,0.507715,,0.109723,0.0,0,0.043126,0.124672,0.414384
2020-01-14,0,0,overlay_hard_veto,0.2161166128290738,,0.0,0.533688,0.509625,,0.109016,0.0,0,0.082022,0.148828,0.459797
2020-01-15,0,0,overlay_hard_veto,0.2068985279854779,,0.0,0.528211,0.50806,,0.109076,0.0,0,0.041958,0.134313,0.432508
2020-01-16,0,0,overlay_hard_veto,0.2205875674910608,,0.0,0.531677,0.509051,,0.118708,0.0,0,0.080332,0.135112,0.434011
2020-01-17,0,0,overlay_hard_veto,0.2308243456116897,,0.0,0.531165,0.508904,,0.082965,0.0,0,0.077726,0.133019,0.430075
2020-01-20,0,0,overlay_hard_veto,0.2228671551917596,,0.0,0.530919,0.508834,,0.083672,0.0,0,0.077585,0.131296,0.426836
2020-01-21,0,0,overlay_hard_veto,0.2329130694648241,,0.0,0.532861,0.509389,,0.092662,0.0,0,0.07936,0.144453,0.451571
2020-01-22,0,0,overlay_hard_veto,0.2641176325495042,,0.0,0.532963,0.509418,,0.088026,0.0,0,0.083011,0.142857,0.448571
2020-01-23,0,0,overlay_hard_veto,0.2402490355142392,,0.0,0.532495,0.509284,,0.084755,0.0,0,0.080991,0.140707,0.44453
2020-01-24,0,0,overlay_hard_veto,0.277736181419596,,0.0,0.534178,0.509765,,0.105425,0.0,0,0.085118,0.150441,0.462828
2020-01-27,0,0,overlay_hard_veto,0.2642709378370516,,0.0,0.542239,0.512068,,0.145172,0.0,1,0.089359,0.207071,0.569293
2020-01-28,0,0,overlay_hard_veto,0.2474726338072002,,0.0,0.538811,0.511089,,0.169217,0.0,0,0.08946,0.181762,0.521713
2020-01-29,0,0,overlay_hard_veto,0.2017680437282015,-1.752646,0.5,0.537116,0.510605,0.0,0.170399,0.0,0,0.063096,0.186266,0.530181
2020-01-30,0,0,overlay_hard_veto,0.2492324263039033,-1.67603,0.75,0.538483,0.510995,0.0,0.158224,0.0,0,0.108159,0.1673,0.494524
2020-01-31,0,0,overlay_hard_veto,0.2639087959679458,-1.484294,0.5,0.543827,0.512522,0.0,0.18192,0.0,1,0.115002,0.202239,0.560209
2020-02-03,0,0,overlay_hard_veto,0.2369075778629658,-1.391654,0.75,0.540605,0.511601,0.0,0.19304,0.0,0,0.112839,0.17991,0.51823
2020-02-04,0,0,overlay_hard_veto,0.2481401698543382,-0.95077,0.75,0.539729,0.511351,0.0,0.232105,0.0,0,0.115298,0.171872,0.50312
2020-02-05,0,0,overlay_hard_veto,0.2321539688054261,-0.312977,0.75,0.540918,0.511691,0.0,0.248523,0.0,0,0.120712,0.177144,0.513031
2020-02-06,0,0,overlay_hard_veto,0.1989967108667689,0.362685,0.75,0.535526,0.51015,0.0,0.248927,0.0,0,0.066356,0.172462,0.504228
2020-02-07,0,0,overlay_hard_veto,0.2400636267102775,0.584765,0.5,0.539313,0.511232,0.023182,0.245249,0.0,0,0.110612,0.17183,0.503041
2020-02-10,0,0,overlay_hard_veto,0.2446059578926436,0.190434,0.75,0.536355,0.510387,0.0,0.209434,0.0,0,0.108019,0.15172,0.465234
2020-02-11,0,0,overlay_hard_veto,0.237059299725267,0.230346,0.5,0.537963,0.510847,0.0,0.200413,0.0,0,0.114097,0.159644,0.480131
2020-02-12,0,0,overlay_hard_veto,0.2200142109501861,0.375608,0.75,0.53441,0.509832,0.0,0.197994,0.0,0,0.103171,0.140522,0.444181
2020-02-13,0,0,overlay_hard_veto,0.2281778832727372,0.904568,0.5,0.534611,0.509889,0.188236,0.199772,0.0,0,0.098475,0.145026,0.452649
2020-02-14,0,0,overlay_hard_veto,0.2045344527585754,0.909542,0.5,0.528977,0.508279,0.19308,0.140375,0.0,0,0.058185,0.129496,0.423453
2020-02-17,0,0,overlay_hard_veto,0.2025381374585028,0.894273,0.5,0.529105,0.508316,0.18528,0.141789,0.0,0,0.061059,0.12859,0.42175
2020-02-18,0,0,overlay_hard_veto,0.2243643601436686,0.680928,0.5,0.536584,0.510453,0.073517,0.113063,0.0,0,0.109369,0.152537,0.46677
2020-02-19,0,0,overlay_hard_veto,0.2393246644597904,0.550472,0.75,0.532798,0.509371,0.008984,0.086812,0.0,0,0.101491,0.12973,0.423893
2020-02-20,0,0,overlay_hard_veto,0.2234809376804195,0.653171,0.5,0.537984,0.510853,0.058708,0.094227,0.0,0,0.111093,0.161736,0.484063
2020-02-21,0,0,overlay_hard_veto,0.2798648754449503,0.680752,0.5,0.541361,0.511817,0.071167,0.109224,0.0,0,0.1234,0.178672,0.515903
2020-02-24,0,0,overlay_hard_veto,0.2196348759586807,0.283233,0.5,0.558785,0.516796,0.0,0.229267,0.0,1,0.107424,0.385817,0.639364
2020-02-25,0,0,overlay_hard_veto,0.2157067294021387,-0.542688,0.5,0.554398,0.515542,0.0,0.261255,0.0,1,0.105239,0.334712,0.62172
2020-02-26,0,0,overlay_hard_veto,0.2190390054224759,-1.59639,0.75,0.559792,0.517083,0.0,0.243961,0.0,1,0.13855,0.364889,0.632187
2020-02-27,0,0,overlay_hard_veto,0.1983418948593744,-1.673022,0.5,0.558848,0.516814,0.0,0.309369,0.0,1,0.061752,0.438502,0.65
2020-02-28,0,0,overlay_hard_veto,0.2215006501523568,-2.0725,0.75,0.561886,0.517682,0.0,0.298983,0.0,1,0.138828,0.390132,0.640836
2020-03-02,0,0,overlay_hard_veto,0.2062832608826546,-2.504894,0.75,0.547727,0.513636,0.0,0.424787,0.0,1,0.067044,0.294272,0.607464
2020-03-03,0,0,overlay_hard_veto,0.1939581631377938,-2.659448,0.5,0.551637,0.514754,0.0,0.442743,0.0,1,0.068985,0.339715,0.623465
2020-03-04,0,0,overlay_hard_veto,0.1998841427365449,-2.867614,0.75,0.546575,0.513307,0.0,0.52541,0.0,1,0.06617,0.281238,0.602811
2020-03-05,0,0,overlay_hard_veto,0.1879552256289896,-2.187278,0.5,0.548125,0.51375,0.0,0.54629,0.0,1,0.067772,0.298336,0.608908
2020-03-06,0,0,overlay_hard_veto,0.2051197965684805,-2.456022,0.5,0.544281,0.512652,0.0,0.549178,0.0,1,0.067879,0.251669,0.592145
2020-03-09,0,0,overlay_hard_veto,0.1841297618446412,-1.76188,0.5,0.551784,0.514795,0.0,0.651578,0.0,1,0.068361,0.342164,0.624318
2020-03-10,0,0,overlay_hard_veto,0.1936441096967396,-2.477076,0.75,0.548098,0.513742,0.0,0.787035,0.0,1,0.066899,0.298932,0.60912
2020-03-11,0,0,overlay_hard_veto,0.1835698456799995,-2.097848,0.5,0.550644,0.51447,0.0,0.798891,0.0,1,0.068208,0.328454,0.619531
2020-03-12,0,0,overlay_hard_veto,0.18111633128211,-1.921985,0.5,0.55406,0.515446,0.0,0.899277,0.0,1,0.06454,0.373954,0.635304
2020-03-13,0,0,overlay_hard_veto,0.2015948018705877,-1.859263,0.75,0.547324,0.513521,0.0,1.07265,0.0,1,0.065916,0.290584,0.60615
2020-03-16,0,0,overlay_hard_veto,0.1875172710660192,-1.89623,0.5,0.554183,0.515481,0.0,1.236145,0.0,1,0.067818,0.371966,0.634622
