Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2249209994102557,,0.0,0.539733,0.511352,,0.05461,0.0,0,0.153236,0.147457,0.457219
2020-01-02,0,0,weak_score,0.2176890774485108,,0.0,0.538731,0.511066,,0.055683,0.0,0,0.155806,0.138426,0.440242
2020-01-03,0,0,weak_score,0.2270339134421819,,0.0,0.539503,0.511287,,0.090708,0.0,0,0.151663,0.146782,0.455949
2020-01-06,0,0,high_risk_veto,0.2909391788571343,,0.0,0.537489,0.510711,,0.094095,0.0,0,0.149575,0.133291,0.430587
2020-01-07,0,0,weak_score,0.2142430951509205,,0.0,0.536832,0.510524,,0.093949,0.0,0,0.142433,0.133059,0.430151
2020-01-08,0,0,weak_score,0.2150650877880082,,0.0,0.537001,0.510572,,0.101761,0.0,0,0.143571,0.133569,0.431109
2020-01-09,0,0,weak_score,0.2028336314485415,,0.0,0.538261,0.510932,,0.104701,0.0,0,0.162377,0.130726,0.425765
2020-01-10,0,0,weak_score,0.2480761343484043,,0.0,0.539732,0.511352,,0.108264,0.0,0,0.159505,0.143409,0.44961
2020-01-13,0,0,weak_score,0.2045237268083526,,0.0,0.534588,0.509882,,0.109715,0.0,0,0.145803,0.114359,0.394995
2020-01-14,0,0,weak_score,0.2077319068904645,,0.0,0.538279,0.510937,,0.109008,0.0,0,0.147691,0.140324,0.44381
2020-01-15,0,0,weak_score,0.2092054642145943,,0.0,0.533326,0.509522,,0.109068,0.0,0,0.120524,0.121359,0.408155
2020-01-16,0,0,weak_score,0.2098134391789861,,0.0,0.537801,0.5108,,0.118699,0.0,0,0.150947,0.134705,0.433246
2020-01-17,0,0,weak_score,0.2205530180502092,,0.0,0.535098,0.510028,,0.082959,0.0,0,0.13382,0.125841,0.416581
2020-01-20,0,0,weak_score,0.2216890953868366,,0.0,0.535114,0.510032,,0.083667,0.0,0,0.134356,0.125607,0.416141
2020-01-21,0,0,weak_score,0.2238217517317755,,0.0,0.537974,0.51085,,0.092659,0.0,0,0.145882,0.139244,0.441779
2020-01-22,0,0,weak_score,0.2533812853298752,,0.0,0.537989,0.510854,,0.088025,0.0,0,0.149486,0.137032,0.437621
2020-01-23,0,0,weak_score,0.2360221215483206,,0.0,0.536158,0.510331,,0.084754,0.0,0,0.138531,0.130608,0.425543
2020-01-24,0,0,high_risk_veto,0.2747208665050294,,0.0,0.54038,0.511537,,0.105422,0.0,0,0.161014,0.147212,0.456759
2020-01-27,0,0,high_risk_veto,0.2677179519249554,,0.0,0.552325,0.51495,,0.145169,0.0,1,0.200945,0.209445,0.573757
2020-01-28,0,0,high_risk_veto,0.243556179119931,,0.0,0.545909,0.513117,,0.169211,0.0,0,0.178393,0.176726,0.512244
2020-01-29,0,0,high_risk_veto,0.2044401062795663,-1.752711,0.5,0.551858,0.514817,0.0,0.170393,0.0,0,0.231976,0.186013,0.529705
2020-01-30,0,0,high_risk_veto,0.237472740397758,-1.67616,0.75,0.544456,0.512702,0.0,0.158219,0.0,0,0.172932,0.169543,0.498742
2020-01-31,0,0,high_risk_veto,0.258356687997597,-1.48436,0.5,0.556118,0.516034,0.0,0.181916,0.0,1,0.25335,0.203609,0.562784
2020-02-03,0,0,high_risk_veto,0.2371534404469633,-1.391711,0.75,0.547779,0.513651,0.0,0.193036,0.0,0,0.185233,0.186089,0.529848
2020-02-04,0,0,high_risk_veto,0.2469244538230434,-0.950782,0.75,0.546241,0.513212,0.0,0.232104,0.0,0,0.183902,0.175623,0.510171
2020-02-05,0,0,high_risk_veto,0.2288129483073156,-0.313007,0.75,0.54559,0.513026,0.0,0.248521,0.0,0,0.185468,0.169817,0.499255
2020-02-06,0,0,high_risk_veto,0.1991247791745236,0.362683,0.75,0.549251,0.514072,0.0,0.248925,0.0,0,0.225134,0.171217,0.501888
2020-02-07,0,0,high_risk_veto,0.233372400295785,0.584773,0.5,0.545092,0.512883,0.020298,0.245247,0.0,0,0.177198,0.17148,0.502383
2020-02-10,0,0,high_risk_veto,0.2376041462409553,0.190443,0.75,0.542058,0.512017,0.0,0.209433,0.0,0,0.170134,0.153691,0.468939
2020-02-11,0,0,high_risk_veto,0.2328888041104701,0.230347,0.5,0.543893,0.512541,0.0,0.200414,0.0,0,0.178878,0.161569,0.48375
2020-02-12,0,0,high_risk_veto,0.2220476864935648,0.375593,0.75,0.538899,0.511114,0.0,0.197995,0.0,0,0.156474,0.139231,0.441753
2020-02-13,0,0,high_risk_veto,0.2209937127556575,0.904527,0.5,0.53936,0.511246,0.186249,0.199773,0.0,0,0.152467,0.145206,0.452986
2020-02-14,0,0,high_risk_veto,0.2019051224569831,0.90952,0.5,0.538978,0.511137,0.188953,0.140375,0.0,0,0.16337,0.135369,0.434494
2020-02-17,0,0,high_risk_veto,0.2041281069636443,0.894299,0.5,0.53906,0.51116,0.181157,0.141789,0.0,0,0.170115,0.13163,0.427464
2020-02-18,0,0,high_risk_veto,0.2249841971292617,0.680954,0.5,0.540957,0.511702,0.071462,0.113061,0.0,0,0.16539,0.14864,0.459444
2020-02-19,0,0,high_risk_veto,0.2402447167638248,0.550491,0.75,0.537284,0.510653,0.006729,0.086811,0.0,0,0.152842,0.12968,0.423799
2020-02-20,0,0,high_risk_veto,0.2274227159603566,0.653146,0.5,0.543926,0.51255,0.055836,0.094228,0.0,0,0.176066,0.163628,0.48762
2020-02-21,0,0,high_risk_veto,0.272401971292853,0.680776,0.5,0.547653,0.513615,0.068186,0.109227,0.0,0,0.197712,0.177126,0.512996
2020-02-24,0,0,high_risk_veto,0.2138824981827469,0.283225,0.5,0.573582,0.521024,0.0,0.229264,0.0,1,0.278322,0.383917,0.638715
2020-02-25,0,0,weak_score,0.2209449124128179,-0.542661,0.5,0.569748,0.519928,0.0,0.261254,0.0,1,0.267063,0.349188,0.626759
2020-02-26,0,0,weak_score,0.2267163917966443,-1.596376,0.75,0.572803,0.520801,0.0,0.243961,0.0,1,0.29582,0.355754,0.629034
2020-02-27,0,0,weak_score,0.1986242481354528,-1.672986,0.5,0.579068,0.522591,0.0,0.309369,0.0,1,0.296926,0.433392,0.65
2020-02-28,0,0,weak_score,0.2277222244709092,-2.072493,0.75,0.576768,0.521934,0.0,0.298982,0.0,1,0.30494,0.394367,0.642277
2020-03-02,0,0,weak_score,0.203825970053194,-2.504909,0.75,0.565609,0.518746,0.0,0.424781,0.0,1,0.261586,0.304711,0.61117
2020-03-03,0,0,weak_score,0.1919174081175784,-2.65947,0.5,0.569219,0.519777,0.0,0.442738,0.0,1,0.278387,0.330695,0.620316
2020-03-04,0,0,weak_score,0.1978089005348538,-2.867639,0.75,0.563664,0.51819,0.0,0.525408,0.0,1,0.253712,0.289474,0.605754
2020-03-05,0,0,weak_score,0.184805352215049,-2.187304,0.5,0.563091,0.518026,0.0,0.546289,0.0,1,0.253809,0.28242,0.603234
2020-03-06,0,0,weak_score,0.203023777522505,-2.45606,0.5,0.559672,0.517049,0.0,0.549177,0.0,1,0.244397,0.251004,0.591904
2020-03-09,0,0,weak_score,0.1805862594146755,-1.761901,0.5,0.566843,0.519098,0.0,0.651578,0.0,1,0.268079,0.312787,0.614024
2020-03-10,0,0,weak_score,0.1893244442040068,-2.477088,0.75,0.56591,0.518832,0.0,0.787035,0.0,1,0.262082,0.307835,0.612275
2020-03-11,0,0,weak_score,0.179476895771614,-2.097848,0.5,0.566605,0.51903,0.0,0.798891,0.0,1,0.266598,0.311475,0.613561
2020-03-12,0,0,weak_score,0.1785271943683402,-1.92199,0.5,0.571744,0.520498,0.0,0.899278,0.0,1,0.274658,0.36541,0.632367
2020-03-13,0,0,weak_score,0.2000792912860528,-1.859276,0.75,0.566118,0.518891,0.0,1.072651,0.0,1,0.260626,0.3119,0.613711
2020-03-16,0,0,weak_score,0.1863338503039157,-1.896241,0.5,0.571272,0.520363,0.0,1.236149,0.0,1,0.282931,0.350836,0.627331
2020-03-17,0,0,weak_score,0.1896000457038273,-2.908395,0.75,0.568471,0.519563,0.0,1.365352,0.0,1,0.268762,0.331851,0.62072
2020-03-18,0,0,weak_score,0.1760697897625949,-2.030473,0.5,0.567707,0.519345,0.0,1.32957,0.0,1,0.270908,0.320279,0.616663
2020-03-19,0,0,weak_score,0.1785926839453122,-2.1201,0.75,0.559918,0.517119,0.0,1.329164,0.0,1,0.239613,0.259048,0.594821
2020-03-20,0,0,weak_score,0.1752796744922681,-1.222096,0.5,0.556634,0.516181,0.0,1.352397,0.0,1,0.244292,0.214447,0.578495
2020-03-23,0,0,weak_score,0.1803856163117393,-1.384081,0.75,0.567339,0.51924,0.0,1.309584,0.0,1,0.261185,0.326148,0.618723
2020-03-24,0,0,weak_score,0.1940035440603832,-1.584243,0.75,0.567785,0.519367,0.0,1.371825,0.0,1,0.263597,0.328995,0.619721
2020-03-25,0,0,weak_score,0.2136287356402107,-1.643953,0.5,0.574513,0.521289,0.0,1.371707,0.0,1,0.269672,0.404522,0.645723
2020-03-26,0,0,weak_score,0.2170828084177981,-1.713048,0.75,0.575674,0.521621,0.0,1.30731,0.0,1,0.276327,0.411586,0.648111
2020-03-27,0,0,weak_score,0.2133834058601643,-1.156892,0.5,0.569023,0.519721,0.0,1.21441,0.0,1,0.257823,0.350203,0.627111
