Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.235373667742689,,0.0,0.57313,0.494179,,0.054611,0.0,0,0.150173,0.14513,0.452845
2020-01-02,0,0,weak_score,0.21916585103193,,0.0,0.57486,0.494278,,0.055684,0.0,0,0.163459,0.143705,0.450165
2020-01-03,0,0,weak_score,0.2308541190492026,,0.0,0.574669,0.494267,,0.09071,0.0,0,0.153193,0.149316,0.460714
2020-01-06,0,0,high_risk_veto,0.2851585175806236,,0.0,0.572195,0.494125,,0.094097,0.0,0,0.155238,0.13831,0.440023
2020-01-07,0,0,weak_score,0.2163108182146682,,0.0,0.570269,0.494015,,0.093951,0.0,0,0.145554,0.136736,0.437064
2020-01-08,0,0,weak_score,0.2131002149706293,,0.0,0.569171,0.493953,,0.101763,0.0,0,0.143914,0.133431,0.43085
2020-01-09,0,0,weak_score,0.2017066487715746,,0.0,0.5718,0.494103,,0.104703,0.0,0,0.164914,0.13076,0.425828
2020-01-10,0,0,weak_score,0.2430202864023059,,0.0,0.573882,0.494222,,0.108266,0.0,0,0.160644,0.141598,0.446204
2020-01-13,0,0,weak_score,0.2070304313844243,,0.0,0.56823,0.493899,,0.109716,0.0,0,0.157438,0.121343,0.408126
2020-01-14,0,0,weak_score,0.2155798794951226,,0.0,0.571971,0.494113,,0.109008,0.0,0,0.14869,0.141489,0.445998
2020-01-15,0,0,weak_score,0.208573995724309,,0.0,0.565936,0.493768,,0.109068,0.0,0,0.131989,0.12809,0.42081
2020-01-16,0,0,weak_score,0.2263871730330431,,0.0,0.57155,0.494089,,0.118699,0.0,0,0.152373,0.137548,0.43859
2020-01-17,0,0,weak_score,0.2214479792107561,,0.0,0.568738,0.493928,,0.082958,0.0,0,0.145095,0.130994,0.426268
2020-01-20,0,0,weak_score,0.2209339444172145,,0.0,0.567852,0.493877,,0.083665,0.0,0,0.14287,0.128888,0.422309
2020-01-21,0,0,weak_score,0.2254484735207327,,0.0,0.572636,0.494151,,0.092656,0.0,0,0.148658,0.144126,0.450957
2020-01-22,0,0,high_risk_veto,0.2694206722817419,,0.0,0.573736,0.494214,,0.088021,0.0,0,0.157342,0.143073,0.448977
2020-01-23,0,0,weak_score,0.2352374511678759,,0.0,0.571477,0.494084,,0.08475,0.0,0,0.14741,0.140338,0.443835
2020-01-24,0,0,high_risk_veto,0.2715464812223657,,0.0,0.575175,0.494296,,0.105422,0.0,0,0.160815,0.146581,0.455573
2020-01-27,0,0,high_risk_veto,0.2750953460788655,,0.0,0.595697,0.495468,,0.14517,0.0,1,0.195219,0.206023,0.567323
2020-01-28,0,0,high_risk_veto,0.2446669304747181,,0.0,0.584606,0.494835,,0.169215,0.0,0,0.179988,0.171812,0.503007
2020-01-29,0,0,high_risk_veto,0.2019544804234361,-1.752737,0.5,0.595873,0.495478,0.0,0.170397,0.0,0,0.229543,0.185439,0.528625
2020-01-30,0,0,high_risk_veto,0.2370800439137599,-1.676128,0.75,0.583388,0.494765,0.0,0.158223,0.0,0,0.172942,0.171389,0.502212
2020-01-31,0,0,high_risk_veto,0.2681738495270915,-1.484362,0.5,0.594545,0.495403,0.0,0.181921,0.0,1,0.190368,0.204495,0.56445
2020-02-03,0,0,high_risk_veto,0.2285371291716635,-1.391691,0.75,0.58614,0.494922,0.0,0.193041,0.0,0,0.175094,0.180882,0.520059
2020-02-04,0,0,high_risk_veto,0.2484797593300572,-0.95078,0.75,0.585736,0.494899,0.0,0.232107,0.0,0,0.181094,0.175574,0.510079
2020-02-05,0,0,high_risk_veto,0.2343730209764993,-0.312991,0.75,0.58948,0.495113,0.0,0.248524,0.0,0,0.19364,0.182534,0.523164
2020-02-06,0,0,high_risk_veto,0.2011796569216578,0.362679,0.75,0.59161,0.495235,0.0,0.248928,0.0,0,0.221207,0.173829,0.506799
2020-02-07,0,0,high_risk_veto,0.2375103281572923,0.584783,0.5,0.583745,0.494785,0.000541,0.24525,0.0,0,0.174412,0.171883,0.50314
2020-02-10,0,0,high_risk_veto,0.2380774455031905,0.190455,0.75,0.578276,0.494473,0.0,0.209436,0.0,0,0.166265,0.155409,0.472169
2020-02-11,0,0,weak_score,0.2392318610462985,0.230357,0.5,0.58259,0.494719,0.0,0.200415,0.0,0,0.178253,0.164956,0.490118
2020-02-12,0,0,weak_score,0.2165869927126316,0.375583,0.75,0.57303,0.494173,0.0,0.197996,0.0,0,0.15403,0.142346,0.44761
2020-02-13,0,1,ok,0.2248911142820663,0.904533,0.5,0.573391,0.494194,0.171878,0.199775,0.0,0,0.149282,0.146711,0.455816
2020-02-14,0,1,ok,0.1994975243143642,0.909505,0.5,0.571397,0.49408,0.175312,0.140377,0.0,0,0.157893,0.133526,0.43103
2020-02-17,0,1,ok,0.1994461184066142,0.894256,0.5,0.571356,0.494077,0.167424,0.14179,0.009568,0,0.162095,0.130758,0.425826
2020-02-18,0,1,ok,0.2204994114061694,0.680927,0.5,0.57767,0.494438,0.053714,0.113064,0.009568,0,0.165481,0.15351,0.468599
