Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2341942543804953,,0.0,0.573392,0.510969,,0.054612,0.0,0,0.150079,0.146219,0.454892
2020-01-02,0,0,weak_score,0.221340458638894,,0.0,0.571518,0.510434,,0.055684,0.0,0,0.155647,0.135395,0.434542
2020-01-03,0,0,weak_score,0.2359978741582556,,0.0,0.574442,0.511269,,0.090709,0.0,0,0.154784,0.147437,0.457182
2020-01-06,0,0,high_risk_veto,0.2902602050321876,,0.0,0.57377,0.511077,,0.094097,0.0,0,0.160521,0.141236,0.445523
2020-01-07,0,0,weak_score,0.2177577902169733,,0.0,0.570889,0.510254,,0.093951,0.0,0,0.150922,0.135846,0.43539
2020-01-08,0,0,weak_score,0.2189451987501131,,0.0,0.570143,0.510041,,0.101763,0.0,0,0.150013,0.133474,0.430931
2020-01-09,0,0,weak_score,0.2064375909330427,,0.0,0.568625,0.509607,,0.104702,0.0,0,0.146833,0.129472,0.423407
2020-01-10,0,0,weak_score,0.2484883109619752,,0.0,0.575027,0.511436,,0.108264,0.0,0,0.163889,0.144096,0.4509
2020-01-13,0,0,weak_score,0.2059351449097176,,0.0,0.57002,0.510006,,0.109714,0.0,0,0.164109,0.124253,0.413596
2020-01-14,0,0,weak_score,0.2162520305052834,,0.0,0.572404,0.510687,,0.109008,0.0,0,0.14967,0.142587,0.448064
2020-01-15,0,0,weak_score,0.2079063549610096,,0.0,0.568528,0.509579,,0.109067,0.0,0,0.141377,0.13247,0.429044
2020-01-16,0,0,weak_score,0.2217094395639051,,0.0,0.56875,0.509643,,0.1187,0.0,0,0.14703,0.129841,0.424101
2020-01-17,0,0,weak_score,0.2294510269992792,,0.0,0.567426,0.509264,,0.082958,0.0,0,0.14168,0.127945,0.420538
2020-01-20,0,0,weak_score,0.2254865288115879,,0.0,0.567158,0.509188,,0.083666,0.0,0,0.142043,0.126666,0.418132
2020-01-21,0,0,weak_score,0.2252137437906761,,0.0,0.572853,0.510815,,0.092661,0.0,0,0.151986,0.142918,0.448686
2020-01-22,0,0,high_risk_veto,0.2684012291412685,,0.0,0.57484,0.511383,,0.088026,0.0,0,0.163507,0.143597,0.449963
2020-01-23,0,0,weak_score,0.2365649096445339,,0.0,0.572449,0.5107,,0.084755,0.0,0,0.15236,0.141094,0.445256
