Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.335928,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2304564688419051,0.5766670606050266,0,overlay_hard_veto,1,0,0.07665,0.137242,0.438015,0.909588,0.409314,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.332981,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2163555422011545,0.5331947276689574,0,overlay_hard_veto,1,0,0.088598,0.141934,0.446836,0.90478,0.407151,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.298447,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2325428418187355,0.5874161187583221,0,overlay_hard_veto,1,0,0.082804,0.148047,0.458329,0.903857,0.406735,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.256959,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2825508761974908,0.6737618510604598,0,overlay_hard_veto,1,0,0.084962,0.13891,0.44115,0.906863,0.353676,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.29706,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2150462286946569,0.5403193816166131,0,overlay_hard_veto,1,0,0.081977,0.137339,0.438197,0.908218,0.408698,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.290484,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.2134283281878637,0.532662719233312,0,overlay_hard_veto,1,0,0.082872,0.13659,0.436789,0.908285,0.408728,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.291064,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2030742245619109,0.5048186875682869,0,overlay_hard_veto,1,0,0.046716,0.135624,0.434973,0.917699,0.412965,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.283232,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2527372606990596,0.6546283348831627,0,overlay_hard_veto,1,0,0.089944,0.14829,0.458786,0.901977,0.40589,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.288107,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2070652494346472,0.5219602429353909,0,overlay_hard_veto,1,0,0.045977,0.127034,0.418824,0.921217,0.414547,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.284745,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2151371813926049,0.5481039868558496,0,overlay_hard_veto,1,0,0.078181,0.138616,0.440598,0.908672,0.408902,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
