Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.486367,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2209849778516083,0.5689541676762416,0,weak_score,1,0,0.153538,0.144288,0.451262,0.790155,0.592616,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.48512,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2126297842506362,0.5419851209571322,0,weak_score,1,0,0.160813,0.138749,0.440848,0.790902,0.593177,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.436187,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2236897835455963,0.5806677562538816,0,weak_score,1,0,0.14971,0.143275,0.449357,0.792613,0.59446,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093281,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2808479164545066,0.6944705354829215,0,high_risk_veto,1,0,0.159891,0.140417,0.443984,0.790106,0.128392,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.438051,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2133020492511545,0.5515458554386076,0,weak_score,1,0,0.143437,0.132064,0.428281,0.803575,0.602681,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.426466,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2108612814091928,0.5403480930925725,0,weak_score,1,0,0.147923,0.13408,0.432071,0.800093,0.600069,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.422612,0,FLAT,0.0,0.0,0.0,0.0,,-0.00503,0.0,0.1999215841748225,0.4979095750517213,0,weak_score,1,0,0.16119,0.12669,0.418178,0.799487,0.599615,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.410801,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2439215557011304,0.6317898451872042,0,weak_score,1,0,0.164589,0.144608,0.451863,0.78495,0.588712,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.417012,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.203554705204757,0.514539874838854,0,weak_score,1,0,0.164033,0.124161,0.413422,0.800044,0.600033,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.424122,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2080397747471153,0.5329638595136054,0,weak_score,1,0,0.131369,0.127822,0.420305,0.812085,0.609064,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
