Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.494807,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.227067520835515,0.5818246712499476,0,weak_score,1,0,0.137783,0.135183,0.434143,0.803855,0.602891,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.483407,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2148347608597678,0.5397750961938446,0,weak_score,1,0,0.164309,0.140441,0.444029,0.788101,0.591075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.434812,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2305775156791307,0.5917024131704616,0,weak_score,1,0,0.15073,0.146096,0.454661,0.790106,0.592579,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093916,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.28272673208371,0.6894039961115022,0,high_risk_veto,1,0,0.154711,0.136224,0.4361,0.795482,0.129266,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.436387,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2150628087731383,0.5502655435908402,0,weak_score,1,0,0.146509,0.134374,0.432623,0.800515,0.600387,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.425871,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2124505373954084,0.5378161579589184,0,weak_score,1,0,0.149109,0.134895,0.433603,0.798967,0.599226,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.417077,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.200120921185561,0.491844519928066,0,weak_score,1,0,0.173581,0.133445,0.430877,0.789007,0.591755,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.409917,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2420391586479479,0.6241842275520324,0,weak_score,1,0,0.165944,0.14611,0.454686,0.78325,0.587437,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.414598,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2032108299231214,0.5058991336232092,0,weak_score,1,0,0.168627,0.127709,0.420093,0.795401,0.596551,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.417811,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2103778531500053,0.5377366905254689,0,weak_score,1,0,0.143641,0.136875,0.437325,0.79999,0.599993,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.418935,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2101408785475494,0.5410510703753292,0,weak_score,1,0,0.1421,0.134682,0.433201,0.802276,0.601707,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.409439,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2170977789424909,0.560459909640841,0,weak_score,1,0,0.145439,0.128691,0.421938,0.805123,0.603842,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.452793,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2119573246667153,0.5389705987505758,0,weak_score,1,0,0.144945,0.130465,0.425275,0.804057,0.603043,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.451556,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.2131596148459931,0.5423743286073711,0,weak_score,1,0,0.145073,0.131066,0.426404,0.803563,0.602672,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.435127,0,FLAT,0.0,0.0,0.0,0.0,,8.3e-05,0.0,0.2194681445345466,0.5630610535802233,0,weak_score,1,0,0.14771,0.140962,0.445008,0.795192,0.596394,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.228482,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2670022524462486,0.6691439727988139,0,high_risk_veto,1,0,0.157286,0.139256,0.4418,0.792122,0.308928,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.448014,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2303175926781954,0.5932294553574596,0,weak_score,1,0,0.144366,0.136611,0.436829,0.799855,0.599892,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.412977,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2646716612511176,0.6526211567293049,0,weak_score,1,0,0.162041,0.149108,0.460323,0.782829,0.587122,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.075095,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2660364695155347,0.653852032216592,0,high_risk_veto,1,1,0.194426,0.201153,0.558168,0.730471,0.118702,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.17496,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2385404433709892,0.6149711328258528,0,high_risk_veto,1,0,0.183476,0.177923,0.514495,0.752264,0.293383,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.170057,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2009101984790945,0.4584360969355815,0,high_risk_veto,1,0,0.219298,0.181916,0.522002,0.733245,0.285966,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.184086,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2373315509463608,0.592052174326079,0,high_risk_veto,1,0,0.168617,0.161676,0.483952,0.770745,0.300591,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.069251,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2667863100411325,0.6591400878332263,0,high_risk_veto,1,0,0.190815,0.195407,0.547365,0.736268,0.119644,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.167287,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.228073917059113,0.570930955881897,0,high_risk_veto,1,0,0.176603,0.171325,0.50209,0.760147,0.296457,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.155255,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2482018674431708,0.6263441920804514,0,high_risk_veto,1,0,0.174724,0.162114,0.484774,0.76768,0.299395,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.145089,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2354336351369265,0.6393039869557836,0,high_risk_veto,1,0,0.195655,0.184724,0.527281,0.741846,0.28932,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.145319,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.2027921639382186,0.5110283337746413,0,high_risk_veto,1,0,0.216242,0.169518,0.498694,0.743621,0.290012,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.151046,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2386321318839102,0.6490153918789213,0,high_risk_veto,1,0,0.168065,0.166857,0.49369,0.767233,0.299221,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.165765,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2381334962778432,0.6095208688490997,0,high_risk_veto,1,0,0.165921,0.149073,0.460257,0.781108,0.304632,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.318612,0,FLAT,0.0,0.0,0.0,0.0,,0.008972,0.0,0.242937386140646,0.6239798480544955,0,weak_score,1,0,0.178914,0.162698,0.485873,0.76537,0.574027,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
