Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.482919,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2196560023552751,0.5836418849482692,0,weak_score,1,0,0.162922,0.146199,0.454855,0.784544,0.588408,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.484418,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2100716161003078,0.5509273846761117,0,weak_score,1,0,0.164351,0.138143,0.43971,0.78975,0.592312,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.420871,0,FLAT,0.0,0.0,0.0,0.0,,0.004816,0.0,0.2149684266233188,0.5642184495710362,0,weak_score,1,0,0.178023,0.164079,0.488468,0.764768,0.573576,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.436972,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2657905110912952,0.6681337937705137,0,weak_score,1,0,0.153258,0.128258,0.421126,0.801918,0.601439,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.428055,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2025071623607721,0.5221668383057013,0,weak_score,1,0,0.180602,0.134308,0.432499,0.785221,0.588916,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.418884,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.205414465459366,0.5332024147479054,0,weak_score,1,0,0.179646,0.134035,0.431987,0.78585,0.589387,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.41016,0,FLAT,0.0,0.0,0.0,0.0,,-0.00503,0.0,0.1988474299758403,0.5056629000462456,0,weak_score,1,0,0.188257,0.142382,0.447679,0.775915,0.581936,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.403728,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2546205582452752,0.637364006725822,0,weak_score,1,0,0.173455,0.157748,0.476566,0.77142,0.578565,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.409055,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.1993642210872118,0.5067012675814103,0,weak_score,1,0,0.179308,0.13574,0.435191,0.784764,0.588573,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.401712,0,FLAT,0.0,0.0,0.0,0.0,,-0.000288,0.0,0.1981800398679299,0.4982288855854381,0,weak_score,1,0,0.19246,0.149079,0.460269,0.769162,0.576871,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.408808,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2088016689862991,0.538930429302791,0,weak_score,1,0,0.161151,0.149593,0.461235,0.782878,0.587158,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.399124,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2336497865704039,0.5931235808835044,0,weak_score,1,0,0.167387,0.143028,0.448892,0.784838,0.588628,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.441413,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2280596718397592,0.5830254203002725,0,weak_score,1,0,0.165613,0.145478,0.453499,0.783857,0.587893,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.443643,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2225628396107849,0.5750308290859396,0,weak_score,1,0,0.160699,0.140764,0.444636,0.789491,0.592118,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.430585,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2069554263668749,0.5339609546099813,0,weak_score,1,0,0.159547,0.145033,0.452662,0.78691,0.590182,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.44013,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2287491917581103,0.5963078067145829,0,weak_score,1,0,0.159238,0.136182,0.436022,0.793475,0.595106,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.429145,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2449552613364294,0.6184275322595016,0,weak_score,1,0,0.175941,0.163422,0.487234,0.766182,0.574636,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.414233,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.259059125732814,0.6463593738865162,0,weak_score,1,0,0.160533,0.146749,0.455888,0.785221,0.588915,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.159965,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2253645428494605,0.5932126526439071,0,high_risk_veto,1,1,0.27545,0.301892,0.610171,0.648351,0.252857,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.175669,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2101427554673443,0.5481633139241426,0,high_risk_veto,1,0,0.180612,0.175483,0.509908,0.755324,0.294576,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.167524,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.1919084215382818,0.4385426920265606,0,high_risk_veto,1,0,0.223164,0.19455,0.545754,0.722333,0.28171,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.180629,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.241770090305872,0.6156063917408036,0,high_risk_veto,1,0,0.181394,0.173676,0.506512,0.756284,0.294951,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.155944,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2466811463613693,0.6226445581756174,0,high_risk_veto,1,1,0.256072,0.221965,0.581273,0.690825,0.269422,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.164059,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.2238612340346621,0.591542415339425,0,high_risk_veto,1,0,0.189769,0.183357,0.524711,0.745487,0.29074,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.153916,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2269763409394956,0.5681745304380686,0,high_risk_veto,1,0,0.180035,0.167933,0.495715,0.761065,0.296815,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.145911,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2420883160129578,0.5886459278392334,0,high_risk_veto,1,0,0.187833,0.183779,0.525505,0.746052,0.29096,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.145457,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.2105657723886981,0.5036652777227032,0,high_risk_veto,1,0,0.190733,0.184348,0.526574,0.744334,0.29029,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,0,0.0,0,0.061743,0,FLAT,0.0,0.0,0.0,0.0,,0.005206,0.0,0.2442004991453628,0.6119654467805135,0,high_risk_veto,1,0,0.180292,0.179297,0.517078,0.752699,0.122314,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.165565,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2291658292916331,0.5845390084669738,0,high_risk_veto,1,0,0.160604,0.153662,0.468885,0.780169,0.304266,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.167653,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2322236076452555,0.5781644709842525,0,high_risk_veto,1,0,0.170181,0.155543,0.47242,0.774495,0.302053,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.326954,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2325174622662485,0.5734226055343566,0,weak_score,1,0,0.164754,0.14968,0.461399,0.781193,0.585894,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.316344,0,FLAT,0.0,0.0,0.0,0.0,,-0.000798,0.0,0.2440324446828999,0.6039024121994285,1,ok,1,0,0.177451,0.172597,0.504483,0.758842,0.569131,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.377735,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1978998977108722,0.47317365989639,1,ok,1,0,0.175314,0.135904,0.4355,0.786442,0.589832,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
