Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.335189,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2327530210504061,0.5845257950775659,0,weak_score,1,0,0.079927,0.140315,0.443792,0.907576,0.408409,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.332764,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2204578115708024,0.5499641220268541,0,weak_score,1,0,0.089562,0.14285,0.448559,0.904183,0.406883,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.297526,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2345944056462822,0.5930791085780635,0,weak_score,1,0,0.085599,0.153437,0.468462,0.901067,0.40548,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.255869,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2831467714921888,0.6786022924619367,0,high_risk_veto,1,0,0.08934,0.146009,0.454497,0.903013,0.352175,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.296193,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2156531129775655,0.5407026340767165,0,weak_score,1,0,0.084977,0.142248,0.447426,0.905563,0.407504,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.289811,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2178336744902098,0.5530910641588728,0,weak_score,1,0,0.085323,0.140456,0.444058,0.906172,0.407777,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.291228,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2037760346972087,0.5064806683557971,0,weak_score,1,0,0.047926,0.133515,0.431008,0.918215,0.413197,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.284378,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2468776917740453,0.6383956551236561,0,weak_score,1,0,0.086606,0.141044,0.445164,0.905623,0.40753,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.288868,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2048372589154292,0.5072930958158982,0,weak_score,1,0,0.045109,0.121328,0.408097,0.923647,0.415641,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.284023,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2152688783560933,0.5495004534653753,0,weak_score,1,0,0.080898,0.142798,0.44846,0.90637,0.407866,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
