Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.328845,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2333472623019852,0.6061314506750507,0,weak_score,1,0,0.147363,0.141125,0.445315,0.890403,0.400681,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.326574,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2126596598345445,0.5397945645663836,0,weak_score,1,0,0.159742,0.140969,0.445023,0.887368,0.399316,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.292465,0,FLAT,0.0,0.0,0.0,0.0,,0.004818,0.0,0.2354492216569766,0.6086740451375551,0,weak_score,1,0,0.154553,0.148493,0.459166,0.885747,0.398586,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.252177,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.281219905947279,0.6955732904351745,0,high_risk_veto,1,0,0.1559,0.136682,0.436962,0.889992,0.347097,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.291887,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2125519451529484,0.548217137922034,0,weak_score,1,0,0.148647,0.135127,0.434038,0.892409,0.401584,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.286008,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2130306054274188,0.5510508171367156,0,weak_score,1,0,0.146928,0.131374,0.426984,0.894295,0.402433,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.281815,0,FLAT,0.0,0.0,0.0,0.0,,-0.00503,0.0,0.2012731151995997,0.5075176896535897,0,weak_score,1,0,0.169448,0.131678,0.427555,0.888547,0.399846,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.27707,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.244648168059915,0.6387597792947887,0,weak_score,1,0,0.16571,0.150026,0.462048,0.882363,0.397063,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.279855,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.1992685426269303,0.4931822315041669,0,weak_score,1,0,0.159535,0.12184,0.40906,0.894842,0.402679,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.277579,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2113024367958737,0.5472573216728409,0,weak_score,1,0,0.154557,0.148298,0.4588,0.885821,0.39862,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
