Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.49066,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2249504415316729,0.5819199091901073,0,weak_score,1,0,0.14489,0.140039,0.443274,0.797131,0.597848,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.485894,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2128878523821488,0.5397726172382359,0,weak_score,1,0,0.159396,0.137883,0.439221,0.792169,0.594127,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.434391,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2288739811308578,0.5920465542943086,0,weak_score,1,0,0.15152,0.146651,0.455704,0.789348,0.592011,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.09452,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2796990528335472,0.6894918252903599,0,high_risk_veto,1,0,0.148943,0.132742,0.429555,0.800605,0.130098,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.438123,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2135000439014338,0.5503613146496941,0,weak_score,1,0,0.142296,0.132591,0.429271,0.803706,0.602779,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.429847,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.210850624536034,0.5379136308023712,0,weak_score,1,0,0.141187,0.129522,0.423502,0.806433,0.604824,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.424849,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.1990308561397045,0.4919409836526043,0,weak_score,1,0,0.156193,0.123964,0.413051,0.803716,0.602787,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.409368,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2408247946964939,0.624110683302935,0,weak_score,1,0,0.165937,0.147551,0.457395,0.782207,0.586655,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.421368,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2021944821378951,0.5060899818742874,0,weak_score,1,0,0.154111,0.118812,0.403367,0.808393,0.606294,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.42163,0,FLAT,0.0,0.0,0.0,0.0,,-0.000286,0.0,0.2095497403115996,0.5379268763538572,0,weak_score,1,0,0.133768,0.132918,0.429886,0.807306,0.605479,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
