Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.484582,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2328692713997326,0.5893251373262135,0,weak_score,1,0,0.154121,0.147939,0.458126,0.787242,0.590431,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.485924,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2171779525072344,0.535764869191734,0,weak_score,1,0,0.159677,0.137664,0.438809,0.792201,0.594151,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.434517,0,FLAT,0.0,0.0,0.0,0.0,,0.004818,0.0,0.2301135951536327,0.5834839909974131,0,weak_score,1,0,0.152159,0.145952,0.454389,0.789567,0.592176,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.092895,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2847069306564965,0.6843665157514277,0,high_risk_veto,1,0,0.161823,0.143729,0.45021,0.786833,0.12786,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.435853,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.216065468300538,0.5446451344361801,0,weak_score,1,0,0.147267,0.135257,0.434283,0.799533,0.59965,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.427643,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2136848406175551,0.5325794882813982,0,weak_score,1,0,0.146407,0.131988,0.428137,0.802294,0.60172,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.422917,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2017590300433661,0.4940216979125523,0,weak_score,1,0,0.161047,0.125996,0.416873,0.800055,0.600042,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.412872,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2414004817905036,0.6213051706451519,0,weak_score,1,0,0.159033,0.142613,0.448112,0.788898,0.591674,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.420095,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2060560929702006,0.5143027632994119,0,weak_score,1,0,0.156054,0.120973,0.407429,0.80595,0.604462,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.413285,0,FLAT,0.0,0.0,0.0,0.0,,-0.000286,0.0,0.2131541782807025,0.5416252729448278,0,weak_score,1,0,0.151304,0.144057,0.450826,0.791328,0.593496,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.424033,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.206685362251246,0.5218270038567733,0,weak_score,1,0,0.131051,0.128079,0.420788,0.812042,0.609031,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.405124,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2227686835793154,0.5750284567023787,0,weak_score,1,0,0.153295,0.135505,0.43475,0.79664,0.59748,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.455589,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2194922326533746,0.5567730749384293,0,weak_score,1,0,0.140387,0.126442,0.41771,0.809029,0.606772,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.455522,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.2186693710224592,0.5531369274860347,0,weak_score,1,0,0.139643,0.124702,0.41444,0.810627,0.60797,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.43471,0,FLAT,0.0,0.0,0.0,0.0,,8.3e-05,0.0,0.2229469064100351,0.566983309286541,0,weak_score,1,0,0.144917,0.143736,0.450223,0.794435,0.595827,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.227593,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2684658582211969,0.6674661360564492,0,high_risk_veto,1,0,0.155945,0.144331,0.451342,0.789041,0.307726,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.44547,0,FLAT,0.0,0.0,0.0,0.0,,-0.012725,0.0,0.2347279809823468,0.6038117025068271,0,weak_score,1,0,0.147699,0.140799,0.444702,0.795315,0.596486,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.215411,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2701628438442234,0.6546483141448384,0,high_risk_veto,1,0,0.160342,0.14684,0.456058,0.785241,0.306244,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.177125,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2703654714791316,0.651839823245458,0,high_risk_veto,1,1,0.202843,0.21462,0.578559,0.717892,0.279978,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.335441,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2445309035570534,0.6177552092169013,0,weak_score,1,0,0.187158,0.178787,0.51612,0.749979,0.562484,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.195979,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2013054374901779,0.4593480978419496,0,weak_score,1,0,0.223971,0.180264,0.518897,0.732341,0.329554,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.352565,0,FLAT,0.0,0.0,0.0,0.0,,-0.023109,0.0,0.2394027648891811,0.5952172320125863,0,weak_score,1,0,0.172739,0.163458,0.4873,0.767597,0.575698,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.15926,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2718493298963841,0.6714404763683555,0,high_risk_veto,1,1,0.250797,0.200596,0.55712,0.705509,0.275148,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.32014,0,FLAT,0.0,0.0,0.0,0.0,,0.02111,0.0,0.228243457622543,0.5700751864767688,0,weak_score,1,0,0.177763,0.1757,0.510316,0.756448,0.567336,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.295502,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.2507495141986608,0.6330378829799109,0,weak_score,1,0,0.180926,0.169121,0.497947,0.759801,0.569851,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.283322,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2353137730715145,0.639314332300602,0,weak_score,1,0,0.188541,0.17337,0.505935,0.75329,0.564968,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
