Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.489331,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2403308537501393,0.5958213582205143,0,weak_score,1,0,0.147111,0.141655,0.446311,0.794959,0.596219,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.48427,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2231937763373581,0.545567526210651,0,weak_score,1,0,0.162284,0.139759,0.442747,0.789507,0.59213,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.43189,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2387631598330532,0.5967714108727588,0,weak_score,1,0,0.157019,0.149525,0.461107,0.784786,0.588589,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093144,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2910652348053689,0.6894673404850656,0,high_risk_veto,1,0,0.161272,0.141187,0.445432,0.788926,0.1282,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.436558,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2196555966757147,0.548188965995885,0,weak_score,1,0,0.148115,0.132966,0.429975,0.800815,0.600611,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.42737,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2169724327047189,0.5327984961698431,0,weak_score,1,0,0.148586,0.131362,0.426961,0.801767,0.601325,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.418953,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2043678104269228,0.4982668263580657,0,weak_score,1,0,0.170697,0.130359,0.425075,0.792546,0.594409,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.411871,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2435226905584231,0.6292949998231726,0,weak_score,1,0,0.162775,0.142945,0.448737,0.786973,0.59023,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.420496,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2063504547132015,0.5047553242878621,0,weak_score,1,0,0.157413,0.119087,0.403884,0.806707,0.60503,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.418913,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2167114135604104,0.5500064757896518,0,weak_score,1,0,0.140057,0.136207,0.436068,0.802088,0.601566,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.414247,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2065715554962942,0.51376621953371,0,weak_score,1,0,0.164314,0.133296,0.430597,0.793286,0.594964,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.404358,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2231342919013519,0.5764454889239884,0,weak_score,1,0,0.155227,0.1364,0.436432,0.795121,0.596341,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.453214,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2184389897588693,0.5469348373878791,0,weak_score,1,0,0.143736,0.130188,0.424754,0.804802,0.603602,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.45326,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2204104880768751,0.5515948962058591,0,weak_score,1,0,0.142493,0.128488,0.421557,0.806596,0.604947,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.431777,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.222699191819814,0.5611760775459247,0,weak_score,1,0,0.153553,0.145767,0.454042,0.789074,0.591806,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
