Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.487923,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2284985528648169,0.576755579164877,0,stale_tape,1,0,0.1499,0.143065,0.448962,0.79268,0.59451,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.482143,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2185784290864242,0.5497256907125754,0,stale_tape,1,0,0.165806,0.14234,0.447599,0.786048,0.589536,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.428314,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2343064209756074,0.5947635632253925,0,stale_tape,1,0,0.16334,0.154537,0.47053,0.778303,0.583727,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.092872,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2910476878899067,0.694835695594234,0,stale_tape,1,0,0.162659,0.143476,0.449735,0.78664,0.127829,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.433149,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2166852478938502,0.5520981127068575,0,stale_tape,1,0,0.153631,0.138137,0.439697,0.794579,0.595934,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.422799,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.2153208584348308,0.5460787790729368,0,stale_tape,1,0,0.155977,0.138569,0.44051,0.793209,0.594907,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.4163,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2019083646512686,0.5009098862740035,0,stale_tape,1,0,0.175844,0.134064,0.43204,0.78754,0.590655,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.407122,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2471133569696045,0.6325762341612102,0,stale_tape,1,0,0.171187,0.150212,0.462399,0.777912,0.583434,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.415809,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2059686556542959,0.5190725342469446,0,stale_tape,1,0,0.16634,0.125924,0.416738,0.797726,0.598294,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.417636,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2162688942070737,0.5545365254750726,0,stale_tape,1,0,0.144642,0.136718,0.437029,0.799654,0.599741,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.421144,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2088267158069287,0.5349389503747525,0,stale_tape,1,0,0.13865,0.130995,0.426271,0.806505,0.604879,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.403356,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2190623126509274,0.5638111843888608,0,stale_tape,1,0,0.157414,0.137746,0.438963,0.79316,0.59487,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.452191,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.213917589857001,0.5426436946287211,0,stale_tape,1,0,0.14702,0.130651,0.425624,0.802988,0.602241,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.451694,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2150979825507695,0.5454412990039484,0,stale_tape,1,0,0.146291,0.12997,0.424343,0.803811,0.602858,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.430358,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2186359444429396,0.557408844564241,0,stale_tape,1,0,0.156398,0.147574,0.45744,0.786482,0.589862,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.227314,0,FLAT,0.0,0.0,0.0,0.0,,-0.001518,0.0,0.2685226432744841,0.6623515499728708,0,stale_tape,1,0,0.160336,0.142941,0.448729,0.788073,0.307349,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
