Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.486852,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2265025937245072,0.5785174421722674,0,weak_score,1,0,0.150833,0.14488,0.452375,0.790942,0.593207,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.486534,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2145512902315696,0.5382836213381995,0,weak_score,1,0,0.155514,0.138856,0.441049,0.793209,0.594907,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.434386,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2286145619339801,0.5860558262224305,0,weak_score,1,0,0.151202,0.146867,0.45611,0.789334,0.592,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093955,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2849742762087303,0.6914335359722287,0,high_risk_veto,1,0,0.153777,0.136347,0.436332,0.795813,0.12932,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.436736,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2151960624375774,0.5510578676303023,0,weak_score,1,0,0.144605,0.134674,0.433187,0.801154,0.600866,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.424875,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2135575615488259,0.5433375049028109,0,weak_score,1,0,0.149912,0.136965,0.437494,0.797103,0.597827,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.418883,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2000276495457774,0.4921688570443568,0,weak_score,1,0,0.16677,0.132957,0.429958,0.792427,0.59432,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.409805,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2409637429637064,0.6192414551642339,0,weak_score,1,0,0.165331,0.146781,0.455948,0.783038,0.587279,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.416955,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.203844989346624,0.5099561107982992,0,weak_score,1,0,0.163101,0.124905,0.414821,0.799924,0.599943,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.411785,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.208652015526825,0.5304937511766005,0,weak_score,1,0,0.155905,0.145163,0.452906,0.788455,0.591341,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.421318,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2040673028552141,0.5162567567601507,0,weak_score,1,0,0.149267,0.123953,0.413031,0.80684,0.60513,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.403561,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.220330394870736,0.5686622007087673,0,weak_score,1,0,0.156432,0.137795,0.439055,0.793566,0.595174,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.454798,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2114958980744706,0.5371499073684359,0,weak_score,1,0,0.140759,0.128144,0.42091,0.807626,0.605719,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.453695,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.2134158058315893,0.5431263045717106,0,weak_score,1,0,0.141947,0.127748,0.420166,0.807379,0.605534,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.437246,0,FLAT,0.0,0.0,0.0,0.0,,8.3e-05,0.0,0.2140433497482343,0.5463476670314767,0,weak_score,1,0,0.145053,0.137261,0.43805,0.799075,0.599306,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.438184,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2599113053527534,0.6490192168300686,0,weak_score,1,0,0.15724,0.142267,0.447462,0.789956,0.592467,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.447434,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2299929025519375,0.5907808679575792,0,weak_score,1,0,0.145788,0.137149,0.43784,0.798825,0.599119,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
