Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.495872,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2329127518884563,0.5961371016982537,0,weak_score,1,0,0.137507,0.132974,0.42999,0.805583,0.604187,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.491567,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2157860068302093,0.5395571835031351,0,weak_score,1,0,0.150405,0.130737,0.425786,0.801402,0.601052,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.437307,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2340271551733619,0.5986631233157004,0,weak_score,1,0,0.146995,0.142169,0.447278,0.794637,0.595978,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.094178,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2750547349109662,0.673879662409993,0,high_risk_veto,1,0,0.152058,0.134815,0.433452,0.797698,0.129626,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.439628,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2151208653668298,0.5482136266715439,0,weak_score,1,0,0.141165,0.129503,0.423466,0.806456,0.604842,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.430685,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2110929524409069,0.5267128182085771,0,weak_score,1,0,0.140314,0.127912,0.420474,0.807995,0.605996,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.426256,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2008160404393696,0.4935526793723164,0,weak_score,1,0,0.153349,0.122071,0.409494,0.806369,0.604777,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.413483,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2373595472890081,0.6142422900500816,0,weak_score,1,0,0.157839,0.141752,0.446494,0.790061,0.592545,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.424718,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2056773889909052,0.518438687864504,0,weak_score,1,0,0.147044,0.114349,0.394975,0.814813,0.61111,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.413724,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2142270483919151,0.5504290933792813,0,weak_score,1,0,0.149893,0.143783,0.450311,0.792162,0.594122,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.415923,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.20520859819304,0.5214755331720756,0,weak_score,1,0,0.158429,0.132511,0.42912,0.796504,0.597378,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.411205,0,FLAT,0.0,0.0,0.0,0.0,,0.00419,0.0,0.2248207664451515,0.5866106784460838,0,weak_score,1,0,0.141239,0.126515,0.417849,0.808592,0.606444,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.457266,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2196331150951624,0.5629884549487806,0,weak_score,1,0,0.135914,0.125123,0.415231,0.811999,0.608999,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
