Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.256512,0,FLAT,0.0,0.0,0.0,0.0,,0.004203,0.0,0.2359102371672914,0.5984550197239972,0,high_risk_veto,1,0,0.141266,0.13641,0.436451,0.801397,0.312545,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.25419,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2179459084354778,0.5405102523643538,0,high_risk_veto,1,0,0.153932,0.13469,0.433217,0.796946,0.310809,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.2281,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.228114799869777,0.5813633725309975,0,high_risk_veto,1,0,0.1469,0.138844,0.441026,0.797094,0.310867,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.093754,0,FLAT,0.0,0.0,0.0,0.0,,-0.001323,0.0,0.2814354005394159,0.684261018024649,0,high_risk_veto,1,0,0.155668,0.137513,0.438525,0.794115,0.129044,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.228379,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2155295350046052,0.54380933703475,0,high_risk_veto,1,0,0.141505,0.130389,0.425131,0.80566,0.314208,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.223811,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.2118959371022491,0.5223254327276129,0,high_risk_veto,1,0,0.141351,0.127981,0.420604,0.807478,0.314916,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.220019,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2012680941348035,0.4911340858452684,0,high_risk_veto,1,0,0.160227,0.12599,0.416861,0.800429,0.312167,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.21333,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2416217208417355,0.6323339607756892,0,high_risk_veto,1,0,0.165345,0.145603,0.453733,0.783887,0.305716,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.218326,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.206380148639707,0.51970379066505,0,high_risk_veto,1,0,0.157893,0.120458,0.406462,0.805495,0.314143,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.219682,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2139753125270101,0.5504513331442225,0,high_risk_veto,1,0,0.134527,0.130244,0.424859,0.808906,0.315473,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
