Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.327406,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2250685458211396,0.5636255107256266,0,weak_score,1,0,0.152431,0.147896,0.458045,0.886509,0.398929,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.326585,0,FLAT,0.0,0.0,0.0,0.0,,-0.013992,0.0,0.2180326148420587,0.5490658131788392,0,weak_score,1,0,0.160156,0.140627,0.44438,0.887398,0.399329,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.291303,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2270198281317328,0.5774412544573443,0,weak_score,1,0,0.16026,0.153908,0.469346,0.882219,0.396998,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.250439,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2908801598053341,0.6898019149045189,0,high_risk_veto,1,0,0.166269,0.145837,0.454173,0.883848,0.344701,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.291066,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2144058936373207,0.5428594164881714,0,weak_score,1,0,0.153105,0.138753,0.440856,0.889888,0.400449,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.285056,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2152265897434835,0.5470919808223954,0,weak_score,1,0,0.152186,0.135686,0.43509,0.891307,0.401088,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.281105,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2030125594205732,0.5084470980725527,0,weak_score,1,0,0.174177,0.134426,0.43272,0.886299,0.398834,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.276962,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2480836759881803,0.6299887132012123,0,weak_score,1,0,0.16696,0.150135,0.462253,0.882008,0.396904,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.279669,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2047017975891106,0.5133901081443745,0,weak_score,1,0,0.160278,0.12293,0.411109,0.894233,0.402405,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.278901,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2078771952045722,0.5249163344234562,0,weak_score,1,0,0.146821,0.142445,0.447797,0.890026,0.400512,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
