Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.486928,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.235373667742689,0.5920688501133572,0,weak_score,1,0,0.150173,0.14513,0.452845,0.791058,0.593293,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.482185,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.21916585103193,0.539879208139657,0,weak_score,1,0,0.163459,0.143705,0.450165,0.786114,0.589585,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.432916,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2308541190492026,0.5819727901200427,0,weak_score,1,0,0.153193,0.149316,0.460714,0.78666,0.589995,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.09371,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2851585175806236,0.6791816550435987,0,high_risk_veto,1,0,0.155238,0.13831,0.440023,0.79373,0.128981,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.435689,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2163108182146682,0.5402427376209363,0,weak_score,1,0,0.145554,0.136736,0.437064,0.79923,0.599423,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.427685,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2131002149706293,0.5238751659502144,0,weak_score,1,0,0.143914,0.133431,0.43085,0.802368,0.601776,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.42017,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2017066487715746,0.4898681428602616,0,weak_score,1,0,0.164914,0.13076,0.425828,0.794857,0.596143,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.41288,0,FLAT,0.0,0.0,0.0,0.0,,0.007763,0.0,0.2430202864023059,0.6213307445108814,0,weak_score,1,0,0.160644,0.141598,0.446204,0.78891,0.591682,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.419632,0,FLAT,0.0,0.0,0.0,0.0,,-0.003306,0.0,0.2070304313844243,0.5160016597984445,0,weak_score,1,0,0.157438,0.121343,0.408126,0.805058,0.603793,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.414877,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2155798794951226,0.5478319640972665,0,weak_score,1,0,0.14869,0.141489,0.445998,0.794369,0.595777,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
