Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.488009,0,FLAT,0.0,0.0,0.0,0.0,,0.004203,0.0,0.2337102779554661,0.5885432610427964,0,weak_score,1,0,0.148432,0.143782,0.450309,0.79282,0.594615,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.482746,0,FLAT,0.0,0.0,0.0,0.0,,-0.013994,0.0,0.2174903408433649,0.536858659082997,0,weak_score,1,0,0.164414,0.141849,0.446676,0.787031,0.590273,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.427505,0,FLAT,0.0,0.0,0.0,0.0,,0.004818,0.0,0.2357411484703728,0.5927808381111802,0,weak_score,1,0,0.164189,0.156028,0.473332,0.776839,0.582629,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.222709,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2909252434612506,0.684182974773452,0,high_risk_veto,1,0,0.16414,0.143437,0.449661,0.786002,0.306541,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.432717,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2144701733192954,0.5355238042359817,0,weak_score,1,0,0.15466,0.138576,0.440524,0.793797,0.595347,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.422587,0,FLAT,0.0,0.0,0.0,0.0,,0.006166,0.0,0.2143411082034885,0.5353989872323425,0,weak_score,1,0,0.157509,0.138155,0.439731,0.792821,0.594615,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.413289,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2057796049940641,0.5186760588282656,0,weak_score,1,0,0.181758,0.138231,0.439874,0.781853,0.58639,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.406665,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2524904918579047,0.6443803157522122,0,weak_score,1,0,0.17117,0.151412,0.464654,0.777048,0.582786,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.410571,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2060015369288471,0.5156685827256985,0,weak_score,1,0,0.177369,0.132913,0.429876,0.787689,0.590767,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.413244,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2164259964527465,0.5512495535374701,0,weak_score,1,0,0.152741,0.143258,0.449325,0.791261,0.593446,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.414479,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2054474000079168,0.5184636852534904,0,weak_score,1,0,0.163841,0.13294,0.429927,0.793757,0.595318,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.404933,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2217947027715866,0.5671641305678263,0,weak_score,1,0,0.154515,0.135254,0.434278,0.796273,0.597205,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.444192,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2269015069047713,0.5739331904959143,0,weak_score,1,0,0.159589,0.142408,0.447728,0.788797,0.591597,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.443005,0,FLAT,0.0,0.0,0.0,0.0,,-0.006012,0.0,0.2205015782794513,0.5573973917844023,0,weak_score,1,0,0.160078,0.14271,0.448294,0.788358,0.591268,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.428258,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2291304349491681,0.5791689374607099,0,weak_score,1,0,0.160383,0.150383,0.462719,0.78265,0.586987,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.225604,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2715438361153894,0.6612848059919546,0,high_risk_veto,1,0,0.16655,0.147248,0.456826,0.782151,0.305039,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.438928,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2394282151994765,0.6097320262802653,0,weak_score,1,0,0.16125,0.148478,0.459138,0.783643,0.587732,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.215041,0,FLAT,0.0,0.0,0.0,0.0,,-0.022757,0.0,0.2813863883968748,0.6699883860133795,0,high_risk_veto,1,0,0.162632,0.147256,0.456841,0.783908,0.305724,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.170683,0,FLAT,0.0,0.0,0.0,0.0,,0.014138,0.0,0.2724010222273466,0.649170110876638,0,high_risk_veto,1,1,0.264173,0.21121,0.577074,0.691784,0.269796,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.335708,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2473208192707269,0.6189800686091412,0,weak_score,1,0,0.186732,0.178224,0.515061,0.75058,0.562935,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
