Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.495058,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2321060612555349,0.5920690734146863,0,weak_score,1,0,0.13745,0.134826,0.433473,0.804264,0.603198,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.488938,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2161502841070025,0.539881683627386,0,weak_score,1,0,0.152875,0.135109,0.434005,0.797117,0.597838,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.427106,0,FLAT,0.0,0.0,0.0,0.0,,0.004818,0.0,0.2282481588586778,0.5819689739988477,0,weak_score,1,0,0.163769,0.157305,0.475734,0.7761,0.582075,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.092922,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.281403441765359,0.6791839973280395,0,high_risk_veto,1,0,0.162178,0.143198,0.449213,0.787058,0.127897,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.432061,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2138086206284484,0.5402411207962973,0,weak_score,1,0,0.153751,0.140819,0.44474,0.792578,0.594433,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.424598,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2104916133805006,0.5238755274885228,0,weak_score,1,0,0.150634,0.137241,0.438014,0.796578,0.597433,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.416453,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.199795375302991,0.4898685159803347,0,weak_score,1,0,0.173603,0.135058,0.433908,0.787827,0.59087,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.408082,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2418197175094804,0.6213277534498487,0,weak_score,1,0,0.166868,0.150367,0.462689,0.779743,0.584807,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.415522,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2052452043168239,0.5160014088858439,0,weak_score,1,0,0.165376,0.127281,0.419289,0.797175,0.597881,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.411864,0,FLAT,0.0,0.0,0.0,0.0,,-0.000286,0.0,0.214195974440412,0.5478273740720535,0,weak_score,1,0,0.151575,0.147639,0.457562,0.788605,0.591454,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.421025,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.206605532233772,0.5256848388516461,0,weak_score,1,0,0.137317,0.132133,0.42841,0.806279,0.604709,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.405413,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2255542364958351,0.5840532526716407,0,weak_score,1,0,0.152611,0.135149,0.434079,0.797207,0.597905,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.451503,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2197160618437086,0.5601501162090262,0,weak_score,1,0,0.147072,0.132296,0.428716,0.801771,0.601328,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.451297,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2190287566280511,0.5575565255418502,0,weak_score,1,0,0.146316,0.130923,0.426135,0.803108,0.602331,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.433179,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2238082566343936,0.5711348916009203,0,weak_score,1,0,0.149248,0.144897,0.452406,0.791643,0.593733,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.227331,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2669837709233433,0.6629524485928969,0,high_risk_veto,1,0,0.160497,0.142746,0.448363,0.788142,0.307376,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.444102,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2341937292265862,0.6017040709409128,0,weak_score,1,0,0.151311,0.141915,0.446799,0.79288,0.59466,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.215704,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2682934498176724,0.6521504402166788,0,high_risk_veto,1,0,0.159878,0.145635,0.453794,0.786324,0.306666,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.177812,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2713844631124397,0.6550604675716697,0,high_risk_veto,1,1,0.201565,0.210219,0.575212,0.720676,0.281064,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.335354,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2409692418448498,0.6143927117093294,0,weak_score,1,0,0.184939,0.180429,0.519207,0.749786,0.562339,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,,,0,0,0.0,0,0.195899,0,FLAT,0.0,0.0,0.0,0.0,,0.002157,0.0,0.2037827590385657,0.4777716495209758,0,weak_score,1,0,0.22191,0.181953,0.522072,0.732042,0.329419,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,,,0,0,0.0,0,0.352802,0,FLAT,0.0,0.0,0.0,0.0,,-0.023108,0.0,0.2365299592966826,0.5870909308665478,0,weak_score,1,0,0.170758,0.163976,0.488275,0.768112,0.576084,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,,,0,0,0.0,0,0.16023,0,FLAT,0.0,0.0,0.0,0.0,,0.008097,0.0,0.2744441876397747,0.6711232314203137,0,high_risk_veto,1,1,0.245682,0.197849,0.551957,0.709805,0.276824,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,,,0,0,0.0,0,0.31797,0,FLAT,0.0,0.0,0.0,0.0,,0.021111,0.0,0.2257804842004578,0.560527046075103,0,weak_score,1,0,0.184831,0.178387,0.515368,0.751317,0.563488,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,,,0,0,0.0,0,0.293585,0,FLAT,0.0,0.0,0.0,0.0,,0.015586,0.0,0.251370162064632,0.629221340340932,0,weak_score,1,0,0.18714,0.172063,0.503479,0.754869,0.566152,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,,,0,0,0.0,0,0.281642,0,FLAT,0.0,0.0,0.0,0.0,,0.002685,0.0,0.2350925111251058,0.6281954767282736,0,weak_score,1,0,0.193889,0.176209,0.511273,0.748822,0.561616,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,,,0,0,0.0,0,0.166874,0,FLAT,0.0,0.0,0.0,0.0,,-0.009876,0.0,0.1996630427924628,0.4949781268803055,0,weak_score,1,0,0.223099,0.170165,0.499911,0.740065,0.333029,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,,,0,1,0.0,0,0.288389,0,FLAT,0.0,0.0,0.0,0.0,,0.005207,0.0,0.2397257350874395,0.6474109156738767,1,ok,1,0,0.177728,0.168453,0.496692,0.761725,0.571294,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,,,0,0,0.0,0,0.317165,0,FLAT,0.0,0.0,0.0,0.0,,0.004201,0.0,0.2356774792901206,0.5967700248121798,0,weak_score,1,0,0.172034,0.150733,0.463379,0.777152,0.582864,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,,,0,0,0.0,0,0.318491,0,FLAT,0.0,0.0,0.0,0.0,,0.008971,0.0,0.2378348593516251,0.6027798550198399,0,weak_score,1,0,0.181699,0.161369,0.483375,0.765081,0.573811,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,,,0,0,0.0,0,0.333094,0,FLAT,0.0,0.0,0.0,0.0,,-0.001853,0.0,0.2240635031673861,0.5898103042393997,0,weak_score,1,0,0.156058,0.134865,0.433546,0.795862,0.596896,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,,,0,1,0.0,0,0.330851,0,FLAT,0.0,0.0,0.0,0.0,,-0.000798,0.0,0.2272178624061633,0.6196093193636752,1,ok,1,0,0.151379,0.140827,0.444755,0.793639,0.595229,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,,,0,1,0.0,0,0.384495,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.1984796139484784,0.4883022535862031,1,ok,1,0,0.156331,0.12828,0.421166,0.80052,0.60039,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,-1.0,-5.1e-05,1,1,0.009634,0,0.38251,0,VOO,0.009634,0.009634,0.009634,1e-05,-4.2e-05,-0.00433,0.009634,0.2039175404828205,0.511959139550943,1,ok,1,0,0.161759,0.126636,0.418076,0.79927,0.599453,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,1.0,4.8e-05,1,1,0.009634,0,0.401525,0,VOO,0.009634,0.009634,0.0,0.0,4.8e-05,0.00498,0.009634,0.2159642725288805,0.5340644202529342,1,ok,1,0,0.170049,0.151511,0.464842,0.777481,0.583111,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,-1.0,-6.6e-05,1,0,0.009634,0,0.443939,0,VOO,0.009634,0.009634,0.0,0.0,-6.6e-05,-0.006836,0.009634,0.2453028137713004,0.6043839002086072,0,weak_score,1,0,0.156802,0.132206,0.428547,0.797458,0.598093,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,-1.0,-0.000139,1,1,0.009634,0,0.416292,0,VOO,0.009634,0.009634,0.0,0.0,-0.000139,-0.014453,0.009634,0.22362136097728,0.5552357824411313,1,ok,1,0,0.178752,0.164325,0.488931,0.764262,0.573196,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
