Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.284414,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2321864961353794,0.5842633864737036,0,high_risk_veto,1,0,0.150606,0.143758,0.450264,0.88857,0.346542,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.282476,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2200679215405663,0.5499711797690789,0,high_risk_veto,1,0,0.164706,0.142274,0.447475,0.885621,0.345392,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.253998,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2343038083401377,0.5931940424966703,0,high_risk_veto,1,0,0.153437,0.144471,0.451606,0.887586,0.346159,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.251354,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.2826976115095092,0.6786118179258344,0,high_risk_veto,1,0,0.161602,0.140505,0.444149,0.887084,0.345963,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.252416,0,FLAT,0.0,0.0,0.0,0.0,,0.007487,0.0,0.2151564304425732,0.540434673355774,0,high_risk_veto,1,0,0.152571,0.137643,0.438769,0.890452,0.347276,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.247053,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2174529577806079,0.5531002131804906,0,high_risk_veto,1,0,0.152544,0.135409,0.434569,0.891325,0.347617,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.243443,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2035805855277752,0.5068451183461183,0,high_risk_veto,1,0,0.177201,0.134173,0.432245,0.885641,0.3454,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.239769,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2466899834844862,0.6385845127470237,0,high_risk_veto,1,0,0.172122,0.149309,0.460701,0.881038,0.343605,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.241294,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2045339956415154,0.5073943791542094,0,high_risk_veto,1,0,0.170389,0.126723,0.418239,0.890234,0.347191,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.242834,0,FLAT,0.0,0.0,0.0,0.0,,-0.000287,0.0,0.2148425247277361,0.5492485812049127,0,high_risk_veto,1,0,0.142189,0.134784,0.433394,0.894157,0.348721,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
