Date,rank_ic,topk_rel_ret_net,breadth_selected,eligible_breadth,gross_alpha_budget_used,alpha_drift_alarm,alpha_overlay_scale,is_live,alpha_leg,alpha_position,alpha_abs,alpha_turnover,alpha_cost_model,topk_rel_ret_gross,realized_spread_voo_minus_ief,signal_spread_proxy,prob_voo,p0,eligible,eligibility_reason,y_avail,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5,caution_shrink,alpha_scale_effective,positions_source,eligibility_source,source_tape
2020-01-01,,,0,0,0.0,0,0.286034,0,FLAT,0.0,0.0,0.0,0.0,,0.004202,0.0,0.2257768401954699,0.5559497845937833,0,high_risk_veto,1,0,0.141027,0.136877,0.437329,0.893635,0.348518,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,,,0,0,0.0,0,0.283773,0,FLAT,0.0,0.0,0.0,0.0,,-0.013993,0.0,0.2192526000706939,0.5462080528697548,0,high_risk_veto,1,0,0.155988,0.137395,0.438303,0.889694,0.346981,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,,,0,0,0.0,0,0.251469,0,FLAT,0.0,0.0,0.0,0.0,,0.004817,0.0,0.2350529141295582,0.5882800542677802,0,high_risk_veto,1,0,0.166937,0.158543,0.47806,0.878751,0.342713,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,,,0,0,0.0,0,0.250124,0,FLAT,0.0,0.0,0.0,0.0,,-0.001324,0.0,0.3016194311103591,0.6940927009751384,0,high_risk_veto,1,0,0.167977,0.147585,0.457461,0.882743,0.34427,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,,,0,0,0.0,0,0.252277,0,FLAT,0.0,0.0,0.0,0.0,,0.007488,0.0,0.2159560347320036,0.5424350171709841,0,high_risk_veto,1,0,0.151503,0.139593,0.442434,0.889962,0.347085,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,,,0,0,0.0,0,0.246976,0,FLAT,0.0,0.0,0.0,0.0,,0.006167,0.0,0.2168810256820976,0.5468769581792164,0,high_risk_veto,1,0,0.150969,0.137123,0.437792,0.891054,0.347511,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,,,0,0,0.0,0,0.244079,0,FLAT,0.0,0.0,0.0,0.0,,-0.005029,0.0,0.2055299736068918,0.5171576895759257,0,high_risk_veto,1,0,0.16996,0.132861,0.429778,0.88796,0.346304,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,,,0,0,0.0,0,0.240135,0,FLAT,0.0,0.0,0.0,0.0,,0.007764,0.0,0.2590626279594326,0.6513400541353979,0,high_risk_veto,1,0,0.166763,0.149288,0.460661,0.882386,0.34413,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,,,0,0,0.0,0,0.241508,0,FLAT,0.0,0.0,0.0,0.0,,-0.003307,0.0,0.2047826672307366,0.5098494315992089,0,high_risk_veto,1,0,0.164909,0.128225,0.421063,0.891022,0.347498,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,,,0,0,0.0,0,0.240811,0,FLAT,0.0,0.0,0.0,0.0,,-0.000288,0.0,0.2126830115681105,0.536774095245225,0,high_risk_veto,1,0,0.153917,0.146431,0.45529,0.886705,0.345815,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,,,0,0,0.0,0,0.242666,0,FLAT,0.0,0.0,0.0,0.0,,0.010386,0.0,0.2086987655894382,0.5286653645529283,0,high_risk_veto,1,0,0.140479,0.137105,0.437758,0.893684,0.348537,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,,,0,0,0.0,0,0.235945,0,FLAT,0.0,0.0,0.0,0.0,,0.004191,0.0,0.2222548449201855,0.563185440844586,0,high_risk_veto,1,0,0.150557,0.13433,0.432541,0.89224,0.347974,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,,,0,0,0.0,0,0.26166,0,FLAT,0.0,0.0,0.0,0.0,,0.0,0.0,0.2308682108386635,0.5776884413421179,0,high_risk_veto,1,0,0.14648,0.133544,0.431062,0.893565,0.34849,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,,,0,0,0.0,0,0.26077,0,FLAT,0.0,0.0,0.0,0.0,,-0.006013,0.0,0.2210117383691797,0.5557564079649596,0,high_risk_veto,1,0,0.148373,0.13528,0.434326,0.892418,0.348043,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,,,0,0,0.0,0,0.291209,0,FLAT,0.0,0.0,0.0,0.0,,8.4e-05,0.0,0.2292954440805312,0.5748015100675165,0,weak_score,1,0,0.153038,0.146271,0.45499,0.886987,0.399144,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,,,0,0,0.0,0,0.25561,0,FLAT,0.0,0.0,0.0,0.0,,-0.001517,0.0,0.2704035187579359,0.6480909420852153,0,high_risk_veto,1,0,0.160383,0.143608,0.449982,0.886185,0.345612,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,,,0,0,0.0,0,0.297756,0,FLAT,0.0,0.0,0.0,0.0,,-0.012726,0.0,0.2449363857563753,0.613650930209669,0,weak_score,1,0,0.157077,0.146206,0.454868,0.886003,0.398701,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,,,0,0,0.0,0,0.241413,0,FLAT,0.0,0.0,0.0,0.0,,-0.022756,0.0,0.2851469671194077,0.6669908711337769,0,high_risk_veto,1,0,0.168335,0.154314,0.47011,0.880043,0.343217,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,,,0,0,0.0,0,0.203653,0,FLAT,0.0,0.0,0.0,0.0,,0.014137,0.0,0.2691369975432988,0.6411115290456698,0,high_risk_veto,1,1,0.271771,0.239421,0.587682,0.825405,0.321908,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,,,0,0,0.0,0,0.229659,0,FLAT,0.0,0.0,0.0,0.0,,-0.005774,0.0,0.2521608576060589,0.6246999934069652,0,weak_score,1,1,0.198073,0.197681,0.55164,0.855782,0.385102,part2a21_alpha_positions.csv,part2a21_alpha_eligibility.csv,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
