Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2328692713997326,,0.0,0.574465,0.494255,,0.054609,0.0,0,0.154121,0.147939,0.458126
2020-01-02,0,0,weak_score,0.2171779525072344,,0.0,0.57273,0.494156,,0.055681,0.0,0,0.159677,0.137664,0.438809
2020-01-03,0,0,weak_score,0.2301135951536327,,0.0,0.573651,0.494209,,0.090709,0.0,0,0.152159,0.145952,0.454389
2020-01-06,0,0,high_risk_veto,0.2847069306564965,,0.0,0.574609,0.494263,,0.094098,0.0,0,0.161823,0.143729,0.45021
2020-01-07,0,0,weak_score,0.216065468300538,,0.0,0.570163,0.494009,,0.093952,0.0,0,0.147267,0.135257,0.434283
2020-01-08,0,0,weak_score,0.2136848406175551,,0.0,0.569197,0.493954,,0.101765,0.0,0,0.146407,0.131988,0.428137
2020-01-09,0,0,weak_score,0.2017590300433661,,0.0,0.569981,0.493999,,0.104704,0.0,0,0.161047,0.125996,0.416873
2020-01-10,0,0,weak_score,0.2414004817905036,,0.0,0.573886,0.494222,,0.108267,0.0,0,0.159033,0.142613,0.448112
2020-01-13,0,0,weak_score,0.2060560929702006,,0.0,0.567918,0.493881,,0.109718,0.0,0,0.156054,0.120973,0.407429
2020-01-14,0,0,weak_score,0.2131541782807025,,0.0,0.573035,0.494173,,0.109011,0.0,0,0.151304,0.144057,0.450826
2020-01-15,0,0,weak_score,0.206685362251246,,0.0,0.565785,0.493759,,0.109071,0.0,0,0.131051,0.128079,0.420788
2020-01-16,0,0,weak_score,0.2227686835793154,,0.0,0.571176,0.494067,,0.118702,0.0,0,0.153295,0.135505,0.43475
2020-01-17,0,0,weak_score,0.2194922326533746,,0.0,0.56684,0.493819,,0.08296,0.0,0,0.140387,0.126442,0.41771
2020-01-20,0,0,weak_score,0.2186693710224592,,0.0,0.566281,0.493787,,0.083667,0.0,0,0.139643,0.124702,0.41444
2020-01-21,0,0,weak_score,0.2229469064100351,,0.0,0.571948,0.494111,,0.092657,0.0,0,0.144917,0.143736,0.450223
2020-01-22,0,0,high_risk_veto,0.2684658582211969,,0.0,0.573836,0.494219,,0.088022,0.0,0,0.155945,0.144331,0.451342
2020-01-23,0,0,weak_score,0.2347279809823468,,0.0,0.57164,0.494094,,0.084751,0.0,0,0.147699,0.140799,0.444702
2020-01-24,0,0,high_risk_veto,0.2701628438442234,,0.0,0.575166,0.494295,,0.105419,0.0,0,0.160342,0.14684,0.456058
2020-01-27,0,0,high_risk_veto,0.2703654714791316,,0.0,0.598738,0.495642,,0.14517,0.0,1,0.202843,0.21462,0.578559
2020-01-28,0,0,weak_score,0.2445309035570534,,0.0,0.587507,0.495,,0.169213,0.0,0,0.187158,0.178787,0.51612
2020-01-29,0,0,weak_score,0.2013054374901779,-1.752712,0.5,0.593681,0.495353,0.0,0.170394,0.0,0,0.223971,0.180264,0.518897
2020-01-30,0,0,weak_score,0.2394027648891811,-1.676089,0.75,0.581341,0.494648,0.0,0.158221,0.0,0,0.172739,0.163458,0.4873
2020-01-31,0,0,high_risk_veto,0.2718493298963841,-1.484365,0.5,0.603072,0.49589,0.0,0.181918,0.0,1,0.250797,0.200596,0.55712
2020-02-03,0,0,weak_score,0.228243457622543,-1.391713,0.75,0.585243,0.494871,0.0,0.193037,0.0,0,0.177763,0.1757,0.510316
2020-02-04,0,0,weak_score,0.2507495141986608,-0.950828,0.75,0.58407,0.494804,0.0,0.232104,0.0,0,0.180926,0.169121,0.497947
2020-02-05,0,0,weak_score,0.2353137730715145,-0.312989,0.75,0.586348,0.494934,0.0,0.248521,0.0,0,0.188541,0.17337,0.505935
