Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.2377204043671925,,0.0,0.572207,0.494126,,0.054611,0.0,0,0.146512,0.143768,0.450284
2020-01-02,0,0,high_risk_veto,0.2189310217396533,,0.0,0.574278,0.494244,,0.055683,0.0,0,0.160589,0.143192,0.4492
2020-01-03,0,0,high_risk_veto,0.2323345027235406,,0.0,0.575376,0.494307,,0.090707,0.0,0,0.155692,0.150549,0.463033
2020-01-06,0,0,high_risk_veto,0.2895688117496215,,0.0,0.573934,0.494225,,0.094095,0.0,0,0.159741,0.142366,0.447649
2020-01-07,0,0,high_risk_veto,0.2171279156590025,,0.0,0.571603,0.494092,,0.093949,0.0,0,0.148552,0.140125,0.443434
2020-01-08,0,0,high_risk_veto,0.2139391071711856,,0.0,0.570176,0.49401,,0.101762,0.0,0,0.146358,0.13587,0.435436
2020-01-09,0,0,high_risk_veto,0.2023546401445398,,0.0,0.572781,0.494159,,0.1047,0.0,0,0.166887,0.133399,0.430791
2020-01-10,0,0,high_risk_veto,0.2446754301692322,,0.0,0.576111,0.494349,,0.108263,0.0,0,0.164574,0.147936,0.45812
2020-01-13,0,0,high_risk_veto,0.2053721205541483,,0.0,0.569857,0.493992,,0.109713,0.0,0,0.161584,0.125176,0.415331
2020-01-14,0,0,high_risk_veto,0.2180395305193686,,0.0,0.574179,0.494239,,0.109006,0.0,0,0.154231,0.146742,0.455875
2020-01-15,0,0,high_risk_veto,0.2077651107633706,,0.0,0.566818,0.493818,,0.109065,0.0,0,0.131908,0.131611,0.427429
2020-01-16,0,0,high_risk_veto,0.2243485503844774,,0.0,0.570453,0.494026,,0.118697,0.0,0,0.148996,0.135324,0.43441
2020-01-17,0,0,high_risk_veto,0.2210419752636365,,0.0,0.568331,0.493905,,0.082956,0.0,0,0.143768,0.130217,0.424807
2020-01-20,0,0,high_risk_veto,0.2214264446139278,,0.0,0.567712,0.493869,,0.083664,0.0,0,0.14095,0.129527,0.42351
2020-01-21,0,0,high_risk_veto,0.224297482572519,,0.0,0.571403,0.49408,,0.092657,0.0,0,0.146579,0.140563,0.444259
2020-01-22,0,0,high_risk_veto,0.2705663183994689,,0.0,0.572949,0.494168,,0.088022,0.0,0,0.153849,0.142138,0.44722
2020-01-23,0,0,high_risk_veto,0.2352283307477094,,0.0,0.572992,0.494171,,0.084752,0.0,0,0.151785,0.143587,0.449944
2020-01-24,0,0,high_risk_veto,0.2754672852700778,,0.0,0.575321,0.494304,,0.105422,0.0,0,0.1599,0.147723,0.457719
2020-01-27,0,0,high_risk_veto,0.2797172227921955,,0.0,0.607382,0.496136,,0.145169,0.0,1,0.26244,0.210342,0.575442
2020-01-28,0,0,high_risk_veto,0.2446616269392836,,0.0,0.587657,0.495009,,0.169211,0.0,0,0.185524,0.180389,0.519131
2020-01-29,0,0,weak_score,0.2033450844899029,-1.752711,0.5,0.595353,0.495449,0.0,0.170392,0.0,0,0.225498,0.185901,0.529493
2020-01-30,0,0,weak_score,0.2377855868077059,-1.676152,0.75,0.580896,0.494623,0.0,0.158217,0.0,0,0.168989,0.164032,0.48838
2020-01-31,0,0,high_risk_veto,0.2678441460284767,-1.484398,0.5,0.595627,0.495464,0.0,0.181915,0.0,1,0.195285,0.205704,0.566724
2020-02-03,0,0,weak_score,0.2317052735319185,-1.391758,0.75,0.585362,0.494878,0.0,0.193035,0.0,0,0.177672,0.176225,0.511303
2020-02-04,0,0,weak_score,0.2487963120483614,-0.950836,0.75,0.584198,0.494811,0.0,0.232101,0.0,0,0.181148,0.169488,0.498638
2020-02-05,0,0,weak_score,0.2324671654733534,-0.313002,0.75,0.590099,0.495148,0.0,0.248519,0.0,0,0.199591,0.18128,0.520806
2020-02-06,0,0,weak_score,0.2059502379004606,0.362701,0.75,0.59188,0.49525,0.0,0.248922,0.0,0,0.222724,0.17395,0.507027
2020-02-07,0,1,ok,0.2357009717340853,0.584817,0.5,0.5816,0.494663,0.001676,0.245245,0.0,0,0.172715,0.164494,0.489248
2020-02-10,0,0,weak_score,0.2373887281724064,0.190443,0.75,0.577416,0.494424,0.0,0.209433,0.0,0,0.16794,0.150985,0.463852
2020-02-11,0,0,weak_score,0.2356727758938378,0.230334,0.5,0.582714,0.494727,0.0,0.200413,0.0,0,0.181918,0.163172,0.486764
2020-02-12,0,0,weak_score,0.2191453775798874,0.375571,0.75,0.573035,0.494173,0.0,0.197995,0.0,0,0.157894,0.139972,0.443147
2020-02-13,0,1,ok,0.2233543709174644,0.904532,0.5,0.571868,0.494107,0.172532,0.199774,0.0,0,0.150632,0.13988,0.442974
2020-02-14,0,1,ok,0.1995749509745988,0.909517,0.5,0.568074,0.49389,0.176737,0.140375,0.0,0,0.150102,0.125277,0.41552
2020-02-17,0,1,ok,0.203879367288409,0.894272,0.5,0.569947,0.493997,0.168039,0.141789,0.009652,0,0.159786,0.126645,0.418093
2020-02-18,0,1,ok,0.2176048356891158,0.680951,0.5,0.580236,0.494585,0.052462,0.113065,0.009652,0,0.176038,0.157064,0.47528
2020-02-19,0,0,weak_score,0.2403544359043145,0.550485,0.75,0.569714,0.493984,0.0,0.086814,0.009652,0,0.152152,0.130462,0.425269
2020-02-20,0,1,ok,0.2237879193992736,0.653174,0.5,0.580647,0.494608,0.037787,0.094229,0.009652,0,0.174615,0.159564,0.479981
2020-02-21,0,0,high_risk_veto,0.2738235707693545,0.68075,0.5,0.591818,0.495247,0.046605,0.109227,0.009652,1,0.204744,0.184853,0.527524
2020-02-24,0,0,weak_score,0.2146100463342774,0.283235,0.5,0.63153,0.497516,0.0,0.229264,0.0,1,0.266676,0.368825,0.633542
2020-02-25,0,0,weak_score,0.2153468180723126,-0.542668,0.5,0.621837,0.496962,0.0,0.261253,0.0,1,0.254609,0.315764,0.615074
2020-02-26,0,0,weak_score,0.2169421367384605,-1.596355,0.75,0.629155,0.49738,0.0,0.24396,0.0,1,0.283024,0.335092,0.621853
2020-02-27,0,0,weak_score,0.1923769230230553,-1.673,0.5,0.644349,0.498248,0.0,0.309367,0.0,1,0.292945,0.430285,0.65
2020-02-28,0,0,weak_score,0.2206138528300833,-2.072503,0.75,0.638213,0.497898,0.0,0.298979,0.0,1,0.295354,0.38361,0.63861
2020-03-02,0,0,weak_score,0.1949988608083462,-2.504916,0.75,0.617856,0.496735,0.0,0.424781,0.0,1,0.254751,0.288586,0.605437
2020-03-03,0,0,weak_score,0.1848654855341812,-2.659453,0.5,0.621032,0.496916,0.0,0.442738,0.0,1,0.265182,0.298986,0.609139
2020-03-04,0,0,weak_score,0.1979401100301678,-2.867628,0.75,0.613582,0.49649,0.0,0.525408,0.0,1,0.245152,0.269873,0.598729
2020-03-05,0,0,weak_score,0.1786101121676132,-2.187275,0.5,0.613657,0.496495,0.0,0.546289,0.0,1,0.246668,0.268763,0.59833
2020-03-06,0,0,weak_score,0.1935777384141563,-2.456035,0.5,0.610108,0.496292,0.0,0.549177,0.0,1,0.242359,0.249352,0.591303
2020-03-09,0,0,weak_score,0.1753873909260034,-1.761877,0.5,0.623505,0.497057,0.0,0.651578,0.0,1,0.267455,0.313347,0.614222
2020-03-10,0,0,weak_score,0.1846818978594764,-2.477083,0.75,0.620383,0.496879,0.0,0.787036,0.0,1,0.258847,0.301352,0.609979
2020-03-11,0,0,weak_score,0.1737933905627024,-2.097845,0.5,0.621892,0.496965,0.0,0.798893,0.0,1,0.263017,0.307141,0.612029
2020-03-12,0,0,weak_score,0.1728149922904285,-1.921985,0.5,0.63061,0.497463,0.0,0.899279,0.0,1,0.273233,0.355504,0.628947
2020-03-13,0,0,weak_score,0.1922490359343223,-1.859261,0.75,0.61993,0.496853,0.0,1.072651,0.0,1,0.255802,0.301537,0.610045
2020-03-16,0,0,weak_score,0.1785058553117254,-1.896225,0.5,0.625518,0.497172,0.0,1.236148,0.0,1,0.272525,0.321605,0.617129
2020-03-17,0,0,weak_score,0.1815721780757205,-2.908391,0.75,0.624053,0.497089,0.0,1.365352,0.0,1,0.264124,0.320642,0.61679
2020-03-18,0,0,weak_score,0.1709105095379763,-2.030475,0.5,0.620862,0.496906,0.0,1.329571,0.0,1,0.263008,0.30016,0.609556
2020-03-19,0,0,weak_score,0.1717335624326033,-2.120105,0.75,0.612041,0.496402,0.0,1.329164,0.0,1,0.242141,0.26265,0.596124
2020-03-20,0,0,weak_score,0.169928812534716,-1.222095,0.5,0.603749,0.495929,0.0,1.352398,0.0,1,0.241394,0.209088,0.573086
2020-03-23,0,0,weak_score,0.1743123106773579,-1.384082,0.75,0.620772,0.496901,0.0,1.309584,0.0,1,0.255189,0.307906,0.6123
2020-03-24,0,0,weak_score,0.1828474598574455,-1.584239,0.75,0.619119,0.496807,0.0,1.371823,0.0,1,0.252264,0.299811,0.609432
2020-03-25,0,0,weak_score,0.2118008615308988,-1.64395,0.5,0.629624,0.497407,0.0,1.371705,0.0,1,0.207632,0.419775,0.65
2020-03-26,0,0,weak_score,0.2156435178946463,-1.713041,0.75,0.644699,0.498269,0.0,1.307309,0.0,1,0.288332,0.439076,0.65
2020-03-27,0,0,weak_score,0.2121747250810038,-1.156885,0.5,0.620185,0.496868,0.0,1.21441,0.0,1,0.201499,0.361456,0.631004
2020-03-30,0,0,weak_score,0.2164423091040661,-1.270615,0.75,0.625845,0.497191,0.0,0.928989,0.0,1,0.209037,0.39199,0.641468
2020-03-31,0,0,weak_score,0.2139705273743136,-0.924332,0.5,0.618976,0.496799,0.0,0.819236,0.0,1,0.196397,0.358693,0.63005
2020-04-01,0,0,weak_score,0.2132606971489249,-0.907734,0.5,0.620769,0.496901,0.0,0.831097,0.0,1,0.197222,0.370035,0.633958
2020-04-02,0,0,weak_score,0.2183626682765128,-0.937666,0.75,0.638804,0.497932,0.0,0.840878,0.0,1,0.27486,0.409714,0.647479
2020-04-03,0,0,weak_score,0.2139783303654928,-1.09293,0.5,0.639637,0.497979,0.0,0.754707,0.0,1,0.276457,0.413695,0.648823
2020-04-06,0,0,weak_score,0.2165753382925532,-1.545316,0.75,0.640416,0.498024,0.0,0.765502,0.0,1,0.283893,0.411007,0.647916
2020-04-07,0,0,weak_score,0.2142337941905394,-1.244076,0.75,0.650244,0.498585,0.0,0.617521,0.0,1,0.289507,0.482832,0.65
2020-04-08,0,0,weak_score,0.2156599140037235,-1.164225,0.75,0.640131,0.498007,0.0,0.632406,0.0,1,0.27185,0.422973,0.65
2020-04-09,0,0,weak_score,0.2136890114640193,-0.641661,0.75,0.616767,0.496672,0.0,0.578854,0.0,1,0.198038,0.341882,0.62422
2020-04-10,0,0,weak_score,0.2102108085686453,-0.51955,0.75,0.61218,0.49641,0.0,0.526862,0.0,1,0.190427,0.318833,0.616154
2020-04-13,0,0,weak_score,0.2124170055766207,-0.246104,0.75,0.603936,0.495939,0.0,0.519771,0.0,1,0.183402,0.270415,0.598925
2020-04-14,0,0,weak_score,0.2147494012477851,-0.249214,0.75,0.646942,0.498397,0.0,0.515286,0.0,1,0.287816,0.458053,0.65
2020-04-15,0,0,weak_score,0.2154586976793434,-0.014587,0.5,0.615866,0.496621,0.0,0.458135,0.0,1,0.202414,0.33106,0.620444
