Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2322263926985273,,0.0,0.572845,0.494163,,0.05461,0.0,0,0.150421,0.143854,0.450446
2020-01-02,0,0,weak_score,0.2199989359534603,,0.0,0.571446,0.494083,,0.055683,0.0,0,0.152893,0.136816,0.437214
2020-01-03,0,0,weak_score,0.2339717645927833,,0.0,0.572214,0.494127,,0.090711,0.0,0,0.147763,0.14302,0.448878
2020-01-06,0,0,high_risk_veto,0.282472979966914,,0.0,0.570325,0.494019,,0.094099,0.0,0,0.149758,0.13435,0.432579
2020-01-07,0,0,weak_score,0.2152167913166861,,0.0,0.569264,0.493958,,0.093954,0.0,0,0.143282,0.134188,0.432273
2020-01-08,0,0,weak_score,0.2173861249765425,,0.0,0.568126,0.493893,,0.101766,0.0,0,0.142099,0.130442,0.425232
2020-01-09,0,0,weak_score,0.2034043110115471,,0.0,0.571173,0.494067,,0.104705,0.0,0,0.162334,0.129891,0.424196
2020-01-10,0,0,weak_score,0.246281619939604,,0.0,0.574425,0.494253,,0.108267,0.0,0,0.15966,0.144348,0.451375
2020-01-13,0,0,weak_score,0.2044968751067379,,0.0,0.567123,0.493836,,0.109718,0.0,0,0.152861,0.119823,0.405268
2020-01-14,0,0,weak_score,0.2149919995358457,,0.0,0.574214,0.494241,,0.109011,0.0,0,0.151318,0.148687,0.459531
2020-01-15,0,0,weak_score,0.205704510056306,,0.0,0.569629,0.493979,,0.109071,0.0,0,0.153379,0.129367,0.42321
2020-01-16,0,0,weak_score,0.2195432476045234,,0.0,0.570287,0.494016,,0.118702,0.0,0,0.148727,0.134839,0.433498
2020-01-17,0,0,weak_score,0.2294416526238126,,0.0,0.56651,0.493801,,0.082959,0.0,0,0.138127,0.126544,0.417903
2020-01-20,0,0,weak_score,0.2212516434349911,,0.0,0.566529,0.493802,,0.083667,0.0,0,0.138075,0.12665,0.418102
2020-01-21,0,0,weak_score,0.2313936682911694,,0.0,0.5726,0.494149,,0.092658,0.0,0,0.150612,0.142774,0.448415
2020-01-22,0,0,weak_score,0.2613043993991399,,0.0,0.573087,0.494176,,0.088024,0.0,0,0.156053,0.141316,0.445674
2020-01-23,0,0,weak_score,0.2392414320893225,,0.0,0.570372,0.494021,,0.084752,0.0,0,0.14735,0.136026,0.435729
2020-01-24,0,0,high_risk_veto,0.2746270461842746,,0.0,0.574569,0.494261,,0.105422,0.0,0,0.157346,0.146347,0.455133
2020-01-27,0,0,high_risk_veto,0.2607842865509077,,0.0,0.596289,0.495502,,0.145171,0.0,1,0.195862,0.207953,0.570952
2020-01-28,0,0,high_risk_veto,0.2440422091432527,,0.0,0.584453,0.494826,,0.169215,0.0,0,0.175956,0.17371,0.506574
2020-01-29,0,0,high_risk_veto,0.203348671306015,-1.752565,0.5,0.593383,0.495336,0.0,0.170397,0.0,0,0.223526,0.179369,0.517214
2020-01-30,0,0,high_risk_veto,0.2463709205028397,-1.67608,0.75,0.58022,0.494584,0.0,0.158222,0.0,0,0.169947,0.160777,0.482261
2020-01-31,0,0,high_risk_veto,0.2611595394705891,-1.484331,0.5,0.5927,0.495297,0.0,0.181917,0.0,0,0.1926,0.19585,0.548198
2020-02-03,0,0,high_risk_veto,0.2351557006718301,-1.391699,0.75,0.5847,0.49484,0.0,0.193037,0.0,0,0.180951,0.171588,0.502585
2020-02-04,0,0,high_risk_veto,0.2478977210563717,-0.95078,0.75,0.583645,0.49478,0.0,0.232102,0.0,0,0.180194,0.167902,0.495657
2020-02-05,0,0,high_risk_veto,0.2300284938675123,-0.312995,0.75,0.588486,0.495056,0.0,0.24852,0.0,0,0.195121,0.177705,0.514085
2020-02-06,0,0,high_risk_veto,0.2014592831395624,0.362639,0.75,0.591931,0.495253,0.0,0.248924,0.0,0,0.225757,0.172272,0.503872
2020-02-07,0,0,high_risk_veto,0.2356607420455377,0.584781,0.5,0.582428,0.49471,0.001227,0.245247,0.0,0,0.172915,0.167628,0.49514
2020-02-10,0,0,weak_score,0.238475586868712,0.190461,0.75,0.576087,0.494348,0.0,0.209433,0.0,0,0.16602,0.146947,0.45626
2020-02-11,0,0,weak_score,0.2326298074418751,0.230381,0.5,0.581878,0.494679,0.0,0.200412,0.0,0,0.179972,0.16109,0.482848
