Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2289185432894328,,0.0,0.535787,0.510225,,0.054611,0.0,0,0.134819,0.130268,0.424904
2020-01-02,0,0,weak_score,0.2186885025030628,,0.0,0.540197,0.511485,,0.055683,0.0,0,0.165808,0.142778,0.448422
2020-01-03,0,0,weak_score,0.2327983306259685,,0.0,0.538947,0.511128,,0.090712,0.0,0,0.150136,0.143666,0.450092
2020-01-06,0,0,high_risk_veto,0.2839265314969642,,0.0,0.537782,0.510795,,0.0941,0.0,0,0.151385,0.134287,0.432459
2020-01-07,0,0,weak_score,0.2170471190090857,,0.0,0.536536,0.510439,,0.093954,0.0,0,0.143004,0.130507,0.425353
2020-01-08,0,0,weak_score,0.2156923937507165,,0.0,0.536877,0.510536,,0.101767,0.0,0,0.145918,0.131143,0.426549
2020-01-09,0,0,weak_score,0.2019452523477969,,0.0,0.538588,0.511025,,0.104706,0.0,0,0.167688,0.129718,0.42387
2020-01-10,0,0,weak_score,0.2446322290133972,,0.0,0.541785,0.511939,,0.108269,0.0,0,0.172545,0.15013,0.462244
2020-01-13,0,0,weak_score,0.2052493672676719,,0.0,0.536388,0.510396,,0.109719,0.0,0,0.157763,0.119907,0.405425
2020-01-14,0,0,weak_score,0.2113877141554274,,0.0,0.534493,0.509855,,0.109011,0.0,0,0.125459,0.12677,0.418327
2020-01-15,0,0,weak_score,0.2093438256713677,,0.0,0.536707,0.510488,,0.109071,0.0,0,0.141328,0.132845,0.429749
2020-01-16,0,0,weak_score,0.216598650933614,,0.0,0.537475,0.510707,,0.118703,0.0,0,0.148784,0.133696,0.431349
2020-01-17,0,0,weak_score,0.2250583502150969,,0.0,0.535468,0.510134,,0.082958,0.0,0,0.139629,0.124821,0.414663
2020-01-20,0,0,weak_score,0.2231182520279931,,0.0,0.53487,0.509963,,0.083666,0.0,0,0.136709,0.122296,0.409917
2020-01-21,0,0,weak_score,0.2272960580328955,,0.0,0.537562,0.510732,,0.092657,0.0,0,0.143281,0.137884,0.439221
2020-01-22,0,0,weak_score,0.2608130122871991,,0.0,0.539269,0.51122,,0.088022,0.0,0,0.158656,0.140549,0.444231
2020-01-23,0,0,weak_score,0.2358938174421569,,0.0,0.536355,0.510387,,0.084751,0.0,0,0.139197,0.131631,0.427467
2020-01-24,0,0,high_risk_veto,0.2768432387462325,,0.0,0.539445,0.51127,,0.105422,0.0,0,0.156838,0.143018,0.448874
2020-01-27,0,0,weak_score,0.2552960121000784,,0.0,0.550875,0.514536,,0.145168,0.0,1,0.193435,0.203601,0.562769
2020-01-28,0,0,weak_score,0.2432233461848069,,0.0,0.545296,0.512942,,0.169213,0.0,0,0.176724,0.173286,0.505778
2020-01-29,0,0,weak_score,0.2034660724023005,-1.752791,0.5,0.551244,0.514641,0.0,0.170394,0.0,0,0.224979,0.186,0.52968
2020-01-30,0,0,weak_score,0.2464142503151231,-1.676126,0.75,0.543377,0.512393,0.0,0.158219,0.0,0,0.16921,0.164001,0.488322
2020-01-31,0,0,high_risk_veto,0.2611472585722855,-1.484361,0.5,0.555765,0.515933,0.0,0.181914,0.0,1,0.249439,0.203531,0.562638
2020-02-03,0,0,high_risk_veto,0.2352301021101334,-1.391687,0.75,0.546829,0.51338,0.0,0.193033,0.0,0,0.181479,0.181517,0.521252
2020-02-04,0,0,weak_score,0.2478936878054907,-0.950775,0.75,0.545528,0.513008,0.0,0.2321,0.0,0,0.179566,0.173169,0.505558
2020-02-05,0,0,weak_score,0.2300332143818484,-0.312955,0.75,0.545275,0.512936,0.0,0.248518,0.0,0,0.182457,0.169443,0.498552
2020-02-06,0,0,weak_score,0.2015157925908533,0.362744,0.75,0.549611,0.514175,0.0,0.248921,0.0,0,0.224618,0.174204,0.507503
2020-02-07,0,0,low_agreement,0.2356817279856192,0.584807,0.5,0.544477,0.512708,0.020624,0.245243,0.0,0,0.172121,0.170227,0.500026
2020-02-10,0,0,weak_score,0.2385338409701624,0.190476,0.75,0.541642,0.511898,0.0,0.20943,0.0,0,0.165656,0.153511,0.4686
2020-02-11,0,0,weak_score,0.2326543260780081,0.23034,0.5,0.544321,0.512663,0.0,0.200409,0.0,0,0.179684,0.164198,0.488693
2020-02-12,0,0,weak_score,0.2155597572836812,0.375578,0.75,0.539229,0.511208,0.0,0.19799,0.0,0,0.156535,0.141624,0.446253
2020-02-13,0,0,low_agreement,0.2225910032476608,0.90449,0.5,0.539971,0.51142,0.185976,0.199769,0.0,0,0.155866,0.147519,0.457335
2020-02-14,0,0,low_agreement,0.2081958020005863,0.9095,0.5,0.536242,0.510355,0.190073,0.140374,0.0,0,0.137811,0.13169,0.427578
2020-02-17,0,0,low_agreement,0.2020503143435142,0.894271,0.5,0.538253,0.510929,0.18148,0.141788,0.0,0,0.164744,0.129142,0.422786
2020-02-18,0,0,low_agreement,0.2281996014198233,0.680954,0.5,0.541253,0.511786,0.071322,0.113061,0.0,0,0.1652,0.15094,0.463767
2020-02-19,0,1,ok,0.2373686917264033,0.550492,0.75,0.537702,0.510772,0.006518,0.086811,0.0,0,0.152714,0.132837,0.429734
2020-02-20,0,0,low_agreement,0.2326696262342458,0.653175,0.5,0.543737,0.512496,0.055942,0.094228,0.0,0,0.175774,0.162418,0.485346
