Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2240921423806013,,0.0,0.570265,0.494015,,0.05461,0.0,0,0.141666,0.139128,0.44156
2020-01-02,0,0,weak_score,0.2129744724647596,,0.0,0.575625,0.494321,,0.055682,0.0,0,0.16554,0.145424,0.453396
2020-01-03,0,0,weak_score,0.2292405603191635,,0.0,0.576057,0.494346,,0.090708,0.0,0,0.156988,0.152425,0.466559
2020-01-06,0,0,high_risk_veto,0.2835214149587237,,0.0,0.573583,0.494205,,0.094096,0.0,0,0.159197,0.141321,0.445684
2020-01-07,0,0,weak_score,0.2148836989710478,,0.0,0.571416,0.494081,,0.09395,0.0,0,0.149666,0.138698,0.440753
2020-01-08,0,0,weak_score,0.2133297639857777,,0.0,0.569813,0.493989,,0.101763,0.0,0,0.146359,0.13444,0.432747
2020-01-09,0,0,weak_score,0.2002618583305736,,0.0,0.574135,0.494236,,0.104702,0.0,0,0.172236,0.135413,0.434576
2020-01-10,0,0,weak_score,0.2414949508292243,,0.0,0.576017,0.494344,,0.108265,0.0,0,0.162893,0.148607,0.459381
2020-01-13,0,0,weak_score,0.2056460219664442,,0.0,0.566651,0.493809,,0.109717,0.0,0,0.150825,0.11923,0.404152
2020-01-14,0,0,weak_score,0.2100425204533935,,0.0,0.573068,0.494175,,0.109009,0.0,0,0.149203,0.145487,0.453515
2020-01-15,0,0,weak_score,0.2064601283853784,,0.0,0.572374,0.494136,,0.109068,0.0,0,0.163617,0.133821,0.431583
2020-01-16,0,0,weak_score,0.2185988330063561,,0.0,0.573054,0.494174,,0.118699,0.0,0,0.155725,0.141389,0.445811
2020-01-17,0,0,weak_score,0.2099775372664578,,0.0,0.567703,0.493869,,0.082959,0.0,0,0.14137,0.12923,0.422952
2020-01-20,0,0,weak_score,0.2145090371496346,,0.0,0.567482,0.493856,,0.083666,0.0,0,0.141162,0.128487,0.421555
2020-01-21,0,0,weak_score,0.2141588403910667,,0.0,0.573758,0.494215,,0.09266,0.0,0,0.151695,0.146657,0.455716
2020-01-22,0,0,weak_score,0.2585514724899646,,0.0,0.574904,0.49428,,0.088024,0.0,0,0.160701,0.145587,0.453704
2020-01-23,0,0,weak_score,0.2293920704032587,,0.0,0.570446,0.494025,,0.084753,0.0,0,0.146957,0.13656,0.436733
2020-01-24,0,0,weak_score,0.2617777930315986,,0.0,0.573919,0.494224,,0.105422,0.0,0,0.156717,0.144179,0.451056
2020-01-27,0,0,weak_score,0.2539343609170815,,0.0,0.605145,0.496008,,0.145171,0.0,1,0.254884,0.206221,0.567696
2020-01-28,0,0,weak_score,0.2314283342830082,,0.0,0.587877,0.495022,,0.169215,0.0,0,0.188144,0.179632,0.517708
2020-01-29,0,0,weak_score,0.2028644655355318,-1.752811,0.5,0.594354,0.495392,0.0,0.170397,0.0,0,0.223089,0.183459,0.524903
2020-01-30,0,0,weak_score,0.2354104300455718,-1.676148,0.75,0.58169,0.494668,0.0,0.158223,0.0,0,0.172852,0.16476,0.489749
