Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2247711273289561,,0.0,0.536241,0.510355,,0.054613,0.0,0,0.136617,0.132454,0.429013
2020-01-02,0,0,weak_score,0.2175663794557425,,0.0,0.537944,0.510841,,0.055686,0.0,0,0.153501,0.134117,0.43214
2020-01-03,0,0,weak_score,0.2267487549417967,,0.0,0.540042,0.511441,,0.090712,0.0,0,0.154679,0.148804,0.459752
2020-01-06,0,0,high_risk_veto,0.2905049680374,,0.0,0.53791,0.510831,,0.0941,0.0,0,0.150683,0.135677,0.435074
2020-01-07,0,0,weak_score,0.2141347401172023,,0.0,0.537523,0.510721,,0.093954,0.0,0,0.14672,0.13538,0.434515
2020-01-08,0,0,weak_score,0.214953728993379,,0.0,0.537066,0.51059,,0.101766,0.0,0,0.145606,0.132736,0.429544
2020-01-09,0,0,weak_score,0.2027728224291174,,0.0,0.537892,0.510826,,0.104705,0.0,0,0.161721,0.128434,0.421456
2020-01-10,0,0,weak_score,0.2477018271589773,,0.0,0.540042,0.511441,,0.108268,0.0,0,0.161349,0.144507,0.451673
2020-01-13,0,0,weak_score,0.2044927210070763,,0.0,0.5368,0.510514,,0.109718,0.0,0,0.159026,0.122126,0.409597
2020-01-14,0,0,weak_score,0.2076991341886709,,0.0,0.538163,0.510904,,0.10901,0.0,0,0.146064,0.140516,0.444171
2020-01-15,0,0,weak_score,0.2091735325032064,,0.0,0.535661,0.510189,,0.10907,0.0,0,0.134998,0.129224,0.422941
2020-01-16,0,0,weak_score,0.209698439021894,,0.0,0.536361,0.510389,,0.118702,0.0,0,0.143278,0.129041,0.422598
2020-01-17,0,0,weak_score,0.2204810346498435,,0.0,0.536021,0.510292,,0.082959,0.0,0,0.141668,0.12758,0.419851
2020-01-20,0,0,weak_score,0.2216107607454389,,0.0,0.5364,0.5104,,0.083667,0.0,0,0.143959,0.12889,0.422314
2020-01-21,0,0,weak_score,0.2235845300283223,,0.0,0.53782,0.510806,,0.09266,0.0,0,0.144193,0.139198,0.441693
2020-01-22,0,0,weak_score,0.2530443350773256,,0.0,0.538128,0.510894,,0.088025,0.0,0,0.150463,0.137425,0.43836
2020-01-23,0,0,weak_score,0.2357162962137136,,0.0,0.539014,0.511147,,0.084754,0.0,0,0.153724,0.141849,0.446677
2020-01-24,0,0,high_risk_veto,0.2742050626424638,,0.0,0.539694,0.511341,,0.105425,0.0,0,0.157175,0.144636,0.451916
2020-01-27,0,0,high_risk_veto,0.267258551008316,,0.0,0.551989,0.514854,,0.145171,0.0,1,0.198514,0.208534,0.572043
2020-01-28,0,0,weak_score,0.2432031306806886,,0.0,0.54843,0.513837,,0.169215,0.0,0,0.192652,0.186104,0.529876
2020-01-29,0,0,weak_score,0.2026396289623933,-1.752652,0.5,0.55146,0.514703,0.0,0.170397,0.0,0,0.232558,0.182701,0.523478
2020-01-30,0,0,weak_score,0.245982866162463,-1.676079,0.75,0.543961,0.51256,0.0,0.158223,0.0,0,0.174684,0.164772,0.489772
2020-01-31,0,0,weak_score,0.2609225982967537,-1.484356,0.5,0.555755,0.51593,0.0,0.181918,0.0,1,0.251554,0.202091,0.55993
2020-02-03,0,0,weak_score,0.234507461273459,-1.391708,0.75,0.546148,0.513185,0.0,0.193039,0.0,0,0.180999,0.176806,0.512395
2020-02-04,0,0,weak_score,0.2485231395793709,-0.950809,0.75,0.544907,0.512831,0.0,0.232104,0.0,0,0.179429,0.168681,0.497121
2020-02-05,0,0,weak_score,0.2302177746491721,-0.312993,0.75,0.547455,0.513559,0.0,0.248521,0.0,0,0.191753,0.179503,0.517466
2020-02-06,0,0,weak_score,0.2014631547504873,0.362689,0.75,0.548714,0.513918,0.0,0.248925,0.0,0,0.220893,0.169998,0.499596
2020-02-07,0,0,low_agreement,0.2364706588781201,0.584773,0.5,0.544511,0.512718,0.020589,0.245247,0.0,0,0.174255,0.169101,0.49791
2020-02-10,0,0,weak_score,0.239217516511243,0.190438,0.75,0.541044,0.511727,0.0,0.209434,0.0,0,0.164455,0.149883,0.46178
2020-02-11,0,0,weak_score,0.2328583675591719,0.230317,0.5,0.543897,0.512542,0.0,0.200413,0.0,0,0.17838,0.161922,0.484413
2020-02-12,0,0,weak_score,0.2163170127630259,0.37556,0.75,0.538881,0.511109,0.0,0.197994,0.0,0,0.155874,0.139488,0.442237
2020-02-13,0,0,low_agreement,0.2231243470429679,0.904523,0.5,0.538549,0.511014,0.186583,0.199773,0.0,0,0.148828,0.14158,0.44617
2020-02-14,0,0,low_agreement,0.2082559272244362,0.909512,0.5,0.535582,0.510166,0.190352,0.140375,0.0,0,0.133266,0.129757,0.423943
2020-02-17,0,0,low_agreement,0.2017050322399948,0.894286,0.5,0.537274,0.51065,0.181896,0.141788,0.0,0,0.158064,0.126238,0.417328
2020-02-18,0,0,low_agreement,0.2292950171830268,0.680927,0.5,0.541474,0.51185,0.071203,0.113063,0.0,0,0.168721,0.150299,0.462562
