Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2379963601670318,,0.0,0.572158,0.494123,,0.05461,0.0,0,0.148261,0.142489,0.44788
2020-01-02,0,0,weak_score,0.2189835459634604,,0.0,0.575327,0.494304,,0.055684,0.0,0,0.166014,0.143958,0.450641
2020-01-03,0,0,weak_score,0.2327073243199467,,0.0,0.575118,0.494292,,0.090711,0.0,0,0.156953,0.148753,0.459655
2020-01-06,0,0,high_risk_veto,0.2902463957430149,,0.0,0.574232,0.494242,,0.094098,0.0,0,0.16225,0.141981,0.446924
2020-01-07,0,0,weak_score,0.217312633980994,,0.0,0.571504,0.494086,,0.093952,0.0,0,0.152104,0.137533,0.438563
2020-01-08,0,0,weak_score,0.2144047615844088,,0.0,0.571949,0.494111,,0.101765,0.0,0,0.154782,0.137628,0.43874
2020-01-09,0,0,weak_score,0.2027164996931989,,0.0,0.573671,0.49421,,0.104704,0.0,0,0.173252,0.132956,0.429957
2020-01-10,0,0,weak_score,0.2451525735861451,,0.0,0.572673,0.494153,,0.108266,0.0,0,0.157577,0.138744,0.440839
2020-01-13,0,0,weak_score,0.205396865955042,,0.0,0.566872,0.493821,,0.109716,0.0,0,0.154819,0.117621,0.401127
2020-01-14,0,0,weak_score,0.2180363008360728,,0.0,0.57057,0.494033,,0.109009,0.0,0,0.145223,0.138125,0.439675
2020-01-15,0,0,weak_score,0.2083838280906246,,0.0,0.566192,0.493782,,0.109069,0.0,0,0.132911,0.128528,0.421632
2020-01-16,0,0,weak_score,0.2244989403129616,,0.0,0.570838,0.494048,,0.1187,0.0,0,0.153927,0.133783,0.431512
2020-01-17,0,0,weak_score,0.2214641570531124,,0.0,0.566279,0.493787,,0.082958,0.0,0,0.139892,0.124541,0.414137
2020-01-20,0,0,weak_score,0.2218491702474583,,0.0,0.565855,0.493763,,0.083665,0.0,0,0.139204,0.123302,0.411807
2020-01-21,0,0,weak_score,0.2249702260027297,,0.0,0.573686,0.494211,,0.092658,0.0,0,0.151881,0.146262,0.454972
2020-01-22,0,0,high_risk_veto,0.2711867669339385,,0.0,0.574245,0.494243,,0.088022,0.0,0,0.159774,0.143567,0.449906
2020-01-23,0,0,weak_score,0.235546492654066,,0.0,0.570429,0.494024,,0.084752,0.0,0,0.147291,0.136286,0.436217
2020-01-24,0,0,high_risk_veto,0.2760964440481903,,0.0,0.575057,0.494289,,0.105421,0.0,0,0.162194,0.145263,0.453094
2020-01-27,0,0,high_risk_veto,0.2804365155925327,,0.0,0.612892,0.496451,,0.14517,0.0,1,0.273169,0.235376,0.586202
2020-01-28,0,0,weak_score,0.2448648895659271,,0.0,0.586594,0.494948,,0.169216,0.0,0,0.184063,0.177112,0.512971
2020-01-29,0,0,weak_score,0.202854313087727,-1.752728,0.5,0.593633,0.49535,0.0,0.170398,0.0,0,0.218507,0.183464,0.524913
2020-01-30,0,0,weak_score,0.2354254648615655,-1.676083,0.75,0.581676,0.494667,0.0,0.158224,0.0,0,0.171693,0.165424,0.490998
2020-01-31,0,0,high_risk_veto,0.2707951064572384,-1.484327,0.5,0.593639,0.495351,0.0,0.181921,0.0,0,0.19072,0.200709,0.557333
2020-02-03,0,0,weak_score,0.2295882165142209,-1.391679,0.75,0.584619,0.494835,0.0,0.193041,0.0,0,0.171443,0.177163,0.513066
2020-02-04,0,0,weak_score,0.2460078142161369,-0.950806,0.75,0.584088,0.494805,0.0,0.232108,0.0,0,0.176824,0.171738,0.502868
2020-02-05,0,0,weak_score,0.2324298680656485,-0.313006,0.75,0.587118,0.494978,0.0,0.248524,0.0,0,0.192632,0.173862,0.506861
2020-02-06,0,0,weak_score,0.2044868407505687,0.362679,0.75,0.592248,0.495271,0.0,0.248928,0.0,0,0.227143,0.172658,0.504598
2020-02-07,0,1,ok,0.2357331413737391,0.584791,0.5,0.583283,0.494759,0.000786,0.24525,0.0,0,0.175144,0.169611,0.498869
2020-02-10,0,0,weak_score,0.2377862499535964,0.190455,0.75,0.578297,0.494474,0.0,0.209436,0.0,0,0.168766,0.153941,0.469409
2020-02-11,0,0,weak_score,0.2374688727617555,0.230361,0.5,0.581706,0.494669,0.0,0.200415,0.0,0,0.17859,0.161269,0.483185
2020-02-12,0,0,weak_score,0.219274046020533,0.3756,0.75,0.570451,0.494026,0.0,0.197995,0.0,0,0.149824,0.134806,0.433435
