Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2277843309993551,,0.0,0.571817,0.494104,,0.054609,0.0,0,0.146877,0.142006,0.446971
2020-01-02,0,0,weak_score,0.2131686596506391,,0.0,0.574508,0.494258,,0.055682,0.0,0,0.164213,0.14185,0.446678
2020-01-03,0,0,weak_score,0.2277512996951781,,0.0,0.576796,0.494388,,0.090709,0.0,0,0.161414,0.152592,0.466872
2020-01-06,0,0,high_risk_veto,0.2797137303380637,,0.0,0.574098,0.494234,,0.094097,0.0,0,0.161454,0.141947,0.44686
2020-01-07,0,0,weak_score,0.2133723233214866,,0.0,0.572582,0.494148,,0.093951,0.0,0,0.154226,0.140462,0.444069
2020-01-08,0,0,weak_score,0.2109863947870414,,0.0,0.571781,0.494102,,0.101763,0.0,0,0.15372,0.137624,0.438734
2020-01-09,0,0,weak_score,0.2002123496084288,,0.0,0.575081,0.49429,,0.104703,0.0,0,0.177247,0.136027,0.435732
2020-01-10,0,0,weak_score,0.2405961777867938,,0.0,0.576804,0.494389,,0.108266,0.0,0,0.167412,0.148903,0.459938
2020-01-13,0,0,weak_score,0.2037803471011493,,0.0,0.572142,0.494122,,0.109718,0.0,0,0.170936,0.128372,0.421339
2020-01-14,0,0,weak_score,0.211653334947973,,0.0,0.573577,0.494204,,0.10901,0.0,0,0.152594,0.145389,0.453331
2020-01-15,0,0,weak_score,0.2069784904682269,,0.0,0.568416,0.493909,,0.10907,0.0,0,0.13911,0.133437,0.430861
2020-01-16,0,0,weak_score,0.2252090387202728,,0.0,0.572489,0.494142,,0.118702,0.0,0,0.15788,0.137832,0.439125
2020-01-17,0,0,weak_score,0.2124559579975549,,0.0,0.570099,0.494006,,0.08296,0.0,0,0.148645,0.13415,0.432202
2020-01-20,0,0,weak_score,0.2142745161251613,,0.0,0.569999,0.494,,0.083668,0.0,0,0.148458,0.133874,0.431682
2020-01-21,0,0,weak_score,0.2196611268937929,,0.0,0.574762,0.494272,,0.092662,0.0,0,0.155904,0.148,0.45824
2020-01-22,0,0,weak_score,0.2650096615812587,,0.0,0.574991,0.494285,,0.088027,0.0,0,0.162579,0.144767,0.452161
2020-01-23,0,0,weak_score,0.2346967625118733,,0.0,0.57159,0.494091,,0.084756,0.0,0,0.150282,0.139004,0.441327
2020-01-24,0,0,weak_score,0.2636149636130426,,0.0,0.576272,0.494358,,0.105422,0.0,0,0.16551,0.14799,0.458221
2020-01-27,0,0,weak_score,0.264750505922887,,0.0,0.598246,0.495614,,0.14517,0.0,1,0.202501,0.211672,0.577467
2020-01-28,0,0,weak_score,0.240887029020313,,0.0,0.592898,0.495308,,0.169214,0.0,1,0.198009,0.193277,0.54336
2020-01-29,0,0,weak_score,0.2008301236612349,-1.752775,0.5,0.593893,0.495365,0.0,0.170395,0.0,0,0.219585,0.183817,0.525576
2020-01-30,0,0,weak_score,0.2371402326901252,-1.676092,0.75,0.579915,0.494567,0.0,0.158221,0.0,0,0.16401,0.163258,0.486925
2020-01-31,0,0,high_risk_veto,0.2668261207395762,-1.484315,0.5,0.592598,0.495291,0.0,0.181917,0.0,0,0.186148,0.199447,0.55496
2020-02-03,0,0,weak_score,0.227839247846264,-1.391622,0.75,0.584032,0.494802,0.0,0.193037,0.0,0,0.171199,0.175002,0.509003
2020-02-04,0,0,weak_score,0.2479047302681672,-0.950738,0.75,0.583928,0.494796,0.0,0.232103,0.0,0,0.176545,0.171282,0.502009
2020-02-05,0,0,weak_score,0.2350736578012562,-0.312946,0.75,0.586888,0.494965,0.0,0.24852,0.0,0,0.187854,0.17592,0.51073
2020-02-06,0,0,weak_score,0.2026613445782331,0.362721,0.75,0.59194,0.495254,0.0,0.248923,0.0,0,0.222802,0.174138,0.50738
2020-02-07,0,1,ok,0.238424590433941,0.584805,0.5,0.581919,0.494681,0.001505,0.245247,0.0,0,0.172333,0.165985,0.492051
2020-02-10,0,0,weak_score,0.2377944090541248,0.190453,0.75,0.575819,0.494333,0.0,0.209433,0.0,0,0.161152,0.14891,0.459951
2020-02-11,0,0,weak_score,0.2423762017991526,0.230328,0.5,0.580411,0.494595,0.0,0.200413,0.0,0,0.173914,0.159068,0.479048
2020-02-12,0,0,weak_score,0.2196101270264529,0.375562,0.75,0.570574,0.494033,0.0,0.197994,0.0,0,0.149081,0.13575,0.43521
2020-02-13,0,1,ok,0.2254613519805512,0.904507,0.5,0.571189,0.494068,0.17281,0.199774,0.0,0,0.146615,0.139697,0.44263
2020-02-14,0,1,ok,0.1993595014140594,0.909517,0.5,0.569649,0.49398,0.176065,0.140376,0.0,0,0.153086,0.129627,0.423699
2020-02-17,0,1,ok,0.1992137322443085,0.894282,0.5,0.570634,0.494036,0.167748,0.14179,0.009612,0,0.159212,0.129707,0.423849
2020-02-18,0,1,ok,0.2215499596629856,0.68095,0.5,0.576721,0.494384,0.054193,0.113064,0.009612,0,0.164101,0.150631,0.463187
2020-02-19,0,0,weak_score,0.2328865745859481,0.550496,0.75,0.567323,0.493847,0.0,0.086815,0.009612,0,0.143879,0.126177,0.417214
2020-02-20,0,1,ok,0.226570477517129,0.653162,0.5,0.581107,0.494635,0.03755,0.094231,0.009612,0,0.17185,0.163086,0.486603
2020-02-21,0,0,high_risk_veto,0.2776207326260622,0.680751,0.5,0.588969,0.495084,0.048028,0.109226,0.009612,0,0.197683,0.178016,0.514671
2020-02-24,0,0,weak_score,0.2134995793756234,0.283216,0.5,0.631978,0.497542,0.0,0.229268,0.0,1,0.264847,0.373845,0.635267
2020-02-25,0,0,weak_score,0.2170819339572642,-0.542672,0.5,0.622731,0.497013,0.0,0.261256,0.0,1,0.249892,0.326894,0.618985
