Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2343028459713059,,0.0,0.571865,0.494107,,0.054612,0.0,0,0.145218,0.143223,0.449259
2020-01-02,0,0,weak_score,0.2218334387446183,,0.0,0.571106,0.494063,,0.055686,0.0,0,0.153727,0.134965,0.433733
2020-01-03,0,0,weak_score,0.2356787223728426,,0.0,0.573725,0.494213,,0.09071,0.0,0,0.152648,0.145937,0.454361
2020-01-06,0,0,high_risk_veto,0.2854488954661663,,0.0,0.573437,0.494196,,0.094097,0.0,0,0.159367,0.140638,0.4444
2020-01-07,0,0,weak_score,0.2166252069635559,,0.0,0.568917,0.493938,,0.093952,0.0,0,0.145042,0.131731,0.427655
2020-01-08,0,0,weak_score,0.2187552074830855,,0.0,0.567248,0.493843,,0.101764,0.0,0,0.141122,0.127591,0.419871
2020-01-09,0,0,weak_score,0.2041896165242745,,0.0,0.570343,0.49402,,0.104703,0.0,0,0.161906,0.126888,0.41855
2020-01-10,0,0,weak_score,0.2467728387760632,,0.0,0.573795,0.494217,,0.108265,0.0,0,0.158903,0.142335,0.44759
2020-01-13,0,0,weak_score,0.2052763177124097,,0.0,0.566693,0.493811,,0.109716,0.0,0,0.153399,0.1178,0.401465
2020-01-14,0,0,weak_score,0.2156139886317176,,0.0,0.572083,0.494119,,0.109009,0.0,0,0.147548,0.142636,0.448156
2020-01-15,0,0,weak_score,0.2063078658005413,,0.0,0.567014,0.493829,,0.109069,0.0,0,0.133705,0.131269,0.426785
2020-01-16,0,0,weak_score,0.2198415556402622,,0.0,0.5669,0.493823,,0.118701,0.0,0,0.141611,0.125918,0.416727
2020-01-17,0,0,weak_score,0.2303501161428265,,0.0,0.566714,0.493812,,0.082959,0.0,0,0.139796,0.126312,0.417466
2020-01-20,0,0,weak_score,0.2222852109671148,,0.0,0.566268,0.493787,,0.083667,0.0,0,0.138285,0.125496,0.415932
2020-01-21,0,0,weak_score,0.2322351384739287,,0.0,0.570967,0.494055,,0.092659,0.0,0,0.1451,0.139761,0.442751
2020-01-22,0,0,weak_score,0.262965996899468,,0.0,0.571176,0.494067,,0.088024,0.0,0,0.151287,0.136751,0.437091
2020-01-23,0,0,weak_score,0.2395256412204134,,0.0,0.572134,0.494122,,0.084753,0.0,0,0.152275,0.13991,0.443031
2020-01-24,0,0,high_risk_veto,0.2769472752309252,,0.0,0.573758,0.494215,,0.105423,0.0,0,0.15826,0.14259,0.448069
2020-01-27,0,0,weak_score,0.2634487709170955,,0.0,0.59655,0.495517,,0.145171,0.0,1,0.198692,0.207226,0.569585
2020-01-28,0,0,weak_score,0.2465926513550193,,0.0,0.584959,0.494855,,0.169216,0.0,0,0.1823,0.171769,0.502926
2020-01-29,0,0,weak_score,0.2037563576092655,-1.752651,0.5,0.594528,0.495402,0.0,0.170398,0.0,0,0.223718,0.183754,0.525458
2020-01-30,0,0,weak_score,0.2434504482148584,-1.676074,0.75,0.581852,0.494677,0.0,0.158223,0.0,0,0.170835,0.166648,0.493298
2020-01-31,0,0,weak_score,0.2651001504026483,-1.484325,0.5,0.59412,0.495378,0.0,0.18192,0.0,1,0.191641,0.202031,0.559819
2020-02-03,0,0,weak_score,0.244874523289707,-1.391655,0.75,0.585722,0.494898,0.0,0.193039,0.0,0,0.174994,0.1793,0.517084
2020-02-04,0,0,weak_score,0.2518774498432337,-0.950747,0.75,0.584077,0.494804,0.0,0.232105,0.0,0,0.176205,0.172079,0.503508
2020-02-05,0,0,weak_score,0.2330691522278128,-0.312956,0.75,0.59085,0.495191,0.0,0.248523,0.0,0,0.198006,0.18522,0.528213
2020-02-06,0,0,weak_score,0.1987015773599171,0.362699,0.75,0.590193,0.495154,0.0,0.248927,0.0,0,0.217292,0.170677,0.500873
2020-02-07,0,1,ok,0.2383399647919483,0.584775,0.5,0.582409,0.494709,0.001234,0.245249,0.0,0,0.172788,0.167632,0.495148
2020-02-10,0,0,deploy_downside_veto,0.2463647275276168,0.190445,0.75,0.575095,0.494291,0.0,0.209434,0.0,0,0.159386,0.147152,0.456647
2020-02-11,0,0,weak_score,0.2337623484812025,0.230323,0.5,0.582865,0.494735,0.0,0.200413,0.0,0,0.178488,0.165891,0.491876
2020-02-12,0,0,weak_score,0.2167180095935278,0.375589,0.75,0.57227,0.49413,0.0,0.197994,0.0,0,0.151837,0.140716,0.444546
2020-02-13,0,1,ok,0.2268742230159592,0.904558,0.5,0.572344,0.494134,0.172341,0.199772,0.0,0,0.148506,0.143071,0.448974
2020-02-14,0,1,ok,0.2068740814422875,0.90954,0.5,0.566732,0.493813,0.177321,0.140375,0.0,0,0.135093,0.129299,0.423082
2020-02-17,0,1,ok,0.2041180259106159,0.894271,0.5,0.570063,0.494004,0.167989,0.141789,0.009645,0,0.158698,0.127775,0.420217
2020-02-18,0,1,ok,0.2215915963962482,0.680922,0.5,0.577855,0.494449,0.053621,0.113062,0.009645,0,0.16879,0.152186,0.46611
2020-02-19,0,0,deploy_downside_veto,0.2500150931282887,0.550481,0.75,0.570826,0.494047,0.0,0.086811,0.009645,0,0.153969,0.133712,0.431379
2020-02-20,0,1,ok,0.2217587389683545,0.653163,0.5,0.581428,0.494653,0.03739,0.094227,0.009645,0,0.175518,0.162078,0.484707
2020-02-21,0,0,high_risk_veto,0.2775940404818607,0.680752,0.5,0.588932,0.495082,0.048046,0.109227,0.009645,0,0.198131,0.177594,0.513877
2020-02-24,0,0,weak_score,0.2196145632941822,0.283227,0.5,0.627157,0.497266,0.0,0.229265,0.0,1,0.257423,0.348947,0.626675
2020-02-25,0,0,high_risk_veto,0.2141344083000174,-0.542671,0.5,0.607441,0.49614,0.0,0.261252,0.0,1,0.185889,0.291512,0.606481
2020-02-26,0,0,high_risk_veto,0.2230466123573238,-1.596386,0.75,0.628605,0.497349,0.0,0.24396,0.0,1,0.28683,0.327274,0.619118
2020-02-27,0,0,high_risk_veto,0.1981019709265005,-1.673025,0.5,0.645269,0.498301,0.0,0.309369,0.0,1,0.299148,0.42982,0.65
2020-02-28,0,0,high_risk_veto,0.220273935717999,-2.072522,0.75,0.636486,0.497799,0.0,0.298982,0.0,1,0.300336,0.366465,0.63273
2020-03-02,0,0,high_risk_veto,0.2052186096761546,-2.504924,0.75,0.619072,0.496804,0.0,0.424783,0.0,1,0.259604,0.291651,0.60653
2020-03-03,0,0,high_risk_veto,0.1951531055692967,-2.659483,0.5,0.627612,0.497292,0.0,0.44274,0.0,1,0.280685,0.327105,0.619059
2020-03-04,0,0,high_risk_veto,0.2005211835584001,-2.867646,0.75,0.613835,0.496505,0.0,0.52541,0.0,1,0.247109,0.269499,0.598595
2020-03-05,0,0,high_risk_veto,0.187897207365816,-2.1873,0.5,0.616916,0.496681,0.0,0.546291,0.0,1,0.255999,0.280881,0.602683
2020-03-06,0,0,high_risk_veto,0.2028411482796904,-2.456044,0.5,0.613209,0.496469,0.0,0.549179,0.0,1,0.252618,0.25939,0.594945
2020-03-09,0,0,high_risk_veto,0.184664490582692,-1.76188,0.5,0.625466,0.497169,0.0,0.65158,0.0,1,0.273478,0.320228,0.616645
2020-03-10,0,0,high_risk_veto,0.1940518175308941,-2.477073,0.75,0.617515,0.496715,0.0,0.787037,0.0,1,0.256667,0.284231,0.603882
2020-03-11,0,0,high_risk_veto,0.1839812436519317,-2.097832,0.5,0.623832,0.497076,0.0,0.798894,0.0,1,0.270361,0.312464,0.61391
2020-03-12,0,0,high_risk_veto,0.1830785352330537,-1.921982,0.5,0.631747,0.497528,0.0,0.899279,0.0,1,0.27723,0.358963,0.630143
