Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2325997038787006,,0.0,0.572602,0.494149,,0.054612,0.0,0,0.147136,0.144937,0.452481
2020-01-02,0,0,weak_score,0.2166982817504046,,0.0,0.574355,0.494249,,0.055684,0.0,0,0.160239,0.143712,0.450178
2020-01-03,0,0,weak_score,0.2286573517928966,,0.0,0.575365,0.494307,,0.090711,0.0,0,0.154673,0.151137,0.464138
2020-01-06,0,0,high_risk_veto,0.2814832233272044,,0.0,0.573102,0.494177,,0.094099,0.0,0,0.155479,0.141732,0.446456
2020-01-07,0,0,weak_score,0.2143629049164294,,0.0,0.57224,0.494128,,0.093954,0.0,0,0.150772,0.141258,0.445566
2020-01-08,0,0,weak_score,0.211054771666962,,0.0,0.571454,0.494083,,0.101766,0.0,0,0.149091,0.139205,0.441706
2020-01-09,0,0,weak_score,0.2003875829017858,,0.0,0.575294,0.494303,,0.104705,0.0,0,0.175151,0.138165,0.43975
2020-01-10,0,0,weak_score,0.2420073074502843,,0.0,0.578169,0.494467,,0.108267,0.0,0,0.169651,0.152888,0.46743
2020-01-13,0,0,weak_score,0.2058118917936894,,0.0,0.571709,0.494098,,0.109718,0.0,0,0.165142,0.130261,0.42489
2020-01-14,0,0,weak_score,0.2145644213689268,,0.0,0.576473,0.49437,,0.109011,0.0,0,0.157876,0.153512,0.468602
2020-01-15,0,0,weak_score,0.2070746906819771,,0.0,0.568349,0.493906,,0.10907,0.0,0,0.136652,0.134697,0.43323
2020-01-16,0,0,weak_score,0.2257850896677067,,0.0,0.572449,0.49414,,0.118701,0.0,0,0.153673,0.140283,0.443732
2020-01-17,0,0,weak_score,0.2200820145895313,,0.0,0.570082,0.494005,,0.082959,0.0,0,0.14683,0.135207,0.434189
2020-01-20,0,0,weak_score,0.2194329846974325,,0.0,0.569236,0.493956,,0.083666,0.0,0,0.144611,0.133255,0.430519
2020-01-21,0,0,weak_score,0.2241107199280107,,0.0,0.573332,0.49419,,0.09266,0.0,0,0.148647,0.14687,0.456116
2020-01-22,0,0,high_risk_veto,0.2670963535624733,,0.0,0.574337,0.494248,,0.088024,0.0,0,0.155722,0.146441,0.455309
2020-01-23,0,0,weak_score,0.2344038248107114,,0.0,0.57424,0.494242,,0.084754,0.0,0,0.153525,0.14742,0.457149
2020-01-24,0,0,high_risk_veto,0.2683981510307119,,0.0,0.576481,0.49437,,0.105424,0.0,0,0.161505,0.151294,0.464433
2020-01-27,0,0,high_risk_veto,0.2715037438178228,,0.0,0.602316,0.495847,,0.145171,0.0,1,0.205952,0.23545,0.586229
2020-01-28,0,0,weak_score,0.2414042051753275,,0.0,0.589221,0.495098,,0.169215,0.0,0,0.188259,0.184848,0.527513
2020-01-29,0,0,weak_score,0.200811632402618,-1.752791,0.5,0.593744,0.495357,0.0,0.170397,0.0,0,0.221716,0.181911,0.521993
2020-01-30,0,0,weak_score,0.2372469273915456,-1.676145,0.75,0.581957,0.494683,0.0,0.158224,0.0,0,0.170106,0.167514,0.494927
2020-01-31,0,0,weak_score,0.2663802636489937,-1.484394,0.5,0.603767,0.49593,0.0,0.181919,0.0,1,0.25124,0.203056,0.561745
2020-02-03,0,0,weak_score,0.2279460419338428,-1.391707,0.75,0.587975,0.495027,0.0,0.193039,0.0,0,0.182064,0.183784,0.525514
2020-02-04,0,0,weak_score,0.2477370182980093,-0.950798,0.75,0.587092,0.494977,0.0,0.232104,0.0,0,0.183046,0.1797,0.517837
2020-02-05,0,0,weak_score,0.2351868425436192,-0.312976,0.75,0.589684,0.495125,0.0,0.248521,0.0,0,0.194682,0.182689,0.523455
2020-02-06,0,0,weak_score,0.2026391660095566,0.362719,0.75,0.591895,0.495251,0.0,0.248925,0.0,0,0.222991,0.173843,0.506825
2020-02-07,0,1,ok,0.2386206019957016,0.5848,0.5,0.582624,0.494721,0.001135,0.245247,0.0,0,0.174811,0.167224,0.49438
2020-02-10,0,0,weak_score,0.2380545467145111,0.190471,0.75,0.578387,0.494479,0.0,0.209433,0.0,0,0.17071,0.15309,0.467808
2020-02-11,0,0,weak_score,0.2425718165571236,0.230359,0.5,0.583247,0.494757,0.0,0.200412,0.0,0,0.180879,0.165912,0.491914
2020-02-12,0,0,weak_score,0.2199083232270144,0.375625,0.75,0.572955,0.494169,0.0,0.197992,0.0,0,0.15804,0.139567,0.442386
2020-02-13,0,1,ok,0.2257570611854221,0.904563,0.5,0.573227,0.494184,0.171964,0.199771,0.0,0,0.154275,0.14297,0.448783
