Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.2380014378045943,,0.0,0.570222,0.494013,,0.05461,0.0,0,0.143429,0.137868,0.439192
2020-01-02,0,0,high_risk_veto,0.2206769567510701,,0.0,0.571109,0.494063,,0.055683,0.0,0,0.154321,0.134606,0.43306
2020-01-03,0,0,high_risk_veto,0.2364482146345816,,0.0,0.575447,0.494311,,0.090709,0.0,0,0.156803,0.150139,0.462261
2020-01-06,0,0,high_risk_veto,0.2900257190406109,,0.0,0.571649,0.494094,,0.094096,0.0,0,0.153477,0.137255,0.43804
2020-01-07,0,0,high_risk_veto,0.2181868556733903,,0.0,0.57054,0.494031,,0.09395,0.0,0,0.146856,0.136992,0.437545
2020-01-08,0,0,high_risk_veto,0.2151714715549861,,0.0,0.570655,0.494037,,0.101762,0.0,0,0.149473,0.135824,0.43535
2020-01-09,0,0,high_risk_veto,0.2022351047934922,,0.0,0.573604,0.494206,,0.104703,0.0,0,0.171258,0.133926,0.431782
2020-01-10,0,0,high_risk_veto,0.2433539996116689,,0.0,0.575303,0.494303,,0.108267,0.0,0,0.162314,0.146158,0.454777
2020-01-13,0,0,high_risk_veto,0.2069877667500172,,0.0,0.566043,0.493774,,0.109719,0.0,0,0.13928,0.123991,0.413103
2020-01-14,0,0,high_risk_veto,0.2182392858933213,,0.0,0.57313,0.494179,,0.109012,0.0,0,0.150538,0.144905,0.452422
2020-01-15,0,0,high_risk_veto,0.2075156983583987,,0.0,0.566317,0.49379,,0.109072,0.0,0,0.132835,0.129066,0.422644
2020-01-16,0,0,high_risk_veto,0.2227542093123976,,0.0,0.571003,0.494057,,0.118703,0.0,0,0.152573,0.135274,0.434315
2020-01-17,0,0,high_risk_veto,0.2211230876865555,,0.0,0.568285,0.493902,,0.082962,0.0,0,0.143497,0.130203,0.424781
2020-01-20,0,0,high_risk_veto,0.221979157233542,,0.0,0.567537,0.493859,,0.08367,0.0,0,0.141114,0.128734,0.422019
2020-01-21,0,0,high_risk_veto,0.2276072475808634,,0.0,0.571753,0.4941,,0.092664,0.0,0,0.147065,0.141637,0.446277
2020-01-22,0,0,high_risk_veto,0.2699450274066159,,0.0,0.573281,0.494188,,0.088029,0.0,0,0.157614,0.141114,0.445294
2020-01-23,0,0,high_risk_veto,0.2363411886654795,,0.0,0.570799,0.494046,,0.084757,0.0,0,0.147008,0.137919,0.439287
2020-01-24,0,0,high_risk_veto,0.2756175190048109,,0.0,0.574082,0.494233,,0.105426,0.0,0,0.158231,0.143882,0.450499
2020-01-27,0,0,high_risk_veto,0.279989513421578,,0.0,0.597602,0.495577,,0.14517,0.0,1,0.199812,0.21067,0.57606
2020-01-28,0,0,weak_score,0.2518779900968514,,0.0,0.586208,0.494926,,0.169214,0.0,0,0.185477,0.174717,0.508468
2020-01-29,0,0,weak_score,0.2040137588141878,-1.752607,0.5,0.594936,0.495425,0.0,0.170395,0.0,0,0.223794,0.185313,0.528388
2020-01-30,0,0,weak_score,0.2390885486956983,-1.676008,0.75,0.582384,0.494708,0.0,0.158221,0.0,0,0.170574,0.168904,0.497539
2020-01-31,0,0,high_risk_veto,0.269910031501499,-1.484325,0.5,0.595635,0.495465,0.0,0.181917,0.0,1,0.195874,0.205373,0.566101
2020-02-03,0,0,weak_score,0.2520238148949737,-1.391702,0.75,0.587536,0.495002,0.0,0.193036,0.0,0,0.183381,0.181242,0.520734
2020-02-04,0,0,weak_score,0.2539681680075187,-0.950825,0.75,0.584414,0.494824,0.0,0.232105,0.0,0,0.180073,0.171004,0.501488
2020-02-05,0,0,weak_score,0.2281253530424125,-0.312961,0.75,0.586811,0.494961,0.0,0.24852,0.0,0,0.188928,0.174948,0.508903
2020-02-06,0,0,weak_score,0.2025792240118386,0.36272,0.75,0.590092,0.495148,0.0,0.248924,0.0,0,0.218174,0.169737,0.499105
2020-02-07,0,1,ok,0.2322594699408744,0.584834,0.5,0.582064,0.494689,0.001444,0.245245,0.0,0,0.17329,0.165962,0.492009
2020-02-10,0,0,weak_score,0.2414266068996197,0.190474,0.75,0.576661,0.494381,0.0,0.209431,0.0,0,0.164829,0.149941,0.461889
2020-02-11,0,0,weak_score,0.2353299970461192,0.23036,0.5,0.581269,0.494644,0.0,0.200411,0.0,0,0.176859,0.16062,0.481965
2020-02-12,0,0,weak_score,0.21368201149138,0.375579,0.75,0.571838,0.494105,0.0,0.197992,0.0,0,0.154461,0.137387,0.438288
2020-02-13,0,1,ok,0.2198771101321764,0.904545,0.5,0.571724,0.494099,0.1726,0.199771,0.0,0,0.148808,0.140443,0.444033
2020-02-14,0,1,ok,0.1983107132720188,0.909531,0.5,0.568679,0.493925,0.176487,0.140374,0.0,0,0.152906,0.12592,0.41673
2020-02-17,0,1,ok,0.1996444682800317,0.89428,0.5,0.56885,0.493934,0.168517,0.141788,0.009718,0,0.15609,0.124618,0.414282
2020-02-18,0,1,ok,0.2241997316596295,0.680934,0.5,0.577519,0.49443,0.053793,0.113058,0.009718,0,0.171137,0.149408,0.460886
2020-02-19,0,0,weak_score,0.2353226807019395,0.550491,0.75,0.569511,0.493972,0.0,0.086812,0.009718,0,0.152743,0.129296,0.423077
2020-02-20,0,1,ok,0.2197574252426408,0.653163,0.5,0.58199,0.494685,0.037108,0.094229,0.009718,0,0.177704,0.162934,0.486316
2020-02-21,0,0,high_risk_veto,0.2740286521371833,0.680761,0.5,0.589609,0.495121,0.047714,0.109228,0.009718,0,0.201006,0.178476,0.515534
2020-02-24,0,0,weak_score,0.2189436686323024,0.283221,0.5,0.630411,0.497452,0.0,0.229268,0.0,1,0.266274,0.361624,0.631062
2020-02-25,0,0,weak_score,0.220481707303183,-0.542674,0.5,0.623152,0.497037,0.0,0.261254,0.0,1,0.25878,0.320235,0.616647
2020-02-26,0,0,weak_score,0.2178891818200558,-1.596389,0.75,0.628297,0.497331,0.0,0.24396,0.0,1,0.282994,0.329286,0.619823
2020-02-27,0,0,weak_score,0.195391723589361,-1.673024,0.5,0.641961,0.498112,0.0,0.309367,0.0,1,0.288735,0.416363,0.649722
2020-02-28,0,0,weak_score,0.2236453695940447,-2.072521,0.75,0.635208,0.497726,0.0,0.29898,0.0,1,0.293399,0.365204,0.632296
2020-03-02,0,0,weak_score,0.1955687013292084,-2.504915,0.75,0.617977,0.496742,0.0,0.424782,0.0,1,0.253858,0.290364,0.606071
2020-03-03,0,0,weak_score,0.1883799860877559,-2.65946,0.5,0.622682,0.49701,0.0,0.44274,0.0,1,0.269286,0.305804,0.611556
2020-03-04,0,0,weak_score,0.1979641690832561,-2.867627,0.75,0.61383,0.496505,0.0,0.525408,0.0,1,0.246529,0.270086,0.598806
2020-03-05,0,0,weak_score,0.1818878998445011,-2.187293,0.5,0.616488,0.496656,0.0,0.546289,0.0,1,0.2546,0.279477,0.60218
2020-03-06,0,0,weak_score,0.1941202323981969,-2.456045,0.5,0.614914,0.496567,0.0,0.549177,0.0,1,0.255032,0.26836,0.598184
2020-03-09,0,0,weak_score,0.1791862795126553,-1.761879,0.5,0.619241,0.496814,0.0,0.651577,0.0,1,0.260272,0.292083,0.606684
2020-03-10,0,0,weak_score,0.1863873638703555,-2.477075,0.75,0.617412,0.496709,0.0,0.787034,0.0,1,0.253031,0.287417,0.60502
2020-03-11,0,0,weak_score,0.1776772266392965,-2.097837,0.5,0.618145,0.496751,0.0,0.798891,0.0,1,0.258158,0.286913,0.60484
2020-03-12,0,0,weak_score,0.1767970372674804,-1.921984,0.5,0.627238,0.497271,0.0,0.899277,0.0,1,0.266506,0.339756,0.623479
2020-03-13,0,0,weak_score,0.1943209235727326,-1.859271,0.75,0.61587,0.496621,0.0,1.072649,0.0,1,0.249234,0.281013,0.60273
2020-03-16,0,0,weak_score,0.1831007522766144,-1.896241,0.5,0.625957,0.497198,0.0,1.236146,0.0,1,0.27348,0.323566,0.617817
2020-03-17,0,0,weak_score,0.1849370182332905,-2.908399,0.75,0.621771,0.496958,0.0,1.36535,0.0,1,0.25972,0.309844,0.612985
2020-03-18,0,0,weak_score,0.1753066713723046,-2.030477,0.5,0.619326,0.496819,0.0,1.329568,0.0,1,0.260419,0.292506,0.606835
2020-03-19,0,0,weak_score,0.1755824782021486,-2.120101,0.75,0.616451,0.496654,0.0,1.329162,0.0,1,0.249604,0.284555,0.603998
2020-03-20,0,0,weak_score,0.1743430527206103,-1.222094,0.5,0.60278,0.495873,0.0,1.352395,0.0,0,0.238849,0.206851,0.56888
2020-03-23,0,0,weak_score,0.1776743180007341,-1.384081,0.75,0.622617,0.497007,0.0,1.309582,0.0,1,0.258042,0.317391,0.615647
2020-03-24,0,0,weak_score,0.187376985022805,-1.584244,0.75,0.6204,0.49688,0.0,1.371821,0.0,1,0.255517,0.305032,0.611283
2020-03-25,0,0,weak_score,0.2247274442606786,-1.643952,0.5,0.643402,0.498194,0.0,1.371704,0.0,1,0.285217,0.432491,0.65
2020-03-26,0,0,weak_score,0.2247436776207233,-1.713043,0.75,0.649571,0.498547,0.0,1.307307,0.0,1,0.300938,0.462639,0.65
2020-03-27,0,0,weak_score,0.2247289003821667,-1.156884,0.5,0.636486,0.497799,0.0,1.214409,0.0,1,0.274935,0.39378,0.642078
2020-03-30,0,0,weak_score,0.2247468693757926,-1.270618,0.75,0.635332,0.497733,0.0,0.928989,0.0,1,0.280349,0.380073,0.637401
2020-03-31,0,0,weak_score,0.2247348080665345,-0.92433,0.5,0.621105,0.49692,0.0,0.819235,0.0,1,0.202715,0.366425,0.632716
2020-04-01,0,0,weak_score,0.2247320032551032,-0.907725,0.5,0.627231,0.49727,0.0,0.831097,0.0,1,0.205185,0.405618,0.646094
2020-04-02,0,0,weak_score,0.2247547998841092,-0.937659,0.75,0.640026,0.498001,0.0,0.840878,0.0,1,0.277509,0.415222,0.649338
2020-04-03,0,0,weak_score,0.2247354425044933,-1.092928,0.5,0.640621,0.498035,0.0,0.754707,0.0,1,0.279241,0.41747,0.65
2020-04-06,0,0,weak_score,0.224744706318,-1.545325,0.75,0.643411,0.498195,0.0,0.765501,0.0,1,0.295525,0.419313,0.65
2020-04-07,0,0,weak_score,0.2247376863773835,-1.244086,0.75,0.651845,0.498677,0.0,0.617519,0.0,1,0.297782,0.485261,0.65
2020-04-08,0,0,weak_score,0.2247463053962758,-1.164234,0.75,0.644663,0.498266,0.0,0.632403,0.0,1,0.278789,0.451051,0.65
2020-04-09,0,0,weak_score,0.2247345984088581,-0.641662,0.75,0.621593,0.496948,0.0,0.578851,0.0,1,0.203865,0.368518,0.633437
2020-04-10,0,0,weak_score,0.2247186023632066,-0.519545,0.75,0.617859,0.496735,0.0,0.526857,0.0,1,0.200071,0.34714,0.626048
