Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,overlay_hard_veto,0.2315378231450992,,0.0,0.531952,0.509129,,0.054612,0.0,0,0.076928,0.139328,0.441937
2020-01-02,0,0,overlay_hard_veto,0.2161083607697498,,0.0,0.533187,0.509482,,0.055685,0.0,0,0.088453,0.140996,0.445072
2020-01-03,0,0,overlay_hard_veto,0.2386189375178323,,0.0,0.534282,0.509795,,0.090713,0.0,0,0.084395,0.151677,0.465152
2020-01-06,0,0,overlay_hard_veto,0.2881745023612558,,0.0,0.532738,0.509354,,0.0941,0.0,0,0.086643,0.138854,0.441045
2020-01-07,0,0,overlay_hard_veto,0.2146752318802452,,0.0,0.531784,0.509081,,0.093954,0.0,0,0.081266,0.135299,0.434362
2020-01-08,0,0,overlay_hard_veto,0.2180885946584634,,0.0,0.531649,0.509043,,0.101765,0.0,0,0.081409,0.134211,0.432317
2020-01-09,0,0,overlay_hard_veto,0.2037467444755617,,0.0,0.52825,0.508072,,0.104706,0.0,0,0.046094,0.131938,0.428043
2020-01-10,0,0,overlay_hard_veto,0.2534094516115255,,0.0,0.533334,0.509524,,0.108268,0.0,0,0.087615,0.142618,0.448121
2020-01-13,0,0,overlay_hard_veto,0.204756418854578,,0.0,0.525899,0.5074,,0.109718,0.0,0,0.043041,0.11659,0.399189
2020-01-14,0,0,overlay_hard_veto,0.2195189060519387,,0.0,0.5327,0.509343,,0.109011,0.0,0,0.080466,0.142558,0.448008
2020-01-15,0,0,overlay_hard_veto,0.2087969311621771,,0.0,0.529785,0.50851,,0.109071,0.0,0,0.071612,0.126798,0.41838
2020-01-16,0,0,overlay_hard_veto,0.2252075744341239,,0.0,0.53223,0.509208,,0.118701,0.0,0,0.084092,0.136756,0.437102
2020-01-17,0,0,overlay_hard_veto,0.2274867685624287,,0.0,0.529387,0.508396,,0.082958,0.0,0,0.073575,0.122602,0.410491
2020-01-20,0,0,overlay_hard_veto,0.2223797800055315,,0.0,0.529352,0.508386,,0.083665,0.0,0,0.074067,0.122029,0.409415
2020-01-21,0,0,overlay_hard_veto,0.2344731159251686,,0.0,0.532262,0.509218,,0.092659,0.0,0,0.078582,0.140548,0.44423
2020-01-22,0,0,overlay_hard_veto,0.2639823811050574,,0.0,0.532788,0.509368,,0.088025,0.0,0,0.083633,0.141162,0.445385
2020-01-23,0,0,overlay_hard_veto,0.2476772689963838,,0.0,0.5308,0.5088,,0.084753,0.0,0,0.076336,0.131226,0.426704
2020-01-24,0,0,overlay_hard_veto,0.2785532204425602,,0.0,0.533076,0.50945,,0.105423,0.0,0,0.085968,0.141784,0.446554
2020-01-27,0,0,overlay_hard_veto,0.2603209611308444,,0.0,0.542794,0.512227,,0.145172,0.0,1,0.090925,0.210147,0.575076
2020-01-28,0,0,overlay_hard_veto,0.2382566466914782,,0.0,0.538105,0.510887,,0.169218,0.0,0,0.092086,0.174868,0.508751
2020-01-29,0,0,overlay_hard_veto,0.2085341884234469,-1.752587,0.5,0.539425,0.511264,0.0,0.170399,0.0,0,0.090676,0.1855,0.528739
2020-01-30,0,0,overlay_hard_veto,0.2565699344103982,-1.675966,0.75,0.537127,0.510608,0.0,0.158226,0.0,0,0.091464,0.168068,0.495967
2020-01-31,0,0,overlay_hard_veto,0.274171379042552,-1.484244,0.5,0.542053,0.512015,0.0,0.181921,0.0,1,0.090791,0.204778,0.564982
2020-02-03,0,0,overlay_hard_veto,0.2279259172095952,-1.391627,0.75,0.538783,0.511081,0.0,0.193042,0.0,0,0.090043,0.181179,0.520617
