Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.2258817590686673,,0.0,0.569328,0.493962,,0.054609,0.0,0,0.140162,0.136372,0.43638
2020-01-02,0,0,high_risk_veto,0.2145225659753411,,0.0,0.573528,0.494202,,0.055681,0.0,0,0.159603,0.140852,0.444803
2020-01-03,0,0,high_risk_veto,0.2309349431456219,,0.0,0.57064,0.494037,,0.090708,0.0,0,0.144416,0.1389,0.441133
2020-01-06,0,0,high_risk_veto,0.2863713679095011,,0.0,0.570741,0.494042,,0.094096,0.0,0,0.150559,0.135489,0.434718
2020-01-07,0,0,high_risk_veto,0.2160579486837286,,0.0,0.568576,0.493919,,0.09395,0.0,0,0.142759,0.131804,0.427792
2020-01-08,0,0,high_risk_veto,0.2145156456785477,,0.0,0.568806,0.493932,,0.101761,0.0,0,0.144031,0.131921,0.428012
2020-01-09,0,0,high_risk_veto,0.2009276032957022,,0.0,0.572303,0.494132,,0.104702,0.0,0,0.167495,0.131141,0.426545
2020-01-10,0,0,high_risk_veto,0.2423446950493331,,0.0,0.579652,0.494552,,0.108264,0.0,0,0.173079,0.1566,0.474409
2020-01-13,0,0,high_risk_veto,0.2063211569623086,,0.0,0.571599,0.494091,,0.109716,0.0,0,0.165835,0.129398,0.423268
2020-01-14,0,0,high_risk_veto,0.2106193150772384,,0.0,0.57711,0.494406,,0.109009,0.0,0,0.16047,0.15441,0.470292
2020-01-15,0,0,high_risk_veto,0.2051694281671372,,0.0,0.573276,0.494187,,0.109069,0.0,0,0.164055,0.137101,0.437751
2020-01-16,0,0,high_risk_veto,0.2191654154443622,,0.0,0.570398,0.494023,,0.1187,0.0,0,0.150733,0.134033,0.431981
2020-01-17,0,0,high_risk_veto,0.2107078723919101,,0.0,0.571438,0.494082,,0.082957,0.0,0,0.151188,0.137844,0.439147
2020-01-20,0,0,high_risk_veto,0.2153985022647444,,0.0,0.572301,0.494131,,0.083665,0.0,0,0.154133,0.139413,0.442097
2020-01-21,0,0,high_risk_veto,0.2149750780451506,,0.0,0.570927,0.494053,,0.092658,0.0,0,0.144447,0.140009,0.443218
2020-01-22,0,0,high_risk_veto,0.2605665198191086,,0.0,0.571637,0.494094,,0.088024,0.0,0,0.150797,0.138868,0.441072
2020-01-23,0,0,high_risk_veto,0.2301072741661618,,0.0,0.571283,0.494073,,0.084752,0.0,0,0.147993,0.139212,0.441719
2020-01-24,0,0,high_risk_veto,0.26435612094844,,0.0,0.573331,0.49419,,0.105422,0.0,0,0.156283,0.142135,0.447214
2020-01-27,0,0,high_risk_veto,0.2565371697912168,,0.0,0.605553,0.496032,,0.14517,0.0,1,0.257856,0.205984,0.567251
2020-01-28,0,0,weak_score,0.2336006934056282,,0.0,0.589463,0.495112,,0.169213,0.0,0,0.190279,0.184551,0.526956
2020-01-29,0,0,weak_score,0.2044179513772852,-1.752682,0.5,0.596975,0.495541,0.0,0.170394,0.0,0,0.231044,0.188847,0.535032
2020-01-30,0,0,weak_score,0.2392397934299867,-1.676047,0.75,0.581159,0.494638,0.0,0.15822,0.0,0,0.170258,0.164279,0.488845
2020-01-31,0,0,high_risk_veto,0.2665296007769771,-1.484281,0.5,0.595493,0.495457,0.0,0.181916,0.0,1,0.19679,0.204246,0.563982
2020-02-03,0,0,weak_score,0.2347749331477179,-1.391621,0.75,0.585725,0.494899,0.0,0.193035,0.0,0,0.179318,0.176632,0.512069
2020-02-04,0,0,weak_score,0.2467676772431719,-0.950734,0.75,0.584532,0.49483,0.0,0.232101,0.0,0,0.180803,0.171017,0.501511
2020-02-05,0,0,weak_score,0.2293302344672819,-0.312979,0.75,0.586977,0.49497,0.0,0.248519,0.0,0,0.191668,0.173904,0.50694
2020-02-06,0,0,weak_score,0.2033136972149253,0.362695,0.75,0.594236,0.495385,0.0,0.248923,0.0,0,0.233328,0.176649,0.5121
2020-02-07,0,0,weak_score,0.2322469891881776,0.58478,0.5,0.586057,0.494918,0.0,0.245246,0.0,0,0.181132,0.176817,0.512415
2020-02-10,0,0,weak_score,0.2343323134208807,0.19047,0.75,0.577455,0.494426,0.0,0.209432,0.0,0,0.169348,0.150266,0.462501
2020-02-11,0,0,weak_score,0.2372264312196168,0.230358,0.5,0.583628,0.494779,0.0,0.200412,0.0,0,0.184184,0.165363,0.490883
2020-02-12,0,0,weak_score,0.2147964350131029,0.375581,0.75,0.572834,0.494162,0.0,0.197994,0.0,0,0.158542,0.13878,0.440906
2020-02-13,0,1,ok,0.2190250359833746,0.904519,0.5,0.574503,0.494257,0.171392,0.199772,0.0,0,0.155472,0.147251,0.456831
2020-02-14,0,1,ok,0.1983102524654714,0.9095,0.5,0.570126,0.494007,0.175853,0.140376,0.0,0,0.156936,0.129117,0.42274
2020-02-17,0,1,ok,0.2015894804686011,0.894264,0.5,0.570505,0.494029,0.167795,0.14179,0.009619,0,0.163501,0.126539,0.417893
2020-02-18,0,1,ok,0.2173177760143419,0.680925,0.5,0.577117,0.494407,0.053985,0.113066,0.009619,0,0.167819,0.149885,0.461784
2020-02-19,0,0,weak_score,0.2322444384170985,0.550474,0.75,0.570943,0.494054,0.0,0.086817,0.009619,0,0.157406,0.132042,0.428239
2020-02-20,0,1,ok,0.2253987700879073,0.653153,0.5,0.583155,0.494752,0.036517,0.094232,0.009619,0,0.180687,0.165672,0.491463
2020-02-21,0,0,high_risk_veto,0.271793802003403,0.680743,0.5,0.588604,0.495063,0.048205,0.109228,0.009619,0,0.195436,0.177971,0.514586
2020-02-24,0,0,weak_score,0.2162255847789888,0.283212,0.5,0.636743,0.497814,0.0,0.229268,0.0,1,0.277881,0.392366,0.641596
2020-02-25,0,0,weak_score,0.2213382474361516,-0.542684,0.5,0.623931,0.497082,0.0,0.261255,0.0,1,0.260272,0.323935,0.617947
2020-02-26,0,0,weak_score,0.2199139606792569,-1.596363,0.75,0.633145,0.497608,0.0,0.243961,0.0,1,0.294508,0.349949,0.627023
2020-02-27,0,0,weak_score,0.193017593072245,-1.672998,0.5,0.647989,0.498457,0.0,0.309369,0.0,1,0.301261,0.449312,0.65
2020-02-28,0,0,weak_score,0.2283398681684538,-2.072493,0.75,0.63869,0.497925,0.0,0.298981,0.0,1,0.300922,0.380879,0.637677
2020-03-02,0,0,weak_score,0.1948726870938588,-2.504905,0.75,0.617841,0.496734,0.0,0.424784,0.0,1,0.255883,0.287277,0.60497
2020-03-03,0,0,weak_score,0.1857889736541794,-2.659465,0.5,0.62902,0.497373,0.0,0.44274,0.0,1,0.280781,0.336581,0.622372
2020-03-04,0,0,weak_score,0.1995921501251533,-2.867636,0.75,0.614342,0.496534,0.0,0.525407,0.0,1,0.246443,0.273643,0.600086
2020-03-05,0,0,weak_score,0.1779853912112955,-2.187295,0.5,0.619098,0.496806,0.0,0.546287,0.0,1,0.257947,0.2936,0.607224
2020-03-06,0,0,weak_score,0.1947765395088537,-2.456035,0.5,0.613271,0.496473,0.0,0.549176,0.0,1,0.25027,0.262315,0.596003
