Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,overlay_hard_veto,0.2320669745391152,,0.0,0.531895,0.509113,,0.054613,0.0,0,0.087456,0.132123,0.42839
2020-01-02,0,0,overlay_hard_veto,0.2181033991503354,,0.0,0.533589,0.509597,,0.055687,0.0,0,0.098957,0.137187,0.437912
2020-01-03,0,0,overlay_hard_veto,0.2357179442074543,,0.0,0.534949,0.509985,,0.090713,0.0,0,0.098222,0.147678,0.457635
2020-01-06,0,0,overlay_hard_veto,0.2872350625221336,,0.0,0.533907,0.509688,,0.094102,0.0,0,0.100395,0.138601,0.440569
2020-01-07,0,0,overlay_hard_veto,0.216531827528652,,0.0,0.532441,0.509269,,0.093956,0.0,0,0.092583,0.132841,0.429741
2020-01-08,0,0,overlay_hard_veto,0.2151927452817938,,0.0,0.532545,0.509299,,0.101768,0.0,0,0.094257,0.132531,0.429158
2020-01-09,0,0,overlay_hard_veto,0.2036330174315923,,0.0,0.52916,0.508332,,0.104707,0.0,0,0.059179,0.130208,0.42479
2020-01-10,0,0,overlay_hard_veto,0.25074541285627,,0.0,0.535377,0.510108,,0.10827,0.0,0,0.105691,0.146018,0.454514
2020-01-13,0,0,overlay_hard_veto,0.207107897336015,,0.0,0.527727,0.507922,,0.10972,0.0,0,0.057794,0.120542,0.40662
2020-01-14,0,0,overlay_hard_veto,0.2174693949652181,,0.0,0.531467,0.50899,,0.109013,0.0,0,0.086356,0.129679,0.423796
2020-01-15,0,0,overlay_hard_veto,0.2131292694599684,,0.0,0.531172,0.508906,,0.109072,0.0,0,0.086178,0.127624,0.419933
2020-01-16,0,0,overlay_hard_veto,0.2227327375378647,,0.0,0.532117,0.509176,,0.118704,0.0,0,0.094232,0.129395,0.423263
2020-01-17,0,0,overlay_hard_veto,0.231638486985443,,0.0,0.531739,0.509068,,0.082961,0.0,0,0.092025,0.128031,0.420698
2020-01-20,0,0,overlay_hard_veto,0.2272446452688032,,0.0,0.531554,0.509015,,0.083669,0.0,0,0.09134,0.127112,0.418971
2020-01-21,0,0,overlay_hard_veto,0.2308078736823451,,0.0,0.533749,0.509643,,0.092661,0.0,0,0.095443,0.140633,0.44439
2020-01-22,0,0,overlay_hard_veto,0.2705460826296995,,0.0,0.534508,0.509859,,0.088026,0.0,0,0.101789,0.14213,0.447203
2020-01-23,0,0,overlay_hard_veto,0.2434600943252344,,0.0,0.532466,0.509276,,0.084754,0.0,0,0.092878,0.132835,0.42973
2020-01-24,0,0,overlay_hard_veto,0.2775417441448784,,0.0,0.534481,0.509852,,0.105425,0.0,0,0.100338,0.142868,0.448593
2020-01-27,0,0,overlay_hard_veto,0.2577601748441712,,0.0,0.544704,0.512772,,0.145172,0.0,1,0.11422,0.2092,0.573296
2020-01-28,0,0,overlay_hard_veto,0.2508951022915086,,0.0,0.541866,0.511962,,0.169215,0.0,0,0.116464,0.186855,0.531288
2020-01-29,0,0,overlay_hard_veto,0.2036225744104813,-1.752626,0.5,0.535542,0.510155,0.0,0.170397,0.0,0,0.050021,0.183104,0.524235
2020-01-30,0,0,overlay_hard_veto,0.2462890911915154,-1.676029,0.75,0.536804,0.510516,0.0,0.158222,0.0,0,0.093399,0.164448,0.489161
2020-01-31,0,0,overlay_hard_veto,0.2611062746851563,-1.484301,0.5,0.542012,0.512004,0.0,0.181917,0.0,1,0.099627,0.198784,0.553715
2020-02-03,0,0,overlay_hard_veto,0.2353594753620207,-1.39165,0.75,0.539509,0.511288,0.0,0.193036,0.0,0,0.09926,0.180588,0.519505
2020-02-04,0,0,overlay_hard_veto,0.2475346617792796,-0.95077,0.75,0.538977,0.511136,0.0,0.232104,0.0,0,0.103505,0.173936,0.506999
2020-02-05,0,0,overlay_hard_veto,0.2306975977015242,-0.312954,0.75,0.538564,0.511018,0.0,0.24852,0.0,0,0.103262,0.171047,0.501567
2020-02-06,0,0,overlay_hard_veto,0.2020009220749576,0.362696,0.75,0.534152,0.509758,0.0,0.248923,0.0,0,0.054572,0.169934,0.499476
2020-02-07,0,0,overlay_hard_veto,0.2362749638680187,0.584782,0.5,0.537941,0.51084,0.023873,0.245245,0.0,0,0.098383,0.169608,0.498863
2020-02-10,0,0,overlay_hard_veto,0.2386313502106152,0.190439,0.75,0.535493,0.510141,0.0,0.209431,0.0,0,0.096431,0.152834,0.467327
2020-02-11,0,0,overlay_hard_veto,0.2334533355217627,0.23033,0.5,0.536941,0.510554,0.0,0.200411,0.0,0,0.101064,0.160512,0.481762
2020-02-12,0,0,overlay_hard_veto,0.2160663668519915,0.375581,0.75,0.532202,0.5092,0.0,0.197992,0.0,0,0.08646,0.135024,0.433846
2020-02-13,0,0,overlay_hard_veto,0.2230475624187152,0.90454,0.5,0.532686,0.509339,0.189016,0.199771,0.0,0,0.085022,0.139521,0.4423
2020-02-14,0,0,overlay_hard_veto,0.2083379984072517,0.909511,0.5,0.530767,0.508791,0.192331,0.140374,0.0,0,0.078924,0.129319,0.42312
2020-02-17,0,0,overlay_hard_veto,0.2022222004608999,0.894245,0.5,0.52768,0.507908,0.185855,0.141788,0.0,0,0.049452,0.125572,0.416076
2020-02-18,0,0,overlay_hard_veto,0.2284274020276538,0.680888,0.5,0.534044,0.509727,0.074693,0.113062,0.0,0,0.092481,0.144714,0.452063
2020-02-19,0,0,overlay_hard_veto,0.2377198599648875,0.55046,0.75,0.531809,0.509088,0.009476,0.086816,0.0,0,0.089122,0.130415,0.42518
2020-02-20,0,0,overlay_hard_veto,0.2329444398389942,0.653151,0.5,0.536912,0.510546,0.059212,0.094231,0.0,0,0.098677,0.161839,0.484257
2020-02-21,0,0,overlay_hard_veto,0.2748314727991702,0.680741,0.5,0.539442,0.511269,0.072071,0.109227,0.0,0,0.106952,0.175136,0.509256
2020-02-24,0,0,overlay_hard_veto,0.219178354611885,0.283204,0.5,0.553131,0.51518,0.0,0.229267,0.0,1,0.087857,0.337797,0.622797
2020-02-25,0,0,overlay_hard_veto,0.2173587036533395,-0.54268,0.5,0.55007,0.514306,0.0,0.261255,0.0,1,0.085209,0.30342,0.610712
2020-02-26,0,0,overlay_hard_veto,0.2250424306401544,-1.596366,0.75,0.561594,0.517598,0.0,0.243962,0.0,1,0.181697,0.34086,0.623864
2020-02-27,0,0,overlay_hard_veto,0.1969774383562253,-1.672993,0.5,0.560713,0.517347,0.0,0.309371,0.0,1,0.10608,0.410808,0.647849
2020-02-28,0,0,overlay_hard_veto,0.2292444836515307,-2.072501,0.75,0.564661,0.518474,0.0,0.298984,0.0,1,0.183854,0.375918,0.635978
2020-03-02,0,0,overlay_hard_veto,0.2027150460634183,-2.50491,0.75,0.548834,0.513953,0.0,0.424786,0.0,1,0.100719,0.271985,0.59949
