Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2327057616840405,,0.0,0.534153,0.509758,,0.054614,0.0,0,0.091206,0.146334,0.455107
2020-01-02,0,0,weak_score,0.2204500904945341,,0.0,0.534575,0.509879,,0.055686,0.0,0,0.099192,0.144301,0.451286
2020-01-03,0,0,weak_score,0.2343979725004349,,0.0,0.534805,0.509944,,0.090711,0.0,0,0.093925,0.149387,0.460848
2020-01-06,0,0,high_risk_veto,0.2828704714780247,,0.0,0.534238,0.509782,,0.094099,0.0,0,0.097763,0.14274,0.448351
2020-01-07,0,0,weak_score,0.2156623959312785,,0.0,0.533539,0.509582,,0.093953,0.0,0,0.09327,0.140483,0.444108
2020-01-08,0,0,weak_score,0.2178151587129106,,0.0,0.533477,0.509565,,0.101765,0.0,0,0.093973,0.139575,0.442401
2020-01-09,0,0,weak_score,0.2038229336074719,,0.0,0.529869,0.508534,,0.104704,0.0,0,0.057766,0.136338,0.436315
2020-01-10,0,0,weak_score,0.2467181608465647,,0.0,0.534053,0.509729,,0.108267,0.0,0,0.095734,0.142682,0.448242
2020-01-13,0,0,weak_score,0.2049097883524119,,0.0,0.527876,0.507965,,0.109717,0.0,0,0.053449,0.124443,0.413952
2020-01-14,0,0,weak_score,0.2153687974579881,,0.0,0.533395,0.509541,,0.109009,0.0,0,0.088651,0.142398,0.447708
2020-01-15,0,0,weak_score,0.2055255982177677,,0.0,0.528441,0.508126,,0.109068,0.0,0,0.050827,0.130289,0.424943
2020-01-16,0,0,weak_score,0.2199656027131285,,0.0,0.533683,0.509624,,0.1187,0.0,0,0.095228,0.140283,0.443731
2020-01-17,0,0,weak_score,0.2292393482848525,,0.0,0.531196,0.508913,,0.082958,0.0,0,0.085454,0.128268,0.421144
2020-01-20,0,0,weak_score,0.2212337157048201,,0.0,0.53111,0.508889,,0.083666,0.0,0,0.085664,0.127499,0.419698
2020-01-21,0,0,weak_score,0.231367476042127,,0.0,0.534477,0.50985,,0.092658,0.0,0,0.091535,0.148507,0.459193
2020-01-22,0,0,weak_score,0.2617541164976463,,0.0,0.535027,0.510008,,0.088023,0.0,0,0.098023,0.14838,0.458954
2020-01-23,0,0,weak_score,0.2397391783927605,,0.0,0.532577,0.509308,,0.084752,0.0,0,0.088167,0.13669,0.436978
2020-01-24,0,0,high_risk_veto,0.2750718634192948,,0.0,0.535392,0.510112,,0.105419,0.0,0,0.098595,0.150699,0.463314
2020-01-27,0,0,weak_score,0.2612427782109343,,0.0,0.544963,0.512847,,0.14517,0.0,1,0.107993,0.217522,0.579633
2020-01-28,0,0,weak_score,0.2445433801924229,,0.0,0.54145,0.511843,,0.169213,0.0,0,0.107689,0.189447,0.536161
2020-01-29,0,0,high_risk_veto,0.20754616144564,-1.752739,0.5,0.539749,0.511357,0.0,0.170394,0.0,0,0.087473,0.189952,0.53711
2020-01-30,0,0,high_risk_veto,0.2528175210570098,-1.676127,0.75,0.537287,0.510653,0.0,0.15822,0.0,0,0.089502,0.170512,0.500563
2020-01-31,0,0,high_risk_veto,0.2663109727215401,-1.484372,0.5,0.542329,0.512094,0.0,0.181918,0.0,1,0.090416,0.207051,0.569256
2020-02-03,0,0,high_risk_veto,0.2331343068826084,-1.391725,0.75,0.53868,0.511051,0.0,0.193038,0.0,0,0.087327,0.182173,0.522485
2020-02-04,0,0,weak_score,0.2437970233366497,-0.950801,0.75,0.537587,0.510739,0.0,0.232105,0.0,0,0.091626,0.171356,0.502149
2020-02-05,0,0,weak_score,0.229746882653803,-0.312984,0.75,0.539339,0.51124,0.0,0.248522,0.0,0,0.097444,0.180508,0.519355
2020-02-06,0,0,weak_score,0.19905632614861,0.362721,0.75,0.533606,0.509602,0.0,0.248926,0.0,0,0.046345,0.171212,0.501878
2020-02-07,0,0,low_agreement,0.2355428115196629,0.584834,0.5,0.537275,0.51065,0.024231,0.24525,0.0,0,0.089814,0.170224,0.50002
2020-02-10,0,0,weak_score,0.2366095047016209,0.190506,0.75,0.534839,0.509954,0.0,0.209436,0.0,0,0.088979,0.152825,0.467312
2020-02-11,0,0,weak_score,0.2334214739948719,0.230401,0.5,0.536261,0.51036,0.0,0.200416,0.0,0,0.092251,0.161187,0.483032
2020-02-12,0,0,weak_score,0.2187578110446857,0.375606,0.75,0.532234,0.50921,0.0,0.197997,0.0,0,0.083233,0.137344,0.438207
2020-02-13,0,0,low_agreement,0.2225316214694662,0.904523,0.5,0.532542,0.509298,0.189067,0.199776,0.0,0,0.081668,0.14062,0.444366
2020-02-14,0,0,high_risk_veto,0.2029520755739951,0.90951,0.5,0.527431,0.507838,0.193696,0.140378,0.0,0,0.042985,0.127911,0.420472
2020-02-17,0,0,high_risk_veto,0.2031596332129253,0.894275,0.5,0.527108,0.507745,0.186106,0.141791,0.0,0,0.044319,0.124668,0.414377
2020-02-18,0,0,low_agreement,0.2168417074086119,0.680977,0.5,0.534958,0.509988,0.074308,0.113065,0.0,0,0.090315,0.152837,0.467333
2020-02-19,0,1,ok,0.2404103495207311,0.5505,0.75,0.530912,0.508832,0.009948,0.086815,0.0,0,0.082921,0.127809,0.42028
2020-02-20,0,0,low_agreement,0.2255819169957109,0.65315,0.5,0.536217,0.510348,0.059544,0.094231,0.0,0,0.092023,0.161012,0.482702
2020-02-21,0,0,high_risk_veto,0.275332700146096,0.680726,0.5,0.539642,0.511326,0.071969,0.109226,0.0,1,0.100186,0.180968,0.52022
2020-02-24,0,0,weak_score,0.2203141259693115,0.283216,0.5,0.553736,0.515353,0.0,0.229267,0.0,1,0.078128,0.355515,0.628951
2020-02-25,0,0,weak_score,0.2251734112773552,-0.542667,0.5,0.55016,0.514331,0.0,0.261255,0.0,1,0.079869,0.310184,0.613105
2020-02-26,0,0,weak_score,0.2234669829782225,-1.596377,0.75,0.561278,0.517508,0.0,0.243962,0.0,1,0.149808,0.371,0.63429
2020-02-27,0,0,weak_score,0.1994543462443232,-1.67302,0.5,0.560555,0.517301,0.0,0.309372,0.0,1,0.070132,0.452399,0.65
2020-02-28,0,0,weak_score,0.2251081161827834,-2.072517,0.75,0.564193,0.518341,0.0,0.298984,0.0,1,0.150054,0.406309,0.646328
2020-03-02,0,0,weak_score,0.2054390735719824,-2.504907,0.75,0.550227,0.514351,0.0,0.424785,0.0,1,0.074668,0.316528,0.615343
2020-03-03,0,0,weak_score,0.1926591175345909,-2.659464,0.5,0.551993,0.514855,0.0,0.442742,0.0,1,0.076647,0.335886,0.62213
2020-03-04,0,0,weak_score,0.1993337050289073,-2.867622,0.75,0.546757,0.513359,0.0,0.52541,0.0,1,0.07353,0.275642,0.600804
2020-03-05,0,0,weak_score,0.1859567691149014,-2.187302,0.5,0.547645,0.513613,0.0,0.54629,0.0,1,0.074711,0.285152,0.604211
2020-03-06,0,0,weak_score,0.2031107246561809,-2.456053,0.5,0.5453,0.512943,0.0,0.549178,0.0,1,0.075884,0.255513,0.593541
2020-03-09,0,0,weak_score,0.1827432902850102,-1.761899,0.5,0.551178,0.514622,0.0,0.651579,0.0,1,0.075657,0.327028,0.619032
2020-03-10,0,0,weak_score,0.1916724598011729,-2.477084,0.75,0.550255,0.514359,0.0,0.787038,0.0,1,0.074649,0.316884,0.615468
2020-03-11,0,0,weak_score,0.1815395052906293,-2.097831,0.5,0.550423,0.514407,0.0,0.798894,0.0,1,0.0756,0.317912,0.61583
2020-03-12,0,0,weak_score,0.1808764295539702,-1.921975,0.5,0.554943,0.515698,0.0,0.899278,0.0,1,0.072285,0.376463,0.636165
2020-03-13,0,0,weak_score,0.2001446305494698,-1.859257,0.75,0.549097,0.514028,0.0,1.072649,0.0,1,0.073877,0.303646,0.610792
2020-03-16,0,0,weak_score,0.1883994200268589,-1.896229,0.5,0.553866,0.51539,0.0,1.236145,0.0,1,0.075744,0.359647,0.630379
2020-03-17,0,0,weak_score,0.1915347716918496,-2.908386,0.75,0.552427,0.514979,0.0,1.36535,0.0,1,0.074076,0.343905,0.624924
2020-03-18,0,0,weak_score,0.1787832838547304,-2.030469,0.5,0.551095,0.514598,0.0,1.329568,0.0,1,0.075818,0.325842,0.618616
2020-03-19,0,0,weak_score,0.1805170783249201,-2.120095,0.75,0.546306,0.51323,0.0,1.329161,0.0,1,0.072566,0.2712,0.599207
2020-03-20,0,0,weak_score,0.1777832860971089,-1.222094,0.5,0.543082,0.512309,0.0,1.352395,0.0,1,0.078122,0.226358,0.582891
2020-03-23,0,0,weak_score,0.1832767318239605,-1.384082,0.75,0.551045,0.514584,0.0,1.309582,0.0,1,0.072431,0.32884,0.619667
2020-03-24,0,0,weak_score,0.1977045287354929,-1.584248,0.75,0.550393,0.514398,0.0,1.37182,0.0,1,0.072932,0.320382,0.616699
2020-03-25,0,0,weak_score,0.2112471002632873,-1.643958,0.5,0.55647,0.516134,0.0,1.371702,0.0,1,0.075611,0.391541,0.641316
2020-03-26,0,0,weak_score,0.2154634234973306,-1.713051,0.75,0.55625,0.516072,0.0,1.307306,0.0,1,0.075574,0.388902,0.640417
2020-03-27,0,0,weak_score,0.2111083820647126,-1.156887,0.5,0.553908,0.515402,0.0,1.214408,0.0,1,0.077117,0.358691,0.630049
2020-03-30,0,0,weak_score,0.2185065204862974,-1.270617,0.75,0.55198,0.514851,0.0,0.928988,0.0,1,0.077591,0.334721,0.621723
2020-03-31,0,0,weak_score,0.2128515537167154,-0.924328,0.5,0.552629,0.515037,0.0,0.819235,0.0,1,0.075913,0.344406,0.625098
2020-04-01,0,0,weak_score,0.2120921530231971,-0.90773,0.5,0.553306,0.51523,0.0,0.831097,0.0,1,0.075409,0.35318,0.628143
2020-04-02,0,0,weak_score,0.2229139441448508,-0.937659,0.75,0.555546,0.51587,0.0,0.840878,0.0,1,0.075138,0.380772,0.63764
2020-04-03,0,0,weak_score,0.213699424529308,-1.092922,0.5,0.557124,0.516321,0.0,0.754707,0.0,1,0.077283,0.397739,0.643423
2020-04-06,0,0,weak_score,0.2154612931142589,-1.545316,0.75,0.556306,0.516088,0.0,0.765502,0.0,1,0.078471,0.386491,0.639594
2020-04-07,0,0,weak_score,0.2138646166657724,-1.244081,0.75,0.56206,0.517731,0.0,0.61752,0.0,1,0.072317,0.471177,0.65
2020-04-08,0,0,weak_score,0.2165678896555404,-1.164232,0.75,0.553996,0.515427,0.0,0.632405,0.0,1,0.070333,0.367001,0.632915
2020-04-09,0,0,weak_score,0.2128054672139353,-0.641666,0.75,0.548011,0.513717,0.0,0.578854,0.0,1,0.074289,0.290031,0.605953
2020-04-10,0,0,weak_score,0.2088950866691327,-0.519555,0.75,0.549713,0.514204,0.0,0.526862,0.0,1,0.074953,0.30998,0.613033
2020-04-13,0,0,weak_score,0.2118731541287354,-0.246111,0.75,0.544647,0.512756,0.0,0.51977,0.0,0,0.075359,0.24818,0.590877
2020-04-14,0,0,weak_score,0.2145193026440668,-0.249224,0.75,0.558817,0.516805,0.0,0.515284,0.0,1,0.073125,0.423831,0.65
2020-04-15,0,0,weak_score,0.2148936857090065,-0.014598,0.5,0.550227,0.514351,0.0,0.458134,0.0,1,0.078492,0.312464,0.61391
2020-04-16,0,0,weak_score,0.216854973484401,0.102547,0.75,0.551338,0.514668,0.0,0.455334,0.0,1,0.084048,0.320052,0.616583
2020-04-17,0,0,weak_score,0.2168505436330002,0.220688,0.75,0.545288,0.51294,0.0,0.440338,0.0,1,0.079953,0.25107,0.591928
2020-04-20,0,0,weak_score,0.2148551980690164,0.177321,0.5,0.552097,0.514885,0.0,0.345102,0.0,1,0.078654,0.33501,0.621824
2020-04-21,0,0,weak_score,0.2167406993512096,0.196808,0.5,0.556542,0.516155,0.0,0.397807,0.0,1,0.077404,0.390502,0.640962
2020-04-22,0,0,weak_score,0.2251255325329446,0.024991,0.75,0.550318,0.514377,0.0,0.37769,0.0,1,0.075186,0.317076,0.615536
2020-04-23,0,0,weak_score,0.2194491607219277,-0.095821,0.5,0.557281,0.516366,0.0,0.371819,0.0,1,0.078034,0.398851,0.643801
2020-04-24,0,0,weak_score,0.2220086284150529,-0.3167,0.75,0.560748,0.517356,0.0,0.379234,0.0,1,0.077535,0.445905,0.65
2020-04-27,0,0,weak_score,0.2191654890162575,-0.210706,0.75,0.562078,0.517737,0.0,0.387047,0.0,1,0.075985,0.466854,0.65
2020-04-28,0,0,weak_score,0.2131630005820095,-0.147651,0.5,0.558938,0.516839,0.0,0.363751,0.0,1,0.07632,0.42157,0.65
2020-04-29,0,0,weak_score,0.2157219007295588,-0.084587,0.75,0.556953,0.516272,0.0,0.34097,0.0,1,0.074934,0.398165,0.643568
2020-04-30,0,0,weak_score,0.2164119186878388,0.085582,0.5,0.550861,0.514532,0.0,0.346106,0.0,1,0.074551,0.324349,0.618092
2020-05-01,0,0,weak_score,0.2164257649664334,0.197676,0.5,0.558021,0.516577,0.0,0.350862,0.0,1,0.077432,0.408534,0.64708
2020-05-04,0,0,weak_score,0.2217787676922207,0.254963,0.75,0.562794,0.517941,0.0,0.334172,0.0,1,0.075891,0.4772,0.65
2020-05-05,0,0,weak_score,0.2296864258406119,0.148036,0.75,0.564107,0.518316,0.0,0.273763,0.0,1,0.078133,0.493155,0.65
2020-05-06,0,0,weak_score,0.2301346020313416,0.093851,0.75,0.562241,0.517783,0.0,0.252758,0.0,1,0.08115,0.462716,0.65
2020-05-07,0,0,weak_score,0.2254061862447048,0.180398,0.75,0.563965,0.518276,0.0,0.2525,0.0,1,0.080986,0.487559,0.65
2020-05-08,0,0,weak_score,0.2220511236645372,0.300016,0.75,0.551653,0.514758,0.0,0.260991,0.0,1,0.076617,0.33178,0.620695
2020-05-11,0,0,weak_score,0.2224143519294035,0.355327,0.75,0.543844,0.512527,0.0,0.24527,0.0,0,0.07529,0.238548,0.587363
2020-05-12,0,0,weak_score,0.2274313908924735,0.534833,0.5,0.556084,0.516024,0.0,0.273047,0.0,1,0.080489,0.38162,0.63793
2020-05-13,0,0,weak_score,0.2301213283353981,0.565139,0.5,0.566534,0.51901,0.0,0.249613,0.0,1,0.076181,0.530262,0.65
2020-05-14,0,0,weak_score,0.2275828546910228,0.431462,0.75,0.560237,0.517211,0.0,0.259316,0.0,1,0.079191,0.436545,0.65
2020-05-15,0,0,weak_score,0.2302269168949791,0.220232,0.75,0.560831,0.51738,0.0,0.213786,0.0,1,0.080885,0.44291,0.65
2020-05-18,0,0,weak_score,0.2225471281754322,0.128344,0.75,0.551679,0.514765,0.0,0.277976,0.0,1,0.077089,0.331593,0.62063
2020-05-19,0,0,weak_score,0.2181266281366543,0.310224,0.5,0.545501,0.513,0.0,0.287744,0.0,0,0.072557,0.261467,0.595696
2020-05-20,0,0,weak_score,0.1992660998239841,0.405656,0.75,0.540536,0.511582,0.0,0.293866,0.0,1,0.025548,0.251168,0.591963
2020-05-21,0,0,low_agreement,0.1960965327117192,0.621489,0.5,0.54209,0.512026,0.040553,0.299567,0.0,1,0.02282,0.272853,0.599802
2020-05-22,0,1,ok,0.1982156817775238,0.624525,0.75,0.538934,0.511124,0.043645,0.283837,0.0,0,0.02568,0.231681,0.584847
2020-05-25,0,0,low_agreement,0.20849600733158,0.700386,0.5,0.545016,0.512862,0.079474,0.283579,0.0,1,0.078932,0.248859,0.591124
2020-05-26,0,0,low_agreement,0.1999839645932786,0.658163,0.5,0.536809,0.510517,0.061815,0.257289,0.0,0,0.029214,0.205836,0.566972
2020-05-27,0,1,ok,0.2065613689656065,0.636657,0.75,0.53695,0.510557,0.050792,0.221238,0.0,0,0.025728,0.209123,0.573151
2020-05-28,0,0,low_agreement,0.2022234181232527,0.612541,0.5,0.536788,0.510511,0.038586,0.224775,0.0,0,0.026392,0.207503,0.570106
2020-05-29,0,0,weak_score,0.1993169781943064,0.516894,0.75,0.536322,0.510378,0.0,0.22629,0.0,0,0.029896,0.201811,0.559405
2020-06-01,0,1,ok,0.2136648578791911,0.589731,0.75,0.541028,0.511722,0.024861,0.151973,0.000921,0,0.076954,0.206149,0.56756
2020-06-02,0,1,ok,0.2081182314341381,0.678742,0.75,0.541971,0.511992,0.069852,0.128333,0.000921,0,0.080404,0.210865,0.576426
2020-06-03,0,1,ok,0.2038293883475692,0.868582,0.75,0.538275,0.510936,0.168376,0.136337,0.000921,0,0.027759,0.221535,0.581114
2020-06-04,0,1,ok,0.1964354426033794,1.019094,1.0,0.536589,0.510454,0.245748,0.117416,0.000921,0,0.02812,0.204922,0.565253
2020-06-05,0,1,ok,0.200656164062166,1.053351,0.75,0.54007,0.511449,0.261887,0.161459,0.000921,1,0.025931,0.245129,0.589765
2020-06-08,0,1,ok,0.1985552354532828,1.12406,0.75,0.536783,0.510509,0.29914,0.152617,0.004488,0,0.02731,0.206875,0.568925
2020-06-09,0,1,ok,0.2137257200337786,1.102867,0.75,0.54028,0.511509,0.287075,0.182705,0.004488,0,0.076294,0.201061,0.557994
2020-06-10,0,1,ok,0.2111069789076721,1.146071,0.75,0.539969,0.51142,0.309231,0.208561,0.004488,0,0.076112,0.198887,0.553907
2020-06-11,0,0,low_agreement,0.1980714435959802,1.355021,0.5,0.563845,0.518241,0.408633,0.401976,0.004488,0,0.0,0.587064,0.65
2020-06-12,0,1,ok,0.1955672789103258,1.287634,0.75,0.549709,0.514202,0.378367,0.409177,0.004488,1,0.013891,0.374939,0.635642
2020-06-15,0,1,ok,0.2025428095674883,1.273954,0.75,0.552161,0.514903,0.370561,0.411551,0.003217,1,0.009151,0.409941,0.647556
2020-06-16,0,1,ok,0.2100679394630022,0.993231,0.75,0.543575,0.51245,0.229835,0.422629,0.003217,0,0.077674,0.232777,0.585249
2020-06-17,0,1,ok,0.1640201037362743,1.093225,0.75,0.550496,0.514428,0.278393,0.412971,0.003217,1,0.011532,0.387067,0.63979
2020-06-18,0,1,ok,0.1608770570081024,1.147394,0.75,0.553629,0.515322,0.305063,0.412835,0.003217,1,0.005676,0.434027,0.65
2020-06-19,0,0,low_agreement,0.1720931516418376,1.232549,0.5,0.550766,0.514505,0.34977,0.374886,0.003217,1,0.011497,0.390396,0.640925
2020-06-22,0,1,ok,0.177414657055007,1.163023,0.75,0.549633,0.514181,0.3145,0.371294,0.002932,1,0.013462,0.374477,0.635483
2020-06-23,0,1,ok,0.2113266031827754,1.141823,0.75,0.557823,0.516521,0.300693,0.372575,0.002932,1,0.078608,0.40486,0.645837
2020-06-24,0,0,low_agreement,0.1721421700394659,1.214961,0.5,0.559531,0.517009,0.337769,0.38997,0.002932,0,0.0,0.525437,0.65
2020-06-25,0,0,high_risk_veto,0.2692078752859367,1.158939,0.75,0.560331,0.517237,0.308613,0.219878,0.002932,1,0.079856,0.437053,0.65
2020-06-26,0,0,low_agreement,0.2012663371479573,1.234596,0.5,0.55784,0.516526,0.348456,0.252407,0.002932,0,0.0,0.501282,0.65
2020-06-29,0,1,ok,0.2047728023603557,0.945125,0.75,0.549577,0.514165,0.202802,0.257517,0.005788,1,0.012865,0.374423,0.635465
2020-06-30,0,1,ok,0.2264141400927113,0.884212,0.75,0.552872,0.515106,0.170169,0.243539,0.005788,1,0.075964,0.34731,0.626107
2020-07-01,0,0,high_risk_veto,0.2782499557215602,0.709338,0.75,0.55965,0.517043,0.077145,0.246941,0.005788,1,0.074521,0.433995,0.65
2020-07-02,0,1,ok,0.2562889623594641,0.845063,0.75,0.556232,0.516066,0.148593,0.247635,0.005788,1,0.07667,0.387512,0.639942
2020-07-03,0,0,low_agreement,0.2357780538854183,0.987012,0.5,0.557487,0.516425,0.221118,0.244987,0.005788,1,0.073719,0.405986,0.646219
2020-07-06,0,1,ok,0.2381445852509153,0.989991,0.75,0.552047,0.514871,0.224823,0.256284,0.006379,1,0.0783,0.334786,0.621746
2020-07-07,0,0,low_agreement,0.1932035127717286,1.074732,0.5,0.553873,0.515392,0.267639,0.266816,0.006379,1,0.005672,0.437523,0.65
2020-07-08,0,0,high_risk_veto,0.2918030183721244,1.022338,0.75,0.554828,0.515665,0.240344,0.219059,0.006379,1,0.080316,0.366496,0.632741
2020-07-09,0,1,ok,0.1722148304085456,1.082961,0.75,0.551647,0.514756,0.272699,0.223149,0.006379,1,0.00951,0.403278,0.645302
2020-07-10,0,1,ok,0.1937561824401269,1.032371,0.75,0.547419,0.513548,0.248365,0.161892,0.006379,1,0.017358,0.343345,0.624729
2020-07-13,0,0,low_agreement,0.1799650423773892,1.176547,0.5,0.542181,0.512052,0.324016,0.172974,0.0,1,0.022367,0.274445,0.600374
2020-07-14,0,1,ok,0.2121209070665645,1.133953,0.75,0.544469,0.512705,0.301444,0.169966,0.0,0,0.073859,0.247614,0.590671
2020-07-15,0,1,ok,0.1645410827921014,1.138298,0.75,0.541394,0.511827,0.30476,0.170684,0.0,0,0.073323,0.211183,0.577024
2020-07-16,0,0,low_agreement,0.1726367379262854,1.087245,0.5,0.541319,0.511805,0.278721,0.174021,0.0,0,0.073369,0.210595,0.575919
2020-07-17,0,0,low_agreement,0.1454334114192472,1.156492,0.5,0.541481,0.511852,0.314018,0.173482,0.0,0,0.07652,0.209761,0.574351
2020-07-20,0,0,low_agreement,0.1478065105406164,1.039579,0.5,0.540692,0.511626,0.254624,0.15791,0.0,0,0.077676,0.203208,0.562031
2020-07-21,0,1,ok,0.1389387156999273,1.104847,0.75,0.541141,0.511755,0.287773,0.132929,0.0,0,0.076787,0.207086,0.569321
2020-07-22,0,0,low_agreement,0.1374162809523929,1.128856,0.5,0.540239,0.511497,0.300352,0.129818,0.0,0,0.077572,0.199935,0.555878
