Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2329511952121679,,0.0,0.537489,0.510711,,0.054611,0.0,0,0.141455,0.138523,0.440423
2020-01-02,0,0,weak_score,0.2176434237003228,,0.0,0.539686,0.511339,,0.055684,0.0,0,0.160372,0.142517,0.447932
2020-01-03,0,0,weak_score,0.2357768781863581,,0.0,0.541198,0.511771,,0.090712,0.0,0,0.160168,0.153781,0.469108
2020-01-06,0,0,high_risk_veto,0.2822614835337408,,0.0,0.540156,0.511473,,0.094101,0.0,0,0.163855,0.143732,0.450217
2020-01-07,0,0,weak_score,0.2145924382914541,,0.0,0.538695,0.511056,,0.093955,0.0,0,0.15297,0.139983,0.443167
2020-01-08,0,0,weak_score,0.2138191856301415,,0.0,0.537123,0.510607,,0.101767,0.0,0,0.144861,0.133636,0.431236
2020-01-09,0,0,weak_score,0.2041416492674574,,0.0,0.537957,0.510845,,0.104707,0.0,0,0.162363,0.128501,0.421581
2020-01-10,0,0,weak_score,0.243996752152401,,0.0,0.53986,0.511388,,0.10827,0.0,0,0.160465,0.143734,0.450219
2020-01-13,0,0,weak_score,0.2024597442816028,,0.0,0.535749,0.510214,,0.109721,0.0,0,0.15171,0.119107,0.403921
2020-01-14,0,0,weak_score,0.2117189960009252,,0.0,0.538224,0.510921,,0.109015,0.0,0,0.146585,0.14063,0.444385
2020-01-15,0,0,weak_score,0.2035592831983489,,0.0,0.537839,0.510811,,0.109074,0.0,0,0.156915,0.131144,0.426552
2020-01-16,0,0,weak_score,0.2189413036264274,,0.0,0.537517,0.510719,,0.118705,0.0,0,0.151272,0.132409,0.428928
2020-01-17,0,0,weak_score,0.2278278495871338,,0.0,0.5359,0.510257,,0.082961,0.0,0,0.141923,0.126523,0.417864
2020-01-20,0,0,weak_score,0.2188621956532474,,0.0,0.535221,0.510063,,0.083669,0.0,0,0.137656,0.124269,0.413626
2020-01-21,0,0,weak_score,0.2234067402479517,,0.0,0.53796,0.510846,,0.092661,0.0,0,0.143823,0.140468,0.44408
2020-01-22,0,0,weak_score,0.2568955840881414,,0.0,0.539433,0.511266,,0.088026,0.0,0,0.157333,0.142608,0.448102
2020-01-23,0,0,weak_score,0.2354532777267228,,0.0,0.539023,0.511149,,0.084755,0.0,0,0.1535,0.142061,0.447074
2020-01-24,0,0,high_risk_veto,0.2703586070464981,,0.0,0.540949,0.5117,,0.105422,0.0,0,0.163318,0.149917,0.461845
2020-01-27,0,0,high_risk_veto,0.2721571321178178,,0.0,0.551503,0.514715,,0.145169,0.0,1,0.197707,0.205478,0.566298
2020-01-28,0,0,weak_score,0.2399646241008639,,0.0,0.546055,0.513159,,0.169214,0.0,0,0.183394,0.17458,0.50821
2020-01-29,0,0,weak_score,0.2035967408308522,-1.75263,0.5,0.553699,0.515343,0.0,0.170395,0.0,0,0.238861,0.195133,0.546849
2020-01-30,0,0,weak_score,0.2559116786184286,-1.676049,0.75,0.545628,0.513037,0.0,0.158221,0.0,0,0.177842,0.175014,0.509026
2020-01-31,0,0,weak_score,0.2620715777219365,-1.4843,0.5,0.557159,0.516331,0.0,0.181918,0.0,1,0.256001,0.209566,0.573984
2020-02-03,0,0,weak_score,0.2312284882244629,-1.391679,0.75,0.549028,0.514008,0.0,0.193038,0.0,0,0.189258,0.192692,0.542261
2020-02-04,0,0,weak_score,0.2472037216035508,-0.950786,0.75,0.547572,0.513592,0.0,0.232105,0.0,0,0.190522,0.181156,0.520573
2020-02-05,0,0,weak_score,0.2318856377110321,-0.313008,0.75,0.547189,0.513483,0.0,0.248521,0.0,0,0.191272,0.177858,0.514374
2020-02-06,0,0,weak_score,0.1986294002157644,0.362674,0.75,0.549651,0.514186,0.0,0.248924,0.0,0,0.222802,0.175672,0.510264
2020-02-07,0,0,low_agreement,0.236755877457839,0.58477,0.5,0.545942,0.513126,0.01987,0.245247,0.0,0,0.181339,0.175075,0.509141
2020-02-10,0,0,weak_score,0.2388577084153461,0.190458,0.75,0.543347,0.512385,0.0,0.209433,0.0,0,0.175712,0.159586,0.480022
2020-02-11,0,0,weak_score,0.2353179483882006,0.230364,0.5,0.545106,0.512888,0.0,0.200412,0.0,0,0.18385,0.167302,0.494527
2020-02-12,0,0,weak_score,0.2216679875662852,0.375604,0.75,0.540085,0.511453,0.0,0.197993,0.0,0,0.162521,0.144065,0.450843
2020-02-13,0,0,low_agreement,0.2253462050037101,0.904547,0.5,0.54061,0.511603,0.18574,0.199772,0.0,0,0.158198,0.150718,0.46335
2020-02-14,0,0,low_agreement,0.1996871532403266,0.909513,0.5,0.542108,0.512031,0.187654,0.140373,0.0,0,0.184819,0.144598,0.451844
2020-02-17,0,0,low_agreement,0.1999757578348056,0.894256,0.5,0.541767,0.511933,0.180004,0.141787,0.0,0,0.18568,0.14153,0.446077
2020-02-18,0,0,low_agreement,0.2240136730410539,0.680946,0.5,0.54232,0.512091,0.070811,0.113059,0.0,0,0.17238,0.154174,0.469847
2020-02-19,0,1,ok,0.2364638081498505,0.550502,0.75,0.539299,0.511228,0.005714,0.086812,0.0,0,0.163319,0.137764,0.438996
2020-02-20,0,0,low_agreement,0.2298621176156995,0.653205,0.5,0.544795,0.512798,0.055447,0.094229,0.0,0,0.181457,0.166547,0.493109
2020-02-21,0,0,high_risk_veto,0.2736215906107732,0.680761,0.5,0.548631,0.513895,0.067712,0.109226,0.0,0,0.201705,0.181751,0.521693
2020-02-24,0,0,high_risk_veto,0.2182226821736047,0.283241,0.5,0.574929,0.521408,0.0,0.229267,0.0,1,0.27566,0.403202,0.645276
2020-02-25,0,0,high_risk_veto,0.2193896884215922,-0.542666,0.5,0.563583,0.518167,0.0,0.261253,0.0,1,0.198065,0.347642,0.626222
2020-02-26,0,0,high_risk_veto,0.2203364978323836,-1.59638,0.75,0.571808,0.520517,0.0,0.24396,0.0,1,0.292742,0.34692,0.625972
