Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.2379071685609462,,0.0,0.575123,0.494293,,0.054614,0.0,0,0.155209,0.149852,0.461722
2020-01-02,0,0,high_risk_veto,0.2189098057789216,,0.0,0.570955,0.494055,,0.055687,0.0,0,0.151351,0.135839,0.435378
2020-01-03,0,0,high_risk_veto,0.232591849569966,,0.0,0.571304,0.494074,,0.090714,0.0,0,0.14534,0.140939,0.444965
2020-01-06,0,0,high_risk_veto,0.2902871180191129,,0.0,0.573945,0.494225,,0.094101,0.0,0,0.160395,0.142004,0.446968
2020-01-07,0,0,high_risk_veto,0.2170941587472695,,0.0,0.569722,0.493984,,0.093955,0.0,0,0.144702,0.135108,0.434004
2020-01-08,0,0,high_risk_veto,0.2138763759721872,,0.0,0.57028,0.494016,,0.101766,0.0,0,0.147304,0.135694,0.435105
2020-01-09,0,0,high_risk_veto,0.2021897889439859,,0.0,0.569495,0.493971,,0.104705,0.0,0,0.157441,0.126319,0.417479
2020-01-10,0,0,high_risk_veto,0.2449548545382247,,0.0,0.574334,0.494248,,0.108267,0.0,0,0.16005,0.143746,0.450242
2020-01-13,0,0,high_risk_veto,0.2052191012562275,,0.0,0.568897,0.493937,,0.109717,0.0,0,0.158388,0.123381,0.411957
2020-01-14,0,0,high_risk_veto,0.2180002397002804,,0.0,0.57383,0.494219,,0.109009,0.0,0,0.152925,0.146179,0.454817
2020-01-15,0,0,high_risk_veto,0.2082506957901753,,0.0,0.563386,0.493622,,0.109069,0.0,0,0.125442,0.122112,0.409571
2020-01-16,0,0,high_risk_veto,0.2243986200404909,,0.0,0.571076,0.494061,,0.1187,0.0,0,0.151886,0.135984,0.43565
2020-01-17,0,0,high_risk_veto,0.2214472142605084,,0.0,0.56589,0.493765,,0.082957,0.0,0,0.138281,0.124009,0.413138
2020-01-20,0,0,high_risk_veto,0.2218203325462651,,0.0,0.565718,0.493755,,0.083664,0.0,0,0.138336,0.123297,0.411799
2020-01-21,0,0,high_risk_veto,0.2247849065558316,,0.0,0.569126,0.49395,,0.092657,0.0,0,0.138489,0.136616,0.436837
2020-01-22,0,0,high_risk_veto,0.2711071714352545,,0.0,0.572412,0.494138,,0.088023,0.0,0,0.156178,0.138583,0.440537
2020-01-23,0,0,high_risk_veto,0.2353789403581213,,0.0,0.56825,0.4939,,0.084751,0.0,0,0.140192,0.132112,0.428371
2020-01-24,0,0,high_risk_veto,0.2761478421599801,,0.0,0.573275,0.494187,,0.105422,0.0,0,0.155849,0.142185,0.447308
2020-01-27,0,0,high_risk_veto,0.2805289882265186,,0.0,0.606928,0.49611,,0.145169,0.0,1,0.260975,0.209462,0.573789
2020-01-28,0,0,weak_score,0.2449990513719629,,0.0,0.585404,0.49488,,0.169213,0.0,0,0.182493,0.173403,0.505997
2020-01-29,0,0,weak_score,0.2023071505231978,-1.752696,0.5,0.594324,0.49539,0.0,0.170395,0.0,0,0.225586,0.181793,0.521771
2020-01-30,0,0,weak_score,0.2456682054876248,-1.676116,0.75,0.581628,0.494664,0.0,0.15822,0.0,0,0.170515,0.165966,0.492015
2020-01-31,0,0,high_risk_veto,0.2714156488782669,-1.484346,0.5,0.593612,0.495349,0.0,0.181917,0.0,1,0.194421,0.198311,0.552824
2020-02-03,0,0,weak_score,0.2415152900145682,-1.391678,0.75,0.584309,0.494818,0.0,0.193037,0.0,0,0.176263,0.172954,0.505153
2020-02-04,0,0,weak_score,0.2498923924173512,-0.950785,0.75,0.582352,0.494706,0.0,0.232103,0.0,0,0.177115,0.164723,0.489679
2020-02-05,0,0,weak_score,0.2326746038378684,-0.312989,0.75,0.586101,0.49492,0.0,0.248521,0.0,0,0.18772,0.172907,0.505064
2020-02-06,0,0,weak_score,0.2018293702914251,0.362674,0.75,0.590051,0.495146,0.0,0.248924,0.0,0,0.218259,0.169521,0.498699
2020-02-07,0,1,ok,0.2364262098213514,0.584773,0.5,0.581888,0.494679,0.001504,0.245247,0.0,0,0.173875,0.164908,0.490026
2020-02-10,0,0,weak_score,0.2399922258432781,0.190437,0.75,0.575307,0.494303,0.0,0.209433,0.0,0,0.162266,0.146204,0.454864
2020-02-11,0,0,weak_score,0.2393064887765675,0.230338,0.5,0.580413,0.494595,0.0,0.200413,0.0,0,0.174746,0.158561,0.478096
2020-02-12,0,0,weak_score,0.2192762313898451,0.375591,0.75,0.569153,0.493952,0.0,0.197993,0.0,0,0.147331,0.131242,0.426734
2020-02-13,0,1,ok,0.223233835318701,0.90454,0.5,0.570446,0.494025,0.173146,0.199772,0.0,0,0.146737,0.136698,0.436993
2020-02-14,0,1,ok,0.1971301450315933,0.909516,0.5,0.569252,0.493957,0.176234,0.140375,0.0,0,0.154946,0.126909,0.418589
2020-02-17,0,1,ok,0.2020866295284301,0.894277,0.5,0.569964,0.493998,0.168035,0.141788,0.009651,0,0.161401,0.12571,0.416335
2020-02-18,0,1,ok,0.2175028523781565,0.680937,0.5,0.576174,0.494353,0.054455,0.113063,0.009651,0,0.166826,0.146789,0.455964
2020-02-19,0,0,weak_score,0.2424139109673675,0.550465,0.75,0.567592,0.493862,0.0,0.086814,0.009651,0,0.147711,0.124864,0.414744
2020-02-20,0,1,ok,0.2221822151842535,0.653149,0.5,0.579945,0.494568,0.038126,0.094229,0.009651,0,0.173659,0.157394,0.475901
2020-02-21,0,0,high_risk_veto,0.2749932498056135,0.680748,0.5,0.587778,0.495016,0.048619,0.109226,0.009651,0,0.195369,0.174765,0.508558
2020-02-24,0,0,weak_score,0.2157330291206655,0.283257,0.5,0.631428,0.49751,0.0,0.229266,0.0,1,0.264004,0.370995,0.634288
2020-02-25,0,0,weak_score,0.2181334532976829,-0.542653,0.5,0.618433,0.496768,0.0,0.261254,0.0,1,0.245196,0.302713,0.610462
2020-02-26,0,0,weak_score,0.2191405114433817,-1.596363,0.75,0.63075,0.497471,0.0,0.243959,0.0,1,0.282736,0.346262,0.625743
2020-02-27,0,0,weak_score,0.1922153290269453,-1.673016,0.5,0.646565,0.498375,0.0,0.309366,0.0,1,0.292967,0.44835,0.65
2020-02-28,0,0,weak_score,0.2278441169932379,-2.072507,0.75,0.638935,0.497939,0.0,0.298979,0.0,1,0.290985,0.393243,0.641895
2020-03-02,0,0,weak_score,0.1934264069353897,-2.504911,0.75,0.622088,0.496976,0.0,0.424783,0.0,1,0.259553,0.312176,0.613809
2020-03-03,0,0,weak_score,0.1846149004697299,-2.659471,0.5,0.630835,0.497476,0.0,0.44274,0.0,1,0.278905,0.350952,0.627371
2020-03-04,0,0,weak_score,0.1992172663918125,-2.867637,0.75,0.619958,0.496855,0.0,0.525409,0.0,1,0.251954,0.305843,0.61157
2020-03-05,0,0,weak_score,0.1771637837259509,-2.1873,0.5,0.623754,0.497072,0.0,0.546291,0.0,1,0.262019,0.320863,0.616868
2020-03-06,0,0,weak_score,0.1940891555498091,-2.456049,0.5,0.618426,0.496767,0.0,0.549179,0.0,1,0.255793,0.291343,0.606421
2020-03-09,0,0,weak_score,0.1737301035052523,-1.761893,0.5,0.628588,0.497348,0.0,0.65158,0.0,1,0.271952,0.343107,0.624646
2020-03-10,0,0,weak_score,0.1832778695949082,-2.477083,0.75,0.62533,0.497162,0.0,0.787038,0.0,1,0.264206,0.329235,0.619805
2020-03-11,0,0,weak_score,0.1721751898672843,-2.097834,0.5,0.63068,0.497467,0.0,0.798894,0.0,1,0.27418,0.354965,0.628761
2020-03-12,0,0,weak_score,0.1707442290038084,-1.921982,0.5,0.633279,0.497616,0.0,0.89928,0.0,1,0.27381,0.373093,0.635009
2020-03-13,0,0,weak_score,0.1961348302666066,-1.859267,0.75,0.622469,0.496998,0.0,1.072651,0.0,1,0.25664,0.317881,0.615819
2020-03-16,0,0,weak_score,0.1781774846070654,-1.896234,0.5,0.633142,0.497608,0.0,1.236146,0.0,1,0.282025,0.363328,0.631649
2020-03-17,0,0,weak_score,0.1815668016874982,-2.908395,0.75,0.628081,0.497319,0.0,1.365351,0.0,1,0.268814,0.34302,0.624616
2020-03-18,0,0,weak_score,0.1692411908794862,-2.030475,0.5,0.627468,0.497284,0.0,1.329569,0.0,1,0.272515,0.334877,0.621777
2020-03-19,0,0,weak_score,0.169793507941302,-2.120104,0.75,0.614804,0.49656,0.0,1.329162,0.0,1,0.245639,0.277629,0.601517
2020-03-20,0,0,weak_score,0.1687462088374842,-1.222096,0.5,0.607308,0.496132,0.0,1.352396,0.0,1,0.245763,0.226827,0.583064
2020-03-23,0,0,weak_score,0.1723365639168466,-1.384081,0.75,0.620202,0.496869,0.0,1.309582,0.0,1,0.251264,0.308237,0.612417
2020-03-24,0,0,weak_score,0.1819091609921304,-1.584244,0.75,0.620778,0.496902,0.0,1.37182,0.0,1,0.252291,0.311047,0.61341
2020-03-25,0,0,weak_score,0.220253635690632,-1.643949,0.5,0.640645,0.498037,0.0,1.371702,0.0,1,0.279981,0.416797,0.649868
2020-03-26,0,0,weak_score,0.2215765878553321,-1.713039,0.75,0.646311,0.498361,0.0,1.307306,0.0,1,0.294725,0.444017,0.65
2020-03-27,0,0,weak_score,0.2202039596275813,-1.156881,0.5,0.623568,0.497061,0.0,1.214407,0.0,1,0.20645,0.37922,0.637109
2020-03-30,0,0,weak_score,0.2221271133024511,-1.270612,0.75,0.620276,0.496873,0.0,0.928988,0.0,1,0.208514,0.354547,0.628616
2020-03-31,0,0,weak_score,0.2207681402754341,-0.924332,0.5,0.618548,0.496774,0.0,0.819233,0.0,1,0.200662,0.351197,0.627456
2020-04-01,0,0,weak_score,0.2205263647773498,-0.907725,0.5,0.624287,0.497102,0.0,0.831095,0.0,1,0.203149,0.38768,0.64
2020-04-02,0,0,weak_score,0.2229926961388287,-0.937661,0.75,0.637834,0.497876,0.0,0.840876,0.0,1,0.27696,0.400817,0.644468
2020-04-03,0,0,weak_score,0.2209336012099794,-1.092926,0.5,0.638153,0.497894,0.0,0.754705,0.0,1,0.277395,0.402529,0.645048
2020-04-06,0,0,weak_score,0.2218306466214918,-1.545322,0.75,0.64203,0.498116,0.0,0.765498,0.0,1,0.298101,0.406742,0.646474
2020-04-07,0,0,weak_score,0.2208347806109129,-1.244086,0.75,0.644606,0.498263,0.0,0.617518,0.0,1,0.284107,0.443751,0.65
2020-04-08,0,0,weak_score,0.2216366796037759,-1.164234,0.75,0.639634,0.497979,0.0,0.632402,0.0,1,0.275373,0.414839,0.649209
2020-04-09,0,0,weak_score,0.2206445980936145,-0.641669,0.75,0.618328,0.496762,0.0,0.578851,0.0,1,0.201667,0.348624,0.626563
2020-04-10,0,0,weak_score,0.2193816335247381,-0.519552,0.75,0.613197,0.496468,0.0,0.526858,0.0,1,0.194888,0.320968,0.616905
2020-04-13,0,0,weak_score,0.2201514636638985,-0.246103,0.75,0.6067,0.496097,0.0,0.519767,0.0,1,0.189678,0.282437,0.60324
2020-04-14,0,0,weak_score,0.2209866954502816,-0.249214,0.75,0.648174,0.498467,0.0,0.515281,0.0,1,0.292747,0.461762,0.65
2020-04-15,0,0,weak_score,0.2211409328174076,-0.014591,0.5,0.618779,0.496787,0.0,0.458127,0.0,1,0.207115,0.345851,0.6256
2020-04-16,0,0,weak_score,0.2220168690446497,0.10255,0.75,0.62526,0.497158,0.0,0.455327,0.0,1,0.227847,0.367771,0.63318
2020-04-17,0,0,weak_score,0.2217522791942696,0.22069,0.75,0.607356,0.496135,0.0,0.440333,0.0,1,0.201226,0.274563,0.600416
2020-04-20,0,0,weak_score,0.2212180856315669,0.177325,0.5,0.615578,0.496604,0.0,0.345099,0.0,1,0.203443,0.327996,0.619371
2020-04-21,0,0,weak_score,0.2216048251210658,0.196813,0.5,0.626531,0.49723,0.0,0.397803,0.0,1,0.211538,0.393989,0.642148
2020-04-22,0,0,weak_score,0.2224674326182955,0.024994,0.75,0.612476,0.496427,0.0,0.377686,0.0,1,0.192248,0.318896,0.616176
2020-04-23,0,0,weak_score,0.2214193192197714,-0.095818,0.5,0.625102,0.497149,0.0,0.371815,0.0,1,0.211768,0.383976,0.638735
2020-04-24,0,0,weak_score,0.2219596504616185,-0.316701,0.75,0.630017,0.49743,0.0,0.37923,0.0,1,0.217164,0.411768,0.648173
2020-04-27,0,0,weak_score,0.2213602370982446,-0.210707,0.75,0.641763,0.498101,0.0,0.387044,0.0,1,0.285034,0.419345,0.65
2020-04-28,0,0,weak_score,0.2201466762801693,-0.147654,0.5,0.627211,0.497269,0.0,0.363747,0.0,1,0.208548,0.401854,0.644819
2020-04-29,0,0,weak_score,0.2206796618756399,-0.084587,0.75,0.620666,0.496895,0.0,0.340969,0.0,1,0.20038,0.365937,0.632548
2020-04-30,0,0,weak_score,0.2208075689550195,0.085584,0.5,0.602073,0.495833,0.0,0.346104,0.0,0,0.173248,0.268629,0.598281
2020-05-01,0,0,weak_score,0.2208158476164589,0.19768,0.5,0.622402,0.496994,0.0,0.35086,0.0,1,0.208358,0.369211,0.633675
2020-05-04,0,0,weak_score,0.2218494019232599,0.25497,0.75,0.63682,0.497818,0.0,0.33417,0.0,1,0.225576,0.455439,0.65
2020-05-05,0,0,weak_score,0.2234908004780748,0.148042,0.75,0.653423,0.498767,0.0,0.273763,0.0,1,0.315488,0.475379,0.65
2020-05-06,0,0,weak_score,0.2238348698233995,0.09386,0.75,0.646337,0.498362,0.0,0.252758,0.0,1,0.302263,0.434533,0.65
2020-05-07,0,0,weak_score,0.2227888933094755,0.180407,0.75,0.65398,0.498799,0.0,0.252501,0.0,1,0.323428,0.469711,0.65
2020-05-08,0,0,weak_score,0.2221238905105608,0.300025,0.75,0.617798,0.496731,0.0,0.260992,0.0,1,0.244827,0.298795,0.609072
2020-05-11,0,0,weak_score,0.2219841684023697,0.355335,0.75,0.593926,0.495367,0.0,0.24527,0.0,0,0.171894,0.215043,0.578716
2020-05-12,0,0,weak_score,0.2236215681154003,0.534838,0.5,0.633966,0.497655,0.0,0.273048,0.0,1,0.28085,0.370212,0.634019
2020-05-13,0,0,weak_score,0.2235109565850216,0.565141,0.5,0.658614,0.499064,0.0,0.249616,0.0,1,0.320369,0.511479,0.65
2020-05-14,0,0,weak_score,0.2233376668506577,0.431456,0.75,0.643122,0.498178,0.0,0.259319,0.0,1,0.294827,0.417854,0.65
2020-05-15,0,0,weak_score,0.2236154424363649,0.220225,0.75,0.645193,0.498297,0.0,0.213788,0.0,1,0.303907,0.423082,0.65
2020-05-18,0,0,weak_score,0.2221174362352273,0.128334,0.75,0.602494,0.495857,0.0,0.277979,0.0,1,0.181401,0.262783,0.596172
2020-05-19,0,0,weak_score,0.2213245271061089,0.310217,0.5,0.600092,0.49572,0.0,0.287749,0.0,0,0.174597,0.253788,0.592915
2020-05-20,0,0,weak_score,0.1977149566526616,0.405647,0.75,0.604042,0.495945,0.0,0.293872,0.0,1,0.195082,0.258681,0.594688
2020-05-21,0,1,ok,0.1995943353345658,0.621485,0.5,0.611666,0.496381,0.0052,0.299573,0.0,1,0.23926,0.263186,0.596318
2020-05-22,0,1,ok,0.198464177835921,0.624522,0.75,0.602016,0.495829,0.011858,0.283843,0.0,1,0.189113,0.251338,0.592025
2020-05-25,0,1,ok,0.2039051913109657,0.700385,0.5,0.606166,0.496067,0.04975,0.283585,0.001096,1,0.197916,0.270037,0.598789
2020-05-26,0,1,ok,0.2010455921008339,0.658164,0.5,0.599999,0.495714,0.030613,0.257294,0.001096,0,0.222153,0.206257,0.567763
2020-05-27,0,1,ok,0.208455527017921,0.636662,0.75,0.597669,0.495581,0.020497,0.221245,0.001096,0,0.207495,0.206172,0.567603
2020-05-28,0,1,ok,0.2039581881927473,0.612553,0.5,0.59689,0.495537,0.00823,0.224781,0.001096,0,0.204816,0.204769,0.564966
2020-05-29,0,0,weak_score,0.201675594706401,0.5169,0.75,0.598344,0.49562,0.0,0.226296,0.001096,0,0.216473,0.203263,0.562134
2020-06-01,0,0,weak_score,0.2056165683169122,0.589733,0.75,0.596634,0.495522,0.0,0.151978,0.0,0,0.217202,0.196083,0.548636
2020-06-02,0,1,ok,0.2031632787375285,0.67874,0.75,0.601724,0.495813,0.040572,0.128335,0.0,0,0.23851,0.202908,0.561467
