Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2144867853373226,,0.0,0.57863,0.494493,,0.054612,0.0,0,0.168676,0.155305,0.471974
2020-01-02,0,0,weak_score,0.2073879099470949,,0.0,0.575939,0.494339,,0.055685,0.0,0,0.168276,0.144963,0.452531
2020-01-03,0,0,weak_score,0.2077082594313494,,0.0,0.580261,0.494586,,0.090711,0.0,0,0.170574,0.160548,0.48183
2020-01-06,0,0,weak_score,0.2550776747646232,,0.0,0.575673,0.494324,,0.094098,0.0,0,0.168946,0.143502,0.449783
2020-01-07,0,0,weak_score,0.1987034614743912,,0.0,0.579604,0.494549,,0.093952,0.0,0,0.19303,0.144043,0.450801
2020-01-08,0,0,weak_score,0.1990874679376824,,0.0,0.580115,0.494578,,0.101765,0.0,0,0.19345,0.145797,0.454098
2020-01-09,0,0,weak_score,0.1961451403714993,,0.0,0.582231,0.494699,,0.104705,0.0,0,0.197969,0.151321,0.464484
2020-01-10,0,0,weak_score,0.2511051236749988,,0.0,0.582778,0.49473,,0.108269,0.0,0,0.178327,0.165649,0.49142
2020-01-13,0,0,weak_score,0.1964685466746954,,0.0,0.578257,0.494472,,0.10972,0.0,0,0.187011,0.142476,0.447854
2020-01-14,0,0,weak_score,0.1967774819268867,,0.0,0.586721,0.494956,,0.109013,0.0,0,0.209874,0.161614,0.483835
2020-01-15,0,0,weak_score,0.2047169591038825,,0.0,0.584707,0.49484,,0.109072,0.0,0,0.200105,0.159744,0.480318
2020-01-16,0,0,weak_score,0.2290970479016134,,0.0,0.578645,0.494494,,0.118705,0.0,0,0.171926,0.153352,0.468302
2020-01-17,0,0,weak_score,0.2205559257048545,,0.0,0.578628,0.494493,,0.082965,0.0,0,0.171494,0.153553,0.46868
2020-01-20,0,0,weak_score,0.2254141811690259,,0.0,0.575875,0.494336,,0.083673,0.0,0,0.1633,0.147798,0.457861
2020-01-21,0,0,weak_score,0.2057581575389106,,0.0,0.582761,0.494729,,0.092665,0.0,0,0.193794,0.155994,0.473269
2020-01-22,0,0,weak_score,0.2282374967266046,,0.0,0.576114,0.494349,,0.088029,0.0,0,0.165689,0.147259,0.456846
2020-01-23,0,0,weak_score,0.2409152738730755,,0.0,0.580257,0.494586,,0.084758,0.0,0,0.169592,0.161142,0.482947
2020-01-24,0,0,weak_score,0.2483318650286282,,0.0,0.576801,0.494389,,0.105427,0.0,0,0.164842,0.150486,0.462914
2020-01-27,0,0,high_risk_veto,0.2213123095281423,,0.0,0.616473,0.496656,,0.145171,0.0,1,0.260958,0.272594,0.599709
2020-01-28,0,0,high_risk_veto,0.2020980494832789,,0.0,0.585945,0.494911,,0.169215,0.0,0,0.202027,0.163423,0.487236
2020-01-29,0,0,high_risk_veto,0.1923490248733481,-1.752682,0.5,0.593611,0.495349,0.0,0.170397,0.0,0,0.211658,0.187621,0.532727
