Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2411679066702329,,0.0,0.572408,0.494138,,0.054613,0.0,0,0.147845,0.143732,0.450216
2020-01-02,0,0,weak_score,0.2236275122396488,,0.0,0.574698,0.494268,,0.055686,0.0,0,0.164468,0.142441,0.44779
2020-01-03,0,0,weak_score,0.2389521701231639,,0.0,0.575256,0.4943,,0.090712,0.0,0,0.15598,0.1499,0.461812
2020-01-06,0,0,high_risk_veto,0.2939407768548747,,0.0,0.573356,0.494192,,0.0941,0.0,0,0.158296,0.140987,0.445056
2020-01-07,0,0,weak_score,0.2204112033017033,,0.0,0.572111,0.494121,,0.093954,0.0,0,0.152337,0.139778,0.442782
2020-01-08,0,0,weak_score,0.2175534128785893,,0.0,0.57232,0.494133,,0.101766,0.0,0,0.153296,0.140008,0.443214
2020-01-09,0,0,weak_score,0.2037672802451412,,0.0,0.573818,0.494218,,0.104706,0.0,0,0.172306,0.134118,0.432142
2020-01-10,0,0,weak_score,0.2443654838980347,,0.0,0.573566,0.494204,,0.108268,0.0,0,0.159509,0.141059,0.445191
2020-01-13,0,0,weak_score,0.2083095591400255,,0.0,0.564807,0.493703,,0.109718,0.0,0,0.135796,0.121289,0.408023
2020-01-14,0,0,weak_score,0.2192051000298902,,0.0,0.571118,0.494064,,0.109011,0.0,0,0.145527,0.140094,0.443376
2020-01-15,0,0,weak_score,0.2085787759192218,,0.0,0.566622,0.493807,,0.10907,0.0,0,0.133425,0.129901,0.424213
2020-01-16,0,0,weak_score,0.2237258488781733,,0.0,0.571704,0.494097,,0.118703,0.0,0,0.153319,0.137568,0.438628
2020-01-17,0,0,weak_score,0.2225549800888846,,0.0,0.566515,0.493801,,0.082961,0.0,0,0.139124,0.125948,0.416782
2020-01-20,0,0,weak_score,0.223568990350521,,0.0,0.566203,0.493783,,0.083668,0.0,0,0.137789,0.125545,0.416025
2020-01-21,0,0,weak_score,0.2291476495084629,,0.0,0.572848,0.494163,,0.09266,0.0,0,0.150538,0.143795,0.450335
2020-01-22,0,0,high_risk_veto,0.272703186580868,,0.0,0.574453,0.494254,,0.088024,0.0,0,0.159339,0.144654,0.45195
2020-01-23,0,0,weak_score,0.2371478756545368,,0.0,0.57041,0.494023,,0.084754,0.0,0,0.146558,0.136668,0.436937
2020-01-24,0,0,high_risk_veto,0.278985156662936,,0.0,0.575279,0.494302,,0.105423,0.0,0,0.163003,0.145635,0.453795
2020-01-27,0,0,high_risk_veto,0.2839474601175227,,0.0,0.60685,0.496106,,0.145169,0.0,1,0.259346,0.210166,0.575112
2020-01-28,0,0,weak_score,0.2557403740971977,,0.0,0.585708,0.494898,,0.169211,0.0,0,0.177368,0.177774,0.514215
2020-01-29,0,0,weak_score,0.2002559662004961,-1.752767,0.5,0.594913,0.495424,0.0,0.170393,0.0,0,0.223199,0.185592,0.528912
2020-01-30,0,0,weak_score,0.2341955301003216,-1.676146,0.75,0.582242,0.4947,0.0,0.158217,0.0,0,0.172541,0.167128,0.4942
2020-01-31,0,0,high_risk_veto,0.2665550711439768,-1.484375,0.5,0.594464,0.495398,0.0,0.181913,0.0,1,0.190055,0.204368,0.564212
2020-02-03,0,0,weak_score,0.226417386175579,-1.391705,0.75,0.585206,0.494869,0.0,0.193032,0.0,0,0.17362,0.178122,0.51487
