Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2274721512159281,,0.0,0.569078,0.493947,,0.054615,0.0,0,0.137426,0.137087,0.437724
2020-01-02,0,0,weak_score,0.2129821958766576,,0.0,0.572113,0.494121,,0.055686,0.0,0,0.154573,0.1384,0.440191
2020-01-03,0,0,weak_score,0.2273376930103821,,0.0,0.571641,0.494094,,0.090709,0.0,0,0.145551,0.142136,0.447216
2020-01-06,0,0,high_risk_veto,0.2789670737766857,,0.0,0.571771,0.494101,,0.094097,0.0,0,0.15509,0.136735,0.437061
2020-01-07,0,0,weak_score,0.2131926508789036,,0.0,0.569513,0.493972,,0.093951,0.0,0,0.144112,0.134652,0.433146
2020-01-08,0,0,weak_score,0.2108253508406952,,0.0,0.569665,0.493981,,0.101762,0.0,0,0.14617,0.133974,0.431872
2020-01-09,0,0,weak_score,0.2001462222072536,,0.0,0.573025,0.494173,,0.104702,0.0,0,0.168738,0.13321,0.430435
2020-01-10,0,0,weak_score,0.2402163358473081,,0.0,0.578977,0.494513,,0.108264,0.0,0,0.171864,0.154697,0.470831
2020-01-13,0,0,weak_score,0.2036881181684834,,0.0,0.572541,0.494145,,0.109715,0.0,0,0.170026,0.130506,0.425352
2020-01-14,0,0,weak_score,0.2112666500696884,,0.0,0.572038,0.494116,,0.109008,0.0,0,0.14717,0.142693,0.448263
2020-01-15,0,0,weak_score,0.2068691077163503,,0.0,0.57143,0.494082,,0.109067,0.0,0,0.147406,0.140157,0.443495
2020-01-16,0,0,weak_score,0.2248064745899073,,0.0,0.571817,0.494104,,0.118702,0.0,0,0.154719,0.137146,0.437835
2020-01-17,0,0,weak_score,0.2122927397070095,,0.0,0.573311,0.494189,,0.082963,0.0,0,0.156763,0.14176,0.446508
2020-01-20,0,0,weak_score,0.2140948828438231,,0.0,0.574412,0.494252,,0.083671,0.0,0,0.159154,0.144608,0.451863
2020-01-21,0,0,weak_score,0.2194442955740266,,0.0,0.571823,0.494104,,0.092662,0.0,0,0.147054,0.141919,0.446809
2020-01-22,0,0,weak_score,0.2640948821002075,,0.0,0.573685,0.494211,,0.088028,0.0,0,0.157253,0.142928,0.448705
2020-01-23,0,0,weak_score,0.2343667264406816,,0.0,0.572158,0.494123,,0.084757,0.0,0,0.150355,0.141195,0.445446
2020-01-24,0,0,weak_score,0.2628902743220434,,0.0,0.57431,0.494246,,0.105427,0.0,0,0.160114,0.143612,0.44999
2020-01-27,0,0,weak_score,0.2640064238469178,,0.0,0.607436,0.496139,,0.145172,0.0,1,0.256727,0.216042,0.579086
2020-01-28,0,0,weak_score,0.2403564826952027,,0.0,0.59011,0.495149,,0.169216,0.0,0,0.193508,0.185093,0.527975
2020-01-29,0,0,weak_score,0.2030572242888999,-1.752622,0.5,0.594132,0.495379,0.0,0.170398,0.0,0,0.22304,0.182616,0.523319
2020-01-30,0,0,weak_score,0.2347683945701476,-1.676102,0.75,0.582309,0.494703,0.0,0.158221,0.0,0,0.172078,0.167676,0.495231
2020-01-31,0,0,high_risk_veto,0.2711010203211076,-1.484327,0.5,0.602919,0.495881,0.0,0.181918,0.0,1,0.24874,0.201269,0.558386
2020-02-03,0,0,weak_score,0.2320235164848159,-1.391696,0.75,0.586359,0.494935,0.0,0.193037,0.0,0,0.181545,0.177747,0.514165
2020-02-04,0,0,weak_score,0.2465664790858623,-0.950762,0.75,0.584501,0.494829,0.0,0.232103,0.0,0,0.18072,0.170948,0.501382
2020-02-05,0,0,weak_score,0.2320762145026507,-0.312985,0.75,0.588491,0.495057,0.0,0.248521,0.0,0,0.194416,0.178158,0.514937
2020-02-06,0,0,weak_score,0.2044349036210814,0.362728,0.75,0.590952,0.495197,0.0,0.248924,0.0,0,0.220917,0.17142,0.50227
2020-02-07,0,1,ok,0.235187546900302,0.584781,0.5,0.583216,0.494755,0.000816,0.245247,0.0,0,0.174564,0.169707,0.499048
2020-02-10,0,0,weak_score,0.2382446994629003,0.190462,0.75,0.57871,0.494498,0.0,0.209432,0.0,0,0.169733,0.154965,0.471335
2020-02-11,0,0,weak_score,0.2356191301962158,0.230334,0.5,0.584161,0.494809,0.0,0.200412,0.0,0,0.184046,0.167549,0.494991
2020-02-12,0,0,weak_score,0.2173643995565291,0.375608,0.75,0.574318,0.494247,0.0,0.197993,0.0,0,0.160183,0.143603,0.449974
