Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.2250256491739092,,0.0,0.568714,0.493927,,0.054613,0.0,0,0.138393,0.135055,0.433904
2020-01-02,0,0,high_risk_veto,0.2131000018086812,,0.0,0.576854,0.494392,,0.055685,0.0,0,0.169297,0.147931,0.45811
2020-01-03,0,0,high_risk_veto,0.2272404547954627,,0.0,0.573834,0.494219,,0.09071,0.0,0,0.152114,0.146697,0.45579
2020-01-06,0,0,high_risk_veto,0.2828365889426966,,0.0,0.573471,0.494198,,0.094098,0.0,0,0.160039,0.140358,0.443874
2020-01-07,0,0,high_risk_veto,0.2142413278119079,,0.0,0.572369,0.494135,,0.093952,0.0,0,0.153666,0.139969,0.443142
2020-01-08,0,0,high_risk_veto,0.2124533800584156,,0.0,0.571377,0.494079,,0.101764,0.0,0,0.152562,0.136752,0.437093
2020-01-09,0,0,high_risk_veto,0.1991964062491993,,0.0,0.57496,0.494283,,0.104703,0.0,0,0.1765,0.136015,0.435708
2020-01-10,0,0,high_risk_veto,0.2401668778197781,,0.0,0.578693,0.494497,,0.108265,0.0,0,0.171457,0.153831,0.469202
2020-01-13,0,0,high_risk_veto,0.2031930274034072,,0.0,0.570803,0.494046,,0.109715,0.0,0,0.165136,0.1267,0.418196
2020-01-14,0,0,high_risk_veto,0.2079724224710644,,0.0,0.57607,0.494347,,0.109008,0.0,0,0.159992,0.150613,0.463152
2020-01-15,0,0,high_risk_veto,0.2039943775687037,,0.0,0.573497,0.4942,,0.109067,0.0,0,0.167137,0.136061,0.435795
2020-01-16,0,0,high_risk_veto,0.2200493972786686,,0.0,0.572992,0.494171,,0.118698,0.0,0,0.158308,0.139546,0.442346
2020-01-17,0,0,high_risk_veto,0.211028111170687,,0.0,0.56935,0.493963,,0.082956,0.0,0,0.146956,0.132248,0.428627
2020-01-20,0,0,high_risk_veto,0.2128772137696884,,0.0,0.568524,0.493916,,0.083663,0.0,0,0.144706,0.130392,0.425137
2020-01-21,0,0,high_risk_veto,0.2135802925892257,,0.0,0.574771,0.494273,,0.092655,0.0,0,0.155483,0.1483,0.458803
2020-01-22,0,0,high_risk_veto,0.2586391312734325,,0.0,0.574782,0.494273,,0.08802,0.0,0,0.161796,0.14443,0.451528
2020-01-23,0,0,high_risk_veto,0.2294413910441098,,0.0,0.571674,0.494096,,0.084748,0.0,0,0.150137,0.139421,0.442111
2020-01-24,0,0,high_risk_veto,0.2603994618552038,,0.0,0.574184,0.494239,,0.105419,0.0,0,0.158369,0.144197,0.451091
2020-01-27,0,0,high_risk_veto,0.257006926771067,,0.0,0.595635,0.495465,,0.14517,0.0,1,0.197976,0.20407,0.563652
2020-01-28,0,0,high_risk_veto,0.2313438314309535,,0.0,0.588865,0.495078,,0.169214,0.0,0,0.189974,0.182384,0.522882
2020-01-29,0,0,weak_score,0.2017542715119895,-1.752687,0.5,0.59723,0.495556,0.0,0.170396,0.0,0,0.229239,0.190969,0.539021
2020-01-30,0,0,weak_score,0.2369553603177697,-1.676107,0.75,0.584566,0.494832,0.0,0.158223,0.0,0,0.17854,0.172556,0.504405
