Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,stale_tape,0.2284985528648169,,0.0,0.572562,0.494146,,0.054613,0.0,0,0.1499,0.143065,0.448962
2020-01-02,0,0,stale_tape,0.2185784290864242,,0.0,0.574883,0.494279,,0.055685,0.0,0,0.165806,0.14234,0.447599
2020-01-03,0,0,stale_tape,0.2343064209756074,,0.0,0.577594,0.494434,,0.090712,0.0,0,0.16334,0.154537,0.47053
2020-01-06,0,0,stale_tape,0.2910476878899067,,0.0,0.574676,0.494267,,0.0941,0.0,0,0.162659,0.143476,0.449735
2020-01-07,0,0,stale_tape,0.2166852478938502,,0.0,0.571897,0.494108,,0.093954,0.0,0,0.153631,0.138137,0.439697
2020-01-08,0,0,stale_tape,0.2153208584348308,,0.0,0.572377,0.494136,,0.101767,0.0,0,0.155977,0.138569,0.44051
2020-01-09,0,0,stale_tape,0.2019083646512686,,0.0,0.574361,0.494249,,0.104705,0.0,0,0.175844,0.134064,0.43204
2020-01-10,0,0,stale_tape,0.2471133569696045,,0.0,0.577731,0.494442,,0.108267,0.0,0,0.171187,0.150212,0.462399
2020-01-13,0,0,stale_tape,0.2059686556542959,,0.0,0.570796,0.494045,,0.109717,0.0,0,0.16634,0.125924,0.416738
2020-01-14,0,0,stale_tape,0.2162688942070737,,0.0,0.570121,0.494007,,0.109009,0.0,0,0.144642,0.136718,0.437029
2020-01-15,0,0,stale_tape,0.2088267158069287,,0.0,0.567723,0.49387,,0.109069,0.0,0,0.13865,0.130995,0.426271
2020-01-16,0,0,stale_tape,0.2190623126509274,,0.0,0.572394,0.494137,,0.1187,0.0,0,0.157414,0.137746,0.438963
2020-01-17,0,0,stale_tape,0.213917589857001,,0.0,0.568954,0.49394,,0.082957,0.0,0,0.14702,0.130651,0.425624
2020-01-20,0,0,stale_tape,0.2150979825507695,,0.0,0.568666,0.493924,,0.083665,0.0,0,0.146291,0.12997,0.424343
2020-01-21,0,0,stale_tape,0.2186359444429396,,0.0,0.574731,0.49427,,0.092658,0.0,0,0.156398,0.147574,0.45744
2020-01-22,0,0,stale_tape,0.2685226432744841,,0.0,0.574174,0.494239,,0.088022,0.0,0,0.160336,0.142941,0.448729
2020-01-23,0,0,stale_tape,0.2321150955863033,,0.0,0.571686,0.494096,,0.084752,0.0,0,0.150627,0.139167,0.441633
2020-01-24,0,0,stale_tape,0.2699018047850646,,0.0,0.575857,0.494335,,0.105424,0.0,0,0.163959,0.147317,0.456956
2020-01-27,0,0,stale_tape,0.2754593616920714,,0.0,0.608401,0.496194,,0.14517,0.0,1,0.265611,0.213122,0.578005
2020-01-28,0,0,stale_tape,0.2497993893577218,,0.0,0.592466,0.495284,,0.169215,0.0,1,0.199002,0.19096,0.539004
2020-01-29,0,0,stale_tape,0.2039578535184822,-1.75274,0.5,0.594089,0.495377,0.0,0.170397,0.0,0,0.221692,0.183284,0.524575
2020-01-30,0,0,stale_tape,0.2400388625767449,-1.676044,0.75,0.579466,0.494541,0.0,0.158222,0.0,0,0.161176,0.163246,0.486902
2020-01-31,0,0,stale_tape,0.2674949224574374,-1.484321,0.5,0.593157,0.495323,0.0,0.181917,0.0,0,0.187629,0.200728,0.557369
2020-02-03,0,0,stale_tape,0.2356982991710347,-1.391684,0.75,0.585964,0.494912,0.0,0.193036,0.0,0,0.174605,0.180495,0.519331
2020-02-04,0,0,stale_tape,0.2486897247960219,-0.950832,0.75,0.583747,0.494786,0.0,0.232102,0.0,0,0.174097,0.172086,0.503521
2020-02-05,0,0,stale_tape,0.230362063444754,-0.313011,0.75,0.586017,0.494915,0.0,0.248521,0.0,0,0.185012,0.174253,0.507595
2020-02-06,0,0,stale_tape,0.204148886580142,0.362702,0.75,0.589581,0.495119,0.0,0.248924,0.0,0,0.216092,0.169014,0.497746
2020-02-07,0,0,stale_tape,0.2333120565562683,0.584796,0.5,0.582438,0.494711,0.00123,0.245247,0.0,0,0.17322,0.167477,0.494856
2020-02-10,0,0,stale_tape,0.235129995560068,0.19045,0.75,0.575839,0.494334,0.0,0.209433,0.0,0,0.160984,0.149092,0.460293
2020-02-11,0,0,stale_tape,0.2385636152058439,0.230327,0.5,0.581036,0.494631,0.0,0.200412,0.0,0,0.174078,0.161426,0.483481
2020-02-12,0,0,stale_tape,0.2155842815907855,0.375558,0.75,0.570842,0.494048,0.0,0.197992,0.0,0,0.149006,0.13685,0.437278
2020-02-13,0,0,stale_tape,0.2198903702088825,0.904512,0.5,0.571118,0.494064,0.172843,0.199771,0.0,0,0.145416,0.140161,0.443502
2020-02-14,0,0,stale_tape,0.1984214542853438,0.909518,0.5,0.568741,0.493928,0.176453,0.140375,0.0,0,0.148794,0.128713,0.421981
2020-02-17,0,0,stale_tape,0.2017745928751209,0.894291,0.5,0.569082,0.493948,0.168422,0.141789,0.0,0,0.155679,0.125789,0.416484
2020-02-18,0,0,stale_tape,0.2165286233577233,0.680962,0.5,0.576303,0.49436,0.054405,0.113066,0.0,0,0.163332,0.149463,0.46099
2020-02-19,0,0,stale_tape,0.2301200177234131,0.550475,0.75,0.568343,0.493905,0.0,0.086815,0.0,0,0.145325,0.129295,0.423075
2020-02-20,0,0,stale_tape,0.2262521488103122,0.653129,0.5,0.580591,0.494605,0.037792,0.094232,0.0,0,0.171924,0.16101,0.482698
2020-02-21,0,0,stale_tape,0.2733711193852977,0.680708,0.5,0.58738,0.494993,0.048796,0.109227,0.0,0,0.193787,0.174177,0.507453
2020-02-24,0,0,stale_tape,0.2162878684757974,0.283222,0.5,0.631701,0.497526,0.0,0.229265,0.0,1,0.266032,0.370681,0.63418
2020-02-25,0,0,stale_tape,0.2224651919536949,-0.542662,0.5,0.623372,0.49705,0.0,0.261254,0.0,1,0.253886,0.326974,0.619013
2020-02-26,0,0,stale_tape,0.2192093100081099,-1.596365,0.75,0.634795,0.497703,0.0,0.24396,0.0,1,0.299257,0.356093,0.629151
2020-02-27,0,0,stale_tape,0.1927309156784476,-1.673012,0.5,0.640387,0.498022,0.0,0.309368,0.0,1,0.284834,0.409796,0.647507
2020-02-28,0,0,stale_tape,0.2277377133045989,-2.072512,0.75,0.639977,0.497999,0.0,0.29898,0.0,1,0.306446,0.383725,0.63865
2020-03-02,0,0,stale_tape,0.1939015191941627,-2.504913,0.75,0.612227,0.496413,0.0,0.424781,0.0,1,0.24212,0.263935,0.596588
2020-03-03,0,0,stale_tape,0.1851567786474851,-2.659464,0.5,0.62059,0.496891,0.0,0.442739,0.0,1,0.262858,0.298475,0.608958
2020-03-04,0,0,stale_tape,0.1996907516629219,-2.867634,0.75,0.612557,0.496432,0.0,0.525407,0.0,1,0.242725,0.265522,0.597161
2020-03-05,0,0,stale_tape,0.1776740511504599,-2.187289,0.5,0.612803,0.496446,0.0,0.546287,0.0,1,0.244073,0.26575,0.597244
2020-03-06,0,0,stale_tape,0.1946062881838789,-2.456046,0.5,0.612201,0.496411,0.0,0.549176,0.0,1,0.247495,0.258032,0.594453
2020-03-09,0,0,stale_tape,0.1742934668240024,-1.761885,0.5,0.619411,0.496823,0.0,0.651577,0.0,1,0.258831,0.294776,0.607643
2020-03-10,0,0,stale_tape,0.1838188582172507,-2.477081,0.75,0.612925,0.496453,0.0,0.787035,0.0,1,0.242697,0.268042,0.59807
2020-03-11,0,0,stale_tape,0.172781896780484,-2.097837,0.5,0.617436,0.496711,0.0,0.798891,0.0,1,0.254371,0.286149,0.604567
2020-03-12,0,0,stale_tape,0.1713180205276672,-1.921979,0.5,0.623052,0.497032,0.0,0.899277,0.0,1,0.257504,0.320919,0.616888
2020-03-13,0,0,stale_tape,0.1966845963306085,-1.859266,0.75,0.609647,0.496266,0.0,1.072651,0.0,1,0.234995,0.254076,0.593019
2020-03-16,0,0,stale_tape,0.1788527577840546,-1.896241,0.5,0.623458,0.497055,0.0,1.236148,0.0,1,0.267061,0.31345,0.614258
